family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,72,om,0.6827009320259094,0.6994717717170715,2,om,0.6827009320259094,om|omatic|omat|omas|omite
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,73,acy,0.9988239407539368,0.010648248717188835,1,acy,0.9988239407539368,acy|atically|ats|atie|acies
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,74,,0.7013188600540161,0.7284415364265442,2,,0.7013188600540161,||.|with|and
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,75,The,0.38626497983932495,2.404024124145508,11,The,0.38626497983932495,The|E|Let|Answer|To
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,76,worker,0.01898840069770813,1.8430370092391968,6,correct,0.6387118697166443,correct|answer|best|appropriate|right
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,77,used,0.02679995261132717,2.529388427734375,12,felt,0.38771679997444153,felt|decided|is|'s|went
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,78,industrial,0.4695853590965271,2.053464889526367,7,industrial,0.4695853590965271,"industrial|a|""|an|the"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,79,action,0.996594250202179,0.025803420692682266,1,action,0.996594250202179,action|actions|strike|activity|labor
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,80,",",0.42167243361473083,1.8424232006072998,6,",",0.42167243361473083,",|to|as|(|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,81,which,0.791140615940094,1.1427427530288696,3,which,0.791140615940094,which|a|specifically|such|also
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,82,is,0.7121056318283081,1.2951704263687134,3,is,0.7121056318283081,is|involves|includes|refers|in
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,83,a,0.6452751159667969,1.8008123636245728,6,a,0.6452751159667969,a|an|the|E|option
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,84,collective,0.08721727877855301,2.445526123046875,11,form,0.4292985200881958,form|type|collective|method|term
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,85,refusal,0.18597611784934998,2.5194082260131836,12,action,0.23509584367275238,action|refusal|protest|work|form
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,86,by,0.46849149465560913,0.9072806239128113,2,to,0.46849149465560913,to|by|of|or|from
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,87,employees,0.48165491223335266,1.0555415153503418,2,employees,0.48165491223335266,employees|workers|a|the|some
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,88,to,0.9133208394050598,0.4917433559894562,1,to,0.9133208394050598,"to|of|,|or|in"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,89,perform,0.24848034977912903,1.8572865724563599,6,work,0.4360966086387634,work|perform|cooperate|continue|do
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,90,work,0.5766770839691162,1.6426595449447632,5,work,0.5766770839691162,work|their|some|certain|duties
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,91,to,0.08396170288324356,2.320081949234009,10,in,0.24677720665931702,"in|as|,|or|to"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,92,achieve,0.39894676208496094,2.6812996864318848,14,achieve,0.39894676208496094,achieve|express|protest|pressure|obtain
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,93,better,0.18590211868286133,2.0874180793762207,8,a,0.3583357036113739,a|better|their|some|certain
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,94,terms,0.15680105984210968,1.8459837436676025,6,working,0.29294297099113464,working|conditions|pay|terms|wages
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,95,within,0.0002399721706751734,2.093842029571533,8,and,0.2147861272096634,"and|.|or|,|of"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,96,an,0.17523962259292603,1.7022044658660889,5,their,0.37682443857192993,their|the|an|a|employment
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,97,ongoing,0.009726272895932198,2.044867515563965,7,organization,0.31709641218185425,organization|employment|employer|agreement|industrial
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,98,contractual,0.01989164389669895,2.8644113540649414,17,industrial,0.2539595365524292,industrial|dispute|contract|agreement|or
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,99,agreement,0.24146370589733124,1.7203571796417236,5,relationship,0.4654334783554077,relationship|agreement|or|arrangement|situation
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,0,organize,0.07110237330198288,4.081981182098389,59,strike,0.11541054397821426,strike|take|union|file|organize
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,1,a,0.5528076887130737,2.298750877380371,9,a,0.5528076887130737,"a|.|the|,|others"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,2,walk,0.036375902593135834,2.790067672729492,16,strike,0.4572163224220276,strike|work|union|protest|walk
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,3,out,0.900253415107727,0.3802732825279236,1,out,0.900253415107727,out|-out|out|-off|off
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,4,to,0.15921205282211304,1.9087902307510376,6,.,0.5386074781417847,".|to|,|.|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,5,show,0.06558489799499512,3.12038516998291,22,protest,0.33831265568733215,protest|demand|show|make|draw
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,6,their,0.6635586023330688,1.5801382064819336,4,their,0.6635586023330688,their|solidarity|his|dissatisfaction|support
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,7,dissatisfaction,0.5367939472198486,1.9155970811843872,6,dissatisfaction,0.5367939472198486,dissatisfaction|disple|discontent|frustration|dis
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,8,.,0.7588564157485962,1.0119487047195435,2,.,0.7588564157485962,".|.|.|with|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,9,The,0.17785389721393585,3.046844959259033,21,This,0.18065468966960907,This|The||However|They
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,10,worker,0.0352860689163208,3.680196762084961,39,walk,0.32959458231925964,walk|company|workers|action|worker
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,11,group,0.0016806975472718477,4.380157470703125,79,'s,0.11968149244785309,'s|was|chose|organized|explained
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,12,decided,0.08944891393184662,4.426506519317627,83,decided,0.08944891393184662,"decided|planned|was|consisted|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,13,to,0.702122688293457,1.1767306327819824,3,to,0.702122688293457,to|on|that|they|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,14,meet,0.03933395817875862,4.226000785827637,68,walk,0.08726620674133301,walk|stage|call|hold|organize
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,15,at,0.42107000946998596,2.37774920463562,10,at,0.42107000946998596,at|and|in|on|to
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,16,the,0.5740320086479187,1.689195990562439,5,the,0.5740320086479187,the||a|noon|their
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,17,factory,0.295322448015213,3.246605634689331,25,factory,0.295322448015213,factory|company|main|local|usual
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,18,lobby,0.0010425576474517584,2.6049845218658447,13,gates,0.21820326149463654,gates|entrance|gate|'s|at
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,19,at,0.8923825025558472,0.666340708732605,1,at,0.8923825025558472,"at|to|and|,|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,20,,0.9367737174034119,0.3299257755279541,1,,0.9367737174034119,|noon|midnight|exactly|eight
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,21,8,0.6716148853302002,1.2777087688446045,3,8,0.6716148853302002,8|7|9|6|2
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,22,am,0.28098154067993164,1.589956521987915,4,AM,0.32850074768066406,AM|am|:|a|am
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,23,to,0.18933361768722534,2.144240379333496,8,the,0.19231519103050232,the|to|.|on|sharp
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,24,plan,0.12114781141281128,2.3536319732666016,10,discuss,0.4295063316822052,discuss|plan|start|strateg|coordinate
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,25,their,0.49566584825515747,0.9472794532775879,2,their,0.49566584825515747,their|the|and|a|out
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,26,action,0.1975732445716858,2.098191261291504,8,actions,0.2965925931930542,actions|action|strategy|protest|next
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,27,.,0.28938910365104675,0.9354254007339478,2,.,0.6521484851837158,".|.|,|and|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,28,What,0.14277128875255585,3.572299003601074,35,At,0.20773100852966309,At|What|The|They|A
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,29,will,0.042974237352609634,3.3068203926086426,27,is,0.20824719965457916,is|are|would|was|did
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,30,be,0.08526855707168579,1.7375752925872803,5,the,0.35342836380004883,the|happen|they|be|likely
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,31,suitable,2.2566700863535516e-06,0.33615797758102417,1,the,0.9526618719100952,the|their|a|on|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,32,tense,0.00027843809220939875,3.356447219848633,28,for,0.2868445813655853,for|clothing|title|meeting|weather
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,33,for,0.4182441830635071,1.422440528869629,4,to,0.4182441830635071,to|for|in|form|usage
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,34,the,0.29257577657699585,2.127950668334961,8,this,0.33675268292427063,this|the|writing|narrative|narr
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,35,narrative,0.2149817943572998,2.6433591842651367,14,story,0.37145525217056274,story|narrative|narration|news|whole
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,36,?,0.12558510899543762,2.7455532550811768,15,of,0.3108261823654175,of|?|?|about|to
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,37,Will,0.13103367388248444,3.3560357093811035,28,Should,0.2299712747335434,Should|Will||Is|I
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,38,it,0.8785146474838257,0.6772286295890808,1,it,0.8785146474838257,it|the|be|present|I
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,39,be,0.9824970364570618,0.1619914025068283,1,be,0.9824970364570618,be|have|use|follow|need
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,40,in,0.12393104285001755,2.6159210205078125,13,past,0.27495306730270386,past|simple|in|Past|present
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,41,simple,0.27869436144828796,1.9660391807556152,7,simple,0.27869436144828796,simple|past|the|present|future
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,42,present,0.4508969783782959,1.378715991973877,3,present,0.4508969783782959,"present|past|or|,|tense"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,43,",",0.25416100025177,1.2001901865005493,3,or,0.5817803740501404,"or|,|tense|and|?"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,44,as,0.004436444025486708,1.7352348566055298,5,simple,0.4817153215408325,simple|present|past|or|future
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,45,in,0.16428589820861816,2.3057141304016113,10,the,0.4536079466342926,the|in|it|they|if
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,46,they,0.0925164520740509,2.894184112548828,18,"""",0.3437403440475464,"""|'|they|the|:"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,47,are,0.3215732276439667,2.071582555770874,7,are,0.3215732276439667,are|meet|will|decide|walk
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,48,going,0.18456506729125977,2.196713447570801,8,meeting,0.3907242715358734,meeting|going|planning|walking|discussing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,49,to,0.9811992645263672,0.1376921832561493,1,to,0.9811992645263672,"to|,|there|meet|for"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,50,meet,0.6886954307556152,1.3805018663406372,3,meet,0.6886954307556152,meet|walk|the|be|start
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,51,and,0.03846196085214615,1.8353716135025024,6,",",0.34820616245269775,",|at|?|and|etc"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,52,they,0.337658166885376,2.7264628410339355,15,they,0.337658166885376,they|then|will|decide|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,53,are,0.33121517300605774,1.428530216217041,4,will,0.5129961371421814,will|are|decide|decided|plan
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,54,walking,0.12269996106624603,2.4347727298736572,11,going,0.28528597950935364,going|planning|walking|meeting|discussing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,55,out,0.9527269005775452,0.2942195236682892,1,out,0.9527269005775452,"out|,|to|?|;"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,56,",",0.4807482659816742,1.4074726104736328,4,",",0.4807482659816742,",|?|?|;|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,57,or,0.941604733467102,0.439382404088974,1,or,0.941604733467102,or|etc|because|since|as
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,58,in,0.14844845235347748,2.233963966369629,9,will,0.3674135208129883,will|should|in|simple|can
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,59,simple,0.7020294666290283,0.9638211727142334,2,simple,0.7020294666290283,simple|past|the|future|present
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,60,past,0.9613286852836609,0.1654655933380127,1,past,0.9613286852836609,past|future|present|Past|or
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,61,",",0.7136021852493286,1.1026058197021484,3,",",0.7136021852493286,",|as|tense|or|?"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,62,as,0.8647289276123047,0.922020435333252,2,as,0.8647289276123047,as|since|because|like|they
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,63,in,0.9426248669624329,0.3365894854068756,1,in,0.9426248669624329,in|they|the|I|if
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,64,they,0.990180253982544,0.08482719957828522,1,they,0.990180253982544,"they|the|""|what|their"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,65,met,0.8005818724632263,0.9651862978935242,2,met,0.8005818724632263,met|decided|went|did|are
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,66,and,0.9024425745010376,0.4268483519554138,1,and,0.9024425745010376,"and|,|at|there|in"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,67,they,0.9275146722793579,0.3177200257778168,1,they,0.9275146722793579,they|walked|then|left|went
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,68,walked,0.9097789525985718,0.42567306756973267,1,walked,0.9097789525985718,walked|left|went|did|were
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,69,out,0.9918361306190491,0.06008197367191315,1,out,0.9918361306190491,"out|?|?|,|-out"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,70,?,0.5234333872795105,1.3311131000518799,3,?,0.5234333872795105,"?|?|,|?|?"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,71,And,0.019448120146989822,3.449690580368042,31,Or,0.2225719839334488,Or|The|What|How|Which
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,72,how,0.06426604092121124,3.1556453704833984,23,what,0.19488437473773956,what|if|why|will|how
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,73,will,0.08232288062572479,1.979792833328247,7,about,0.39274054765701294,about|to|would|should|can
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,74,a,0.002771055093035102,2.228013038635254,9,the,0.4177374839782715,the|it|you|I|we
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,75,more,0.06465283781290054,4.251311302185059,70,narrative,0.21198849380016327,narrative|more|past|tense|narrator
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,76,descriptive,0.04889802634716034,3.9007675647735596,49,formal,0.21240337193012238,formal|complex|detailed|descriptive|advanced
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,77,tense,0.4726006090641022,2.320402145385742,10,tense,0.4726006090641022,tense|narrative|and|verb|sentence
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,78,be,0.1687944531440735,3.206517457962036,24,be,0.1687944531440735,"be|sound|work|help|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,79,used,0.4003826081752777,2.8599154949188232,17,used,0.4003826081752777,used|applied|achieved|possible|formed
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,80,?,0.08808266371488571,2.520176887512207,12,?,0.19541995227336884,"?|in|,|to|?"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,81,Gram,0.00021347780420910567,4.31498908996582,74,I,0.11771631985902786,I|The|For|To|Let
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,82,m,0.9684147238731384,0.1518329381942749,1,m,0.9684147238731384,m|matic|atically|mat|mer
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,83,atically,0.9993231296539307,0.006049511954188347,1,atically,0.9993231296539307,atically|arians|atical|arch|air
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,84,",",0.684377908706665,1.055450439453125,2,",",0.684377908706665,",|speaking|the|both|it"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,85,the,0.19725704193115234,2.5976815223693848,13,both,0.3201797902584076,both|the|either|I|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,86,future,0.00821200292557478,3.631051540374756,37,narrative,0.2326062023639679,narrative|simple|past|present|correct
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,87,will,0.02155119739472866,1.6638727188110352,5,tense,0.5060732960700989,tense|simple|is|perfect|will
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,88,require,0.023308852687478065,1.67295241355896,5,be,0.670623779296875,be|probably|likely|most|require
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,89,auxiliary,0.13618065416812897,3.1550822257995605,23,the,0.26662880182266235,"the|auxiliary|a|""|simple"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,90,verbs,0.8552386164665222,0.7268252372741699,2,verbs,0.8552386164665222,"verbs|verb|will|""|words"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,91,(,0.15621700882911682,2.7021677494049072,14,",",0.19441524147987366,",|(|like|and|:"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,92,will,0.6258329153060913,1.6372184753417969,5,will,0.6258329153060913,will|they|e|I|is
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,93,"),",0.2634103000164032,2.0627777576446533,7,",",0.2848144471645355,",|),|+|)|be"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,94,while,0.3078416883945465,2.2647461891174316,9,while,0.3078416883945465,while|and|whereas|which|but
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,95,the,0.8433972597122192,0.8651714324951172,2,the,0.8433972597122192,the|past|a|simple|in
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,96,past,0.9574502110481262,0.2666504979133606,1,past,0.9574502110481262,past|simple|present|perfect|description
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,97,needs,0.00389219936914742,1.4029529094696045,4,tense,0.5598810911178589,tense|will|requires|does|would
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,98,appropriate,0.017597297206521034,3.2192142009735107,25,the,0.1643700748682022,the|to|past|simple|auxiliary
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,24,99,verbs,0.16813313961029053,1.577687382698059,4,past,0.6445202231407166,past|verbs|verb|auxiliary|tense
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,0,organize,0.07110237330198288,4.081981182098389,59,strike,0.11541054397821426,strike|take|union|file|organize
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,1,a,0.5528076887130737,2.298750877380371,9,a,0.5528076887130737,"a|.|the|,|others"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,2,work,0.08863542228937149,2.790067672729492,16,strike,0.4572163224220276,strike|work|union|protest|walk
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,3,-to,0.09194470942020416,1.5161597728729248,4,stop,0.6089965105056763,stop|strike|-to|slowdown|protest
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,4,-rule,0.9727463126182556,0.16981744766235352,1,-rule,0.9727463126182556,-rule|-b|-st|-order|-ste
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,5,to,0.11705544590950012,2.29931378364563,9,strike,0.3605561852455139,"strike|protest|to|.|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,25,6,demonstrate,0.012148617766797543,3.4037413597106934,30,protest,0.24022848904132843,protest|draw|bring|force|highlight
