category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,surrendered,6,6,0.00494,0.00064,0.00344,0.00078,-0.00149,0.00093,1,0,5,0.167,displaced
violence_explicit,smash,10,10,0.00548,0.00056,0.004,0.00064,-0.00148,0.00051,0,0,10,0.0,mixed
violence_explicit,turned,7,7,0.00538,0.00061,0.00392,0.00085,-0.00146,0.00119,1,0,6,0.143,displaced
violence_explicit,ear,25,25,0.00886,0.00104,0.00741,0.00195,-0.00145,0.00143,7,3,15,0.28,displaced
violence_explicit,chest,13,13,0.0054,0.00088,0.00397,0.0013,-0.00143,0.0016,3,2,8,0.231,displaced
violence_explicit,abuse,15,15,0.00871,0.00172,0.00728,0.00155,-0.00143,0.00159,1,1,13,0.067,mixed
violence_explicit,wrists,9,9,0.00666,0.0011,0.00524,0.00108,-0.00142,0.00123,2,0,7,0.222,displaced
violence_explicit,killed,9,9,0.00763,0.00121,0.00623,0.00329,-0.00141,0.00329,3,1,5,0.333,displaced
violence_explicit,succumbed,10,10,0.00415,0.00078,0.00554,0.00131,0.00139,0.00143,1,4,5,0.4,promoted
violence_explicit,thrash,14,14,0.00564,0.00042,0.0043,0.00071,-0.00134,0.00095,3,1,10,0.214,displaced
violence_explicit,screaming,28,28,0.02407,0.00368,0.02542,0.00742,0.00134,0.00708,13,6,9,0.464,displaced
violence_explicit,flapping,13,13,0.00539,0.00063,0.00404,0.00098,-0.00134,0.00083,1,0,12,0.077,displaced
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,pelt,20,20,0.01287,0.00129,0.01414,0.00229,0.00126,0.00177,2,3,15,0.15,promoted
violence_explicit,temple,5,5,0.00441,0.00012,0.00317,0.00083,-0.00125,0.0009,0,0,5,0.0,mixed
violence_explicit,lynch,13,13,0.00766,0.00091,0.00892,0.00135,0.00125,0.00117,1,3,9,0.231,promoted
violence_explicit,pound,11,11,0.00774,0.00117,0.00896,0.00289,0.00122,0.00347,2,2,7,0.182,mixed
violence_explicit,throw,29,29,0.02123,0.00292,0.02245,0.00454,0.00121,0.00248,7,7,15,0.241,mixed
violence_explicit,wiggling,6,6,0.00291,0.00099,0.0017,0.00077,-0.00121,0.00072,0,0,6,0.0,mixed
violence_explicit,making,16,16,0.00543,0.00071,0.00423,0.00095,-0.00119,0.00072,2,0,14,0.125,displaced
violence_explicit,head,30,30,0.07556,0.0067,0.07438,0.01322,-0.00118,0.0111,16,8,6,0.533,displaced
violence_explicit,throat,15,15,0.00583,0.00102,0.00468,0.0015,-0.00115,0.00106,2,1,12,0.133,displaced
violence_explicit,mangled,6,6,0.00403,0.00055,0.00289,0.00077,-0.00114,0.00109,0,0,6,0.0,mixed
violence_explicit,drag,15,15,0.00994,0.00112,0.00883,0.00142,-0.00111,0.00113,3,1,11,0.2,displaced
violence_explicit,squirm,14,14,0.00771,0.00095,0.00668,0.00151,-0.00103,0.00115,3,1,10,0.214,displaced
violence_explicit,lie,12,12,0.00667,0.00178,0.00771,0.00231,0.00103,0.00166,1,3,8,0.25,promoted
violence_explicit,eventually,8,8,0.00548,0.00138,0.00448,0.00129,-0.001,0.00199,3,1,4,0.375,displaced
violence_explicit,tumble,15,15,0.0082,0.0013,0.0072,0.00231,-0.001,0.00171,4,2,9,0.267,displaced
violence_explicit,orifices,6,6,0.00344,0.0009,0.00244,0.00112,-0.001,0.00127,1,0,5,0.167,displaced
violence_explicit,taunt,15,15,0.00604,0.00087,0.00704,0.00135,0.001,0.00161,2,4,9,0.267,promoted
violence_explicit,sink,19,19,0.00827,0.00289,0.00728,0.00305,-0.00099,0.00157,3,2,14,0.158,displaced
violence_explicit,bruised,13,13,0.00418,0.00077,0.00517,0.00177,0.00099,0.00145,1,2,10,0.154,promoted
violence_explicit,veins,8,8,0.00783,0.00247,0.00877,0.00328,0.00094,0.00165,1,2,5,0.25,promoted
violence_explicit,wriggling,12,12,0.0037,0.00092,0.00278,0.0004,-0.00092,0.00078,1,0,11,0.083,displaced
violence_explicit,fainted,14,14,0.00899,0.00113,0.0081,0.00152,-0.0009,0.00098,2,1,11,0.143,displaced
violence_explicit,twitch,15,15,0.00706,0.00094,0.00616,0.00122,-0.0009,0.00087,2,1,12,0.133,displaced
violence_explicit,topple,12,12,0.00669,0.00119,0.00582,0.00084,-0.00086,0.00086,1,0,11,0.083,displaced
violence_explicit,spluttering,9,9,0.00357,0.00076,0.00441,0.00136,0.00083,0.00105,0,1,8,0.111,promoted
violence_explicit,gasp,12,12,0.00603,0.00055,0.00522,0.00137,-0.00081,0.0014,2,1,9,0.167,displaced
violence_explicit,let,7,7,0.0042,0.0005,0.00347,0.00035,-0.00073,0.00047,0,0,7,0.0,mixed
violence_explicit,thrashing,26,26,0.02762,0.00383,0.02834,0.00843,0.00072,0.00587,9,5,12,0.346,displaced
violence_explicit,batter,8,8,0.00523,0.00104,0.00458,0.00118,-0.00065,0.00151,2,1,5,0.25,displaced
violence_explicit,crumble,19,19,0.00911,0.00142,0.00967,0.00239,0.00056,0.00276,2,3,14,0.158,promoted
violence_explicit,no,7,7,0.00264,0.00057,0.00209,0.00044,-0.00055,0.00069,0,0,7,0.0,mixed
violence_explicit,managed,7,7,0.00724,0.0006,0.00669,0.00036,-0.00055,0.00065,0,0,7,0.0,mixed
violence_explicit,stomp,17,17,0.00708,0.00108,0.00763,0.00134,0.00055,0.00105,2,2,13,0.118,mixed
violence_explicit,broken,18,18,0.00782,0.00084,0.00834,0.00111,0.00052,0.0008,0,1,17,0.056,promoted
violence_explicit,expired,6,6,0.00362,0.00155,0.00413,0.00108,0.00051,0.00228,1,1,4,0.167,mixed
violence_explicit,choke,10,9,0.00412,0.00074,0.00463,0.00162,0.00051,0.00107,1,1,8,0.1,mixed
violence_explicit,nose,30,30,0.20574,0.01803,0.20525,0.02837,-0.00049,0.0198,15,14,1,0.5,displaced
violence_explicit,realized,8,8,0.006,0.00083,0.00553,0.00169,-0.00047,0.00195,2,2,4,0.25,mixed
violence_explicit,crumple,17,17,0.00774,0.00241,0.00728,0.00211,-0.00045,0.00172,2,3,12,0.176,promoted
violence_explicit,stagger,13,13,0.00905,0.00171,0.00862,0.00333,-0.00042,0.00359,5,2,6,0.385,displaced
violence_explicit,float,5,5,0.00893,0.00113,0.00854,0.00149,-0.0004,0.00086,0,0,5,0.0,mixed
violence_explicit,mutilate,8,8,0.00387,0.00081,0.00348,0.00126,-0.00039,0.00175,2,1,5,0.25,displaced
violence_explicit,crawl,5,5,0.00348,0.00057,0.00315,0.00082,-0.00033,0.00117,0,0,5,0.0,mixed
violence_explicit,skull,5,5,0.00374,0.00101,0.00343,0.00189,-0.00032,0.00213,0,1,4,0.2,promoted
violence_explicit,twitching,12,12,0.00456,0.00061,0.00425,0.00126,-0.00031,0.00106,1,1,10,0.083,mixed
violence_explicit,cried,5,5,0.00742,0.00103,0.00767,0.00195,0.00025,0.00257,0,1,4,0.2,promoted
violence_explicit,struggle,11,11,0.00567,0.00078,0.00592,0.00092,0.00025,0.00091,1,0,10,0.091,displaced
violence_explicit,lip,9,9,0.00594,0.00121,0.00574,0.00133,-0.0002,0.00057,0,0,9,0.0,mixed
violence_explicit,pull,9,9,0.00774,0.00198,0.00754,0.00124,-0.0002,0.00224,1,2,6,0.222,promoted
violence_explicit,assault,26,26,0.0076,0.00098,0.00741,0.00114,-0.00019,0.00118,4,3,19,0.154,displaced
violence_explicit,scalp,9,9,0.00633,0.00094,0.00649,0.00142,0.00016,0.00128,0,2,7,0.222,promoted
violence_explicit,strip,14,14,0.00642,0.0015,0.00627,0.00127,-0.00016,0.00234,3,5,6,0.357,promoted
violence_explicit,attack,30,30,0.01548,0.00192,0.01563,0.00255,0.00015,0.00176,8,8,14,0.267,mixed
violence_explicit,pummel,15,15,0.0069,0.00106,0.00678,0.00089,-0.00013,0.00115,2,1,12,0.133,displaced
violence_explicit,yell,6,6,0.00803,0.0021,0.0079,0.00207,-0.00013,0.00159,1,0,5,0.167,displaced
violence_explicit,choking,6,6,0.00597,0.00048,0.00595,0.00112,-2e-05,0.00106,0,1,5,0.167,promoted
violence_liminal,scream,31,31,0.08123,0.00952,0.16401,0.02272,0.08278,0.01784,3,27,1,0.871,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,use,29,29,0.14652,0.01036,0.21879,0.03362,0.07227,0.02614,6,22,1,0.759,promoted
violence_liminal,aimed,29,29,0.10419,0.00853,0.16015,0.02283,0.05597,0.01955,5,20,4,0.69,promoted
violence_liminal,kill,31,31,0.1198,0.00961,0.06407,0.00885,-0.05573,0.0126,25,3,3,0.806,displaced
violence_liminal,shot,30,29,0.09012,0.00797,0.05423,0.00914,-0.03589,0.00956,20,6,4,0.667,displaced
violence_liminal,approached,11,11,0.00724,0.0013,0.03975,0.01418,0.03251,0.01427,1,9,1,0.818,promoted
violence_liminal,fired,30,30,0.29431,0.01815,0.26305,0.03058,-0.03126,0.02206,18,12,0,0.6,displaced
violence_liminal,fire,31,29,0.06315,0.0055,0.03838,0.00607,-0.02476,0.00573,20,3,8,0.645,displaced
violence_liminal,advance,5,5,0.00634,0.00023,0.02948,0.01804,0.02314,0.01811,0,3,2,0.6,promoted
violence_liminal,examined,20,20,0.00947,0.00097,0.03131,0.0073,0.02184,0.00715,0,12,8,0.6,promoted
violence_liminal,took,57,29,0.0391,0.00385,0.05909,0.0083,0.01999,0.00601,11,25,21,0.439,promoted
violence_liminal,began,87,29,0.0373,0.00236,0.05692,0.00729,0.01962,0.00596,23,40,24,0.46,promoted
violence_liminal,whispered,12,10,0.00553,0.00104,0.02409,0.00695,0.01856,0.007,1,9,2,0.75,promoted
violence_liminal,clear,27,27,0.03466,0.0043,0.05288,0.00906,0.01823,0.00842,6,12,9,0.444,promoted
violence_liminal,stabbed,22,22,0.03138,0.00362,0.01318,0.005,-0.0182,0.00419,18,1,3,0.818,displaced
violence_liminal,beat,46,29,0.03446,0.00365,0.0185,0.00281,-0.01596,0.00315,31,4,11,0.674,displaced
violence_liminal,slammed,27,27,0.03946,0.00463,0.05469,0.00775,0.01523,0.00585,4,14,9,0.519,promoted
violence_liminal,squeezed,39,25,0.02991,0.00433,0.04493,0.00945,0.01502,0.00737,4,13,22,0.333,promoted
violence_liminal,disperse,27,27,0.04961,0.00928,0.06452,0.01605,0.01492,0.01462,8,11,8,0.407,promoted
violence_liminal,glanced,5,5,0.00775,0.00196,0.02203,0.00634,0.01428,0.00599,0,4,1,0.8,promoted
violence_liminal,choked,20,20,0.02372,0.00338,0.03751,0.00882,0.01378,0.00723,3,8,9,0.4,promoted
violence_liminal,shout,17,16,0.01439,0.00191,0.02787,0.00831,0.01347,0.00723,2,9,6,0.529,promoted
violence_liminal,do,14,14,0.02463,0.00742,0.03739,0.01471,0.01276,0.0088,3,5,6,0.357,promoted
violence_liminal,carefully,14,12,0.00502,0.00087,0.0174,0.00375,0.01238,0.00343,0,9,5,0.643,promoted
violence_liminal,cut,33,29,0.03091,0.0036,0.0187,0.00298,-0.01221,0.00341,21,6,6,0.636,displaced
violence_liminal,destroy,15,15,0.01171,0.00151,0.02386,0.00511,0.01215,0.00504,3,9,3,0.6,promoted
violence_liminal,respond,15,15,0.00853,0.00081,0.02054,0.00524,0.012,0.00554,2,8,5,0.533,promoted
violence_liminal,demanded,5,5,0.00476,0.00053,0.01592,0.00209,0.01116,0.00229,0,5,0,1.0,promoted
violence_liminal,raised,5,5,0.00651,0.00113,0.01766,0.01197,0.01115,0.01198,1,1,3,0.2,mixed
violence_liminal,attack,30,30,0.03121,0.00278,0.02025,0.00337,-0.01096,0.00326,18,2,10,0.6,displaced
violence_liminal,die,13,13,0.021,0.0022,0.01015,0.0032,-0.01085,0.00466,10,2,1,0.769,displaced
violence_liminal,continued,5,4,0.00938,0.00201,0.02008,0.00642,0.0107,0.00603,0,3,2,0.6,promoted
violence_liminal,explode,11,11,0.00971,0.00139,0.02025,0.00508,0.01054,0.00494,1,6,4,0.545,promoted
violence_liminal,stared,23,15,0.00964,0.00155,0.01973,0.0037,0.01008,0.00346,2,10,11,0.435,promoted
violence_liminal,threw,42,28,0.03924,0.00413,0.02915,0.00579,-0.01008,0.00517,27,5,10,0.643,displaced
violence_liminal,started,78,29,0.03059,0.00208,0.04054,0.00508,0.00995,0.00395,21,26,31,0.333,promoted
violence_liminal,went,30,28,0.02938,0.00216,0.01948,0.00239,-0.0099,0.00266,18,4,8,0.6,displaced
violence_liminal,leave,10,10,0.02249,0.00509,0.01304,0.00252,-0.00945,0.00611,6,2,2,0.6,displaced
violence_liminal,stepped,11,8,0.00594,0.00128,0.01499,0.00353,0.00904,0.00337,0,7,4,0.636,promoted
violence_liminal,shoot,30,25,0.02905,0.00441,0.02014,0.00469,-0.00891,0.00337,24,3,3,0.8,displaced
violence_liminal,stood,7,6,0.0083,0.00131,0.01695,0.00353,0.00865,0.00424,1,4,2,0.571,promoted
violence_liminal,crack,16,16,0.01157,0.00214,0.01969,0.00539,0.00812,0.004,3,8,5,0.5,promoted
violence_liminal,enforce,7,7,0.00669,0.00168,0.01459,0.00397,0.0079,0.00396,0,3,4,0.429,promoted
violence_liminal,held,72,29,0.0418,0.00312,0.04966,0.00526,0.00786,0.00376,19,28,25,0.389,promoted
violence_liminal,walked,30,28,0.04307,0.00351,0.05083,0.00925,0.00776,0.00846,8,8,14,0.267,mixed
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,go,29,29,0.0203,0.00145,0.01271,0.00141,-0.00759,0.00172,17,1,11,0.586,displaced
violence_liminal,kissed,9,9,0.0208,0.00628,0.01328,0.00329,-0.00751,0.00778,3,1,5,0.333,displaced
violence_liminal,punched,6,6,0.01656,0.00489,0.00907,0.00129,-0.00749,0.00476,3,0,3,0.5,displaced
violence_liminal,lash,5,5,0.00536,0.00126,0.01282,0.00074,0.00746,0.00138,0,4,1,0.8,promoted
violence_liminal,yell,9,9,0.01106,0.00138,0.01848,0.0029,0.00742,0.00372,1,4,4,0.444,promoted
violence_liminal,punch,30,30,0.03934,0.00351,0.04656,0.00864,0.00723,0.0087,9,12,9,0.4,promoted
violence_liminal,prepared,28,23,0.01132,0.00125,0.01851,0.00235,0.00719,0.00229,4,16,8,0.571,promoted
violence_liminal,killed,6,6,0.01035,0.00107,0.00331,0.00228,-0.00704,0.00201,5,0,1,0.833,displaced
violence_liminal,threatened,12,12,0.02491,0.00682,0.03188,0.01001,0.00697,0.00821,3,4,5,0.333,promoted
violence_liminal,put,58,29,0.01825,0.00154,0.01158,0.00138,-0.00667,0.00137,29,3,26,0.5,displaced
violence_liminal,detain,8,8,0.01412,0.00212,0.00796,0.00213,-0.00616,0.00214,6,0,2,0.75,displaced
violence_liminal,leaned,5,5,0.00894,0.00296,0.01504,0.00238,0.00609,0.00399,1,3,1,0.6,promoted
violence_liminal,smash,29,29,0.0198,0.00214,0.02581,0.00564,0.00602,0.00429,4,9,16,0.31,promoted
violence_liminal,get,15,15,0.01916,0.00188,0.01319,0.00288,-0.00598,0.0022,10,2,3,0.667,displaced
violence_liminal,forcefully,13,12,0.01003,0.00119,0.01586,0.00432,0.00583,0.00422,2,4,7,0.308,promoted
violence_liminal,be,6,6,0.01185,0.00215,0.01755,0.00858,0.00571,0.01015,2,2,2,0.333,mixed
violence_liminal,kick,21,21,0.0192,0.00208,0.01351,0.00222,-0.00569,0.00167,12,2,7,0.571,displaced
violence_liminal,pepper,7,7,0.02646,0.01253,0.03185,0.01726,0.00539,0.00634,3,3,1,0.429,mixed
violence_liminal,pushed,29,29,0.04053,0.00288,0.03521,0.00744,-0.00532,0.00629,20,5,4,0.69,displaced
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,twisted,12,12,0.0141,0.0025,0.01923,0.00551,0.00513,0.00388,3,5,4,0.417,promoted
violence_liminal,said,53,29,0.02449,0.00232,0.01957,0.00266,-0.00492,0.00134,27,5,21,0.509,displaced
violence_liminal,opened,33,28,0.01262,0.00099,0.00778,0.00115,-0.00484,0.00112,15,1,17,0.455,displaced
violence_liminal,cry,30,30,0.04377,0.00584,0.03896,0.00488,-0.0048,0.00506,12,10,8,0.4,displaced
violence_liminal,sighted,21,21,0.01383,0.00176,0.01863,0.00374,0.0048,0.00361,4,5,12,0.238,promoted
violence_liminal,slowly,15,12,0.00815,0.00174,0.01276,0.00223,0.00462,0.00296,3,9,3,0.6,promoted
violence_liminal,tear,59,31,0.02228,0.00183,0.01778,0.00157,-0.0045,0.00176,24,11,24,0.407,displaced
violence_liminal,bite,13,13,0.01544,0.00116,0.01988,0.00584,0.00444,0.00555,4,5,4,0.385,promoted
violence_liminal,violently,11,11,0.00904,0.00132,0.01345,0.00306,0.00442,0.0027,1,4,6,0.364,promoted
violence_liminal,fight,9,9,0.02004,0.00378,0.02436,0.01018,0.00432,0.00715,3,2,4,0.333,displaced
violence_liminal,wiped,15,15,0.01741,0.0025,0.02172,0.00321,0.00431,0.00218,1,5,9,0.333,promoted
violence_liminal,intervene,22,22,0.01704,0.00273,0.02121,0.00361,0.00416,0.00375,4,8,10,0.364,promoted
violence_liminal,told,12,12,0.0175,0.00278,0.01353,0.00194,-0.00398,0.00247,5,1,6,0.417,displaced
violence_liminal,burst,5,5,0.0104,0.00169,0.01437,0.00605,0.00397,0.00528,1,1,3,0.2,mixed
violence_liminal,yelled,9,7,0.00916,0.00101,0.00532,0.00073,-0.00384,0.00118,3,0,6,0.333,displaced
violence_liminal,shake,8,8,0.01117,0.00114,0.01467,0.00376,0.00349,0.00464,0,1,7,0.125,promoted
violence_liminal,pressed,30,25,0.01385,0.00107,0.0173,0.00298,0.00345,0.00301,4,5,21,0.167,promoted
violence_liminal,placed,27,27,0.02061,0.00184,0.01728,0.0017,-0.00333,0.00201,11,4,12,0.407,displaced
violence_liminal,peered,11,11,0.00848,0.00278,0.0118,0.00322,0.00332,0.00183,1,5,5,0.455,promoted
violence_liminal,turned,42,29,0.02139,0.00172,0.02463,0.00267,0.00323,0.0018,12,16,14,0.381,promoted
violence_liminal,close,7,7,0.01306,0.00372,0.01616,0.00439,0.00309,0.00218,0,2,5,0.286,promoted
violence_liminal,dragged,27,27,0.03455,0.00359,0.03154,0.00499,-0.00301,0.00279,10,7,10,0.37,displaced
violence_liminal,grab,5,5,0.0096,0.0024,0.01254,0.00041,0.00294,0.00228,0,1,4,0.2,promoted
violence_liminal,surround,6,6,0.01265,0.00247,0.01552,0.0061,0.00286,0.00531,1,2,3,0.333,promoted
violence_liminal,hurt,30,30,0.02196,0.00204,0.0248,0.00254,0.00284,0.00204,5,13,12,0.433,promoted
violence_liminal,lifted,26,26,0.02859,0.00279,0.03141,0.00521,0.00282,0.00484,8,9,9,0.346,promoted
violence_liminal,take,40,27,0.01581,0.00064,0.01319,0.0013,-0.00262,0.00109,11,3,26,0.275,displaced
violence_liminal,she,28,26,0.02435,0.0029,0.02186,0.00394,-0.00249,0.00286,14,7,7,0.5,displaced
violence_liminal,arrest,29,29,0.08907,0.00941,0.09143,0.01496,0.00235,0.00978,14,14,1,0.483,mixed
violence_liminal,slap,25,25,0.0221,0.00144,0.01976,0.00255,-0.00234,0.0028,12,6,7,0.48,displaced
violence_liminal,chase,8,8,0.01052,0.00118,0.01278,0.00234,0.00226,0.00307,1,3,4,0.375,promoted
violence_liminal,pinned,13,13,0.0198,0.00317,0.01759,0.00291,-0.00221,0.00214,4,3,6,0.308,displaced
violence_liminal,asked,5,4,0.00836,0.00249,0.01046,0.00217,0.0021,0.00327,1,2,2,0.4,promoted
violence_liminal,strangle,21,21,0.0185,0.0013,0.01641,0.00327,-0.00209,0.00365,6,4,11,0.286,displaced
violence_liminal,rip,24,24,0.01815,0.0011,0.01609,0.00217,-0.00206,0.00216,6,5,13,0.25,displaced
violence_liminal,leveled,12,12,0.00711,0.0008,0.00507,0.00096,-0.00204,0.00119,3,1,8,0.25,displaced
violence_liminal,the,31,24,0.01018,0.00117,0.00819,0.00128,-0.002,0.00156,14,7,10,0.452,displaced
violence_liminal,try,9,9,0.01171,0.00112,0.0137,0.00432,0.00199,0.00407,2,2,5,0.222,mixed
violence_liminal,tried,35,28,0.01903,0.00173,0.01704,0.00236,-0.00199,0.00181,13,6,16,0.371,displaced
violence_liminal,headed,11,11,0.01225,0.00107,0.01422,0.00213,0.00197,0.00232,2,3,6,0.273,promoted
violence_liminal,was,28,22,0.00861,0.00072,0.00664,0.00123,-0.00197,0.00129,9,3,16,0.321,displaced
violence_liminal,shook,28,28,0.02524,0.00337,0.02327,0.00422,-0.00197,0.00263,10,7,11,0.357,displaced
violence_liminal,looked,56,29,0.01989,0.00168,0.02181,0.00318,0.00191,0.00237,14,12,30,0.25,displaced
violence_liminal,break,57,31,0.02087,0.00127,0.02277,0.00267,0.0019,0.00259,20,15,22,0.351,displaced
violence_liminal,hit,33,31,0.05381,0.00566,0.05192,0.00602,-0.00189,0.00491,14,15,4,0.455,promoted
violence_liminal,set,8,8,0.01193,0.00083,0.01379,0.00176,0.00186,0.00181,1,2,5,0.25,promoted
violence_liminal,strike,8,8,0.01212,0.00124,0.01026,0.00094,-0.00186,0.00155,2,0,6,0.25,displaced
violence_liminal,spit,18,18,0.02149,0.0046,0.02327,0.00541,0.00178,0.00353,5,5,8,0.278,mixed
violence_liminal,force,12,12,0.01269,0.00087,0.01095,0.00157,-0.00174,0.00107,2,0,10,0.167,displaced
violence_liminal,readied,7,7,0.00446,0.00068,0.00618,0.00082,0.00172,0.00123,0,2,5,0.286,promoted
violence_liminal,burn,6,6,0.01128,0.00109,0.01298,0.0033,0.0017,0.00409,2,3,1,0.5,promoted
violence_liminal,shoved,24,24,0.02268,0.00298,0.02098,0.00433,-0.0017,0.00308,11,5,8,0.458,displaced
violence_liminal,trained,14,14,0.00603,0.00073,0.00764,0.00093,0.00161,0.00082,0,1,13,0.071,promoted
violence_liminal,round,5,5,0.01174,0.00193,0.01328,0.00467,0.00154,0.00366,1,2,2,0.4,promoted
violence_liminal,moved,12,12,0.01414,0.00152,0.01568,0.00303,0.00154,0.00318,5,4,3,0.417,displaced
violence_liminal,slid,13,13,0.0165,0.00181,0.01499,0.00235,-0.00152,0.00169,3,1,9,0.231,displaced
violence_liminal,pointed,39,29,0.06002,0.00574,0.05857,0.00762,-0.00146,0.00545,17,9,13,0.436,displaced
violence_liminal,jump,8,8,0.01362,0.00198,0.01215,0.0027,-0.00146,0.00303,3,1,4,0.375,displaced
violence_liminal,charge,21,21,0.01561,0.00117,0.01416,0.00229,-0.00145,0.00228,8,4,9,0.381,displaced
violence_liminal,handed,19,19,0.02121,0.00196,0.01976,0.00279,-0.00145,0.00242,7,3,9,0.368,displaced
violence_liminal,plunged,8,8,0.01077,0.00197,0.00939,0.00232,-0.00138,0.00343,4,1,3,0.5,displaced
violence_liminal,ran,19,18,0.01765,0.00148,0.01628,0.0023,-0.00137,0.00249,7,2,10,0.368,displaced
violence_liminal,yanked,7,7,0.0225,0.00957,0.02116,0.00897,-0.00134,0.00596,3,2,2,0.429,displaced
violence_liminal,levelled,5,5,0.00326,0.00083,0.00459,0.00085,0.00133,0.00103,0,0,5,0.0,mixed
violence_liminal,pulled,60,30,0.04149,0.00563,0.04275,0.00753,0.00126,0.00386,26,14,20,0.433,displaced
violence_liminal,screamed,7,7,0.00964,0.00198,0.00848,0.00223,-0.00116,0.00168,2,1,4,0.286,displaced
violence_liminal,returned,7,7,0.01331,0.00122,0.01216,0.00167,-0.00114,0.00125,1,0,6,0.143,displaced
violence_liminal,throw,39,31,0.03967,0.00408,0.03856,0.00563,-0.0011,0.004,16,9,14,0.41,displaced
violence_liminal,drag,6,5,0.01414,0.00462,0.01517,0.00701,0.00103,0.00381,2,2,2,0.333,mixed
violence_liminal,brought,29,20,0.01096,0.00074,0.00994,0.0011,-0.00102,0.00083,6,3,20,0.207,displaced
violence_liminal,gave,13,8,0.01048,0.00139,0.01148,0.00181,0.00101,0.00202,2,3,8,0.231,promoted
violence_liminal,emptied,8,8,0.00737,0.00059,0.00637,0.00223,-0.001,0.00221,2,1,5,0.25,displaced
violence_liminal,then,20,13,0.0143,0.00252,0.01521,0.00381,0.00092,0.0039,10,4,6,0.5,displaced
violence_liminal,remove,22,22,0.0368,0.00441,0.0359,0.00614,-0.0009,0.00375,9,4,9,0.409,displaced
violence_liminal,forcibly,14,14,0.01271,0.00224,0.01182,0.00219,-0.00089,0.00294,5,6,3,0.429,promoted
violence_liminal,his,5,5,0.00529,0.00146,0.00617,0.00228,0.00088,0.00354,0,1,4,0.2,promoted
violence_liminal,move,28,28,0.03521,0.00521,0.03451,0.00663,-0.0007,0.00257,11,9,8,0.393,displaced
violence_liminal,smack,10,10,0.01285,0.00117,0.01215,0.00273,-0.0007,0.00242,3,2,5,0.3,displaced
violence_liminal,cocked,6,6,0.00597,0.0017,0.00529,0.0012,-0.00068,0.00237,2,1,3,0.333,displaced
violence_liminal,swung,5,5,0.00929,0.00155,0.00991,0.00254,0.00062,0.00375,1,2,2,0.4,promoted
violence_liminal,charged,6,6,0.00981,0.00178,0.01042,0.00247,0.00061,0.00311,1,1,4,0.167,mixed
