category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,get,8,8,0.0069,0.00197,0.00567,0.00185,-0.00123,0.00115,1,0,7,0.125,displaced
violence_explicit,pound,11,11,0.00774,0.00117,0.00896,0.00289,0.00122,0.00347,2,2,7,0.182,mixed
violence_explicit,flailing,28,28,0.01434,0.00123,0.01313,0.00218,-0.00122,0.00165,12,4,12,0.429,displaced
violence_explicit,fainted,15,15,0.00876,0.00107,0.00756,0.00152,-0.00121,0.00097,3,1,11,0.2,displaced
violence_explicit,convulsing,5,5,0.00332,0.00061,0.00214,0.00088,-0.00118,0.00115,0,0,5,0.0,mixed
violence_explicit,throat,15,15,0.00583,0.00102,0.00468,0.0015,-0.00115,0.00106,2,1,12,0.133,displaced
violence_explicit,shoot,10,10,0.00889,0.00207,0.00773,0.00258,-0.00115,0.00172,2,1,7,0.2,displaced
violence_explicit,mangled,7,7,0.0042,0.00049,0.00309,0.00068,-0.00111,0.00092,0,0,7,0.0,mixed
violence_explicit,strike,15,15,0.00544,0.00072,0.00434,0.0007,-0.0011,0.00103,3,1,11,0.2,displaced
violence_explicit,orifices,6,6,0.00344,0.0009,0.00244,0.00112,-0.001,0.00127,1,0,5,0.167,displaced
violence_explicit,keel,6,6,0.00412,0.00109,0.00316,0.00096,-0.00097,0.00181,1,0,5,0.167,displaced
violence_explicit,veins,8,8,0.00783,0.00247,0.00877,0.00328,0.00094,0.00165,1,2,5,0.25,promoted
violence_explicit,topple,13,13,0.00694,0.00113,0.00601,0.00079,-0.00093,0.00079,1,0,12,0.077,displaced
violence_explicit,nostrils,30,30,0.01588,0.00186,0.01498,0.00229,-0.00091,0.00173,8,6,16,0.267,displaced
violence_explicit,pummel,20,20,0.00614,0.00084,0.007,0.0007,0.00086,0.00097,2,3,15,0.15,promoted
violence_explicit,sputtering,5,5,0.00497,0.00055,0.00581,0.00208,0.00084,0.00175,0,1,4,0.2,promoted
violence_explicit,gasping,31,31,0.01081,0.00181,0.01164,0.00363,0.00083,0.00242,5,6,20,0.194,promoted
violence_explicit,drag,16,16,0.0095,0.00114,0.0087,0.00133,-0.0008,0.0011,3,1,12,0.188,displaced
violence_explicit,stagger,14,14,0.0088,0.0016,0.00801,0.00315,-0.00079,0.00335,6,2,6,0.429,displaced
violence_explicit,let,7,7,0.0042,0.0005,0.00347,0.00035,-0.00073,0.00047,0,0,7,0.0,mixed
violence_explicit,paddling,5,5,0.00244,0.00067,0.00312,0.00153,0.00068,0.00213,0,1,4,0.2,promoted
violence_explicit,tumble,17,17,0.00818,0.00117,0.00752,0.00221,-0.00066,0.00164,5,3,9,0.294,displaced
violence_explicit,broken,24,24,0.00861,0.00081,0.00926,0.00111,0.00065,0.00076,1,2,21,0.083,promoted
violence_explicit,choke,14,13,0.00396,0.00053,0.00458,0.00114,0.00062,0.00076,1,1,12,0.071,mixed
violence_explicit,twitching,18,18,0.00404,0.00046,0.00344,0.00104,-0.0006,0.00083,1,2,15,0.111,promoted
violence_explicit,batter,12,12,0.00442,0.00076,0.00383,0.00083,-0.00059,0.00099,2,1,9,0.167,displaced
violence_explicit,moving,36,36,0.13947,0.01648,0.14005,0.02049,0.00058,0.01371,22,11,3,0.611,displaced
violence_explicit,no,7,7,0.00264,0.00057,0.00209,0.00044,-0.00055,0.00069,0,0,7,0.0,mixed
violence_explicit,managed,7,7,0.00724,0.0006,0.00669,0.00036,-0.00055,0.00065,0,0,7,0.0,mixed
violence_explicit,sink,24,24,0.00728,0.00231,0.00675,0.00243,-0.00053,0.00128,3,3,18,0.125,mixed
violence_explicit,spit,12,12,0.00359,0.00071,0.00306,0.00074,-0.00053,0.00129,3,1,8,0.25,displaced
violence_explicit,expired,6,6,0.00362,0.00155,0.00413,0.00108,0.00051,0.00228,1,1,4,0.167,mixed
violence_explicit,wrists,10,10,0.00651,0.001,0.00604,0.00125,-0.00048,0.00145,2,1,7,0.2,displaced
violence_explicit,assault,32,32,0.00703,0.00084,0.00657,0.00099,-0.00046,0.00098,5,3,24,0.156,displaced
violence_explicit,mutilate,13,13,0.0039,0.00053,0.00346,0.00086,-0.00044,0.0012,3,1,9,0.231,displaced
violence_explicit,thrash,18,18,0.00498,0.00044,0.00456,0.00063,-0.00042,0.00089,3,2,13,0.167,displaced
violence_explicit,spluttering,14,14,0.00292,0.00055,0.00334,0.00105,0.00042,0.00077,0,1,13,0.071,promoted
violence_explicit,lie,16,16,0.00557,0.00141,0.00596,0.00189,0.0004,0.00128,1,3,12,0.188,promoted
violence_explicit,eventually,9,9,0.00564,0.00123,0.00529,0.00139,-0.00035,0.00187,3,1,5,0.333,displaced
violence_explicit,crawl,5,5,0.00348,0.00057,0.00315,0.00082,-0.00033,0.00117,0,0,5,0.0,mixed
violence_explicit,attack,36,36,0.01464,0.00166,0.01432,0.00219,-0.00032,0.00149,9,8,19,0.25,displaced
violence_explicit,wriggling,17,17,0.00316,0.00067,0.00348,0.00041,0.00031,0.00074,1,0,16,0.059,displaced
violence_explicit,squirming,20,20,0.00458,0.00087,0.00487,0.00072,0.00029,0.00097,2,1,17,0.1,displaced
violence_explicit,ceased,5,5,0.00334,0.00047,0.0036,0.00073,0.00027,0.00098,0,0,5,0.0,mixed
violence_explicit,cried,5,5,0.00742,0.00103,0.00767,0.00195,0.00025,0.00257,0,1,4,0.2,promoted
violence_explicit,float,6,6,0.00826,0.00114,0.00847,0.00122,0.00021,0.00093,0,0,6,0.0,mixed
violence_explicit,lip,9,9,0.00594,0.00121,0.00574,0.00133,-0.0002,0.00057,0,0,9,0.0,mixed
violence_explicit,whip,23,23,0.01088,0.00123,0.01068,0.00393,-0.0002,0.00357,9,3,11,0.391,displaced
violence_explicit,pull,9,9,0.00774,0.00198,0.00754,0.00124,-0.0002,0.00224,1,2,6,0.222,promoted
violence_explicit,turn,10,10,0.00683,0.00109,0.00667,0.00231,-0.00016,0.00197,1,1,8,0.1,mixed
violence_explicit,scalp,9,9,0.00633,0.00094,0.00649,0.00142,0.00016,0.00128,0,2,7,0.222,promoted
violence_explicit,flapping,14,14,0.00524,0.0006,0.00507,0.00137,-0.00016,0.00141,1,1,12,0.071,mixed
violence_explicit,wiggling,9,9,0.00237,0.0007,0.00251,0.00064,0.00014,0.00082,0,0,9,0.0,mixed
violence_explicit,yell,6,6,0.00803,0.0021,0.0079,0.00207,-0.00013,0.00159,1,0,5,0.167,displaced
violence_explicit,realized,10,10,0.00612,0.00073,0.00602,0.00137,-0.0001,0.00159,2,2,6,0.2,mixed
violence_explicit,strip,15,15,0.00617,0.00142,0.00619,0.00118,3e-05,0.00219,3,5,7,0.333,promoted
violence_explicit,struggle,15,15,0.00532,0.00058,0.00534,0.00071,2e-05,0.00067,1,0,14,0.067,displaced
violence_explicit,choking,6,6,0.00597,0.00048,0.00595,0.00112,-2e-05,0.00106,0,1,5,0.167,promoted
violence_explicit,slumped,15,15,0.00799,0.0012,0.008,0.00159,1e-05,0.00161,2,1,12,0.133,displaced
violence_liminal,scream,36,36,0.07901,0.00835,0.15956,0.01974,0.08055,0.01539,3,32,1,0.889,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,use,35,35,0.14499,0.01063,0.20364,0.02876,0.05865,0.02233,9,25,1,0.714,promoted
violence_liminal,kill,36,36,0.12417,0.0086,0.07579,0.00912,-0.04838,0.01131,28,5,3,0.778,displaced
violence_liminal,aimed,35,35,0.10877,0.00796,0.15321,0.0191,0.04444,0.01726,6,24,5,0.686,promoted
violence_liminal,shot,36,35,0.0961,0.00738,0.05805,0.00817,-0.03805,0.0082,25,7,4,0.694,displaced
violence_liminal,approached,13,13,0.00773,0.00118,0.03767,0.01202,0.02994,0.01211,1,11,1,0.846,promoted
violence_liminal,choked,25,25,0.0293,0.00363,0.05333,0.01063,0.02403,0.0083,4,12,9,0.48,promoted
violence_liminal,examined,26,26,0.00971,0.00081,0.03265,0.00571,0.02294,0.00557,0,18,8,0.692,promoted
violence_liminal,stabbed,28,28,0.03126,0.00288,0.01183,0.00397,-0.01943,0.00331,24,1,3,0.857,displaced
violence_liminal,slammed,33,33,0.04069,0.00382,0.06008,0.00677,0.01939,0.00515,4,20,9,0.606,promoted
violence_liminal,whispered,13,11,0.00537,0.00097,0.02378,0.0064,0.0184,0.00644,1,10,2,0.769,promoted
violence_liminal,clear,33,33,0.03481,0.00368,0.0531,0.00791,0.01829,0.00711,7,15,11,0.455,promoted
violence_liminal,took,67,35,0.03973,0.0035,0.05732,0.00721,0.0176,0.00518,12,29,26,0.433,promoted
violence_liminal,disperse,33,33,0.04547,0.00776,0.06293,0.01321,0.01746,0.01203,8,17,8,0.515,promoted
violence_liminal,advance,9,9,0.00627,0.00012,0.02341,0.00981,0.01714,0.00984,0,7,2,0.778,promoted
violence_liminal,beat,53,34,0.03502,0.00348,0.01797,0.00246,-0.01706,0.00301,37,4,12,0.698,displaced
violence_liminal,began,105,35,0.03825,0.00214,0.05529,0.00621,0.01704,0.00505,30,46,29,0.438,promoted
violence_liminal,arrest,35,35,0.09335,0.00849,0.10829,0.01485,0.01495,0.01,15,19,1,0.543,promoted
violence_liminal,glanced,5,5,0.00775,0.00196,0.02203,0.00634,0.01428,0.00599,0,4,1,0.8,promoted
violence_liminal,shout,17,16,0.01439,0.00191,0.02787,0.00831,0.01347,0.00723,2,9,6,0.529,promoted
violence_liminal,squeezed,50,31,0.02789,0.0035,0.04109,0.00758,0.0132,0.00583,7,16,27,0.32,promoted
violence_liminal,do,14,14,0.02463,0.00742,0.03739,0.01471,0.01276,0.0088,3,5,6,0.357,promoted
violence_liminal,carefully,15,13,0.00505,0.00081,0.01742,0.00349,0.01237,0.0032,0,10,5,0.667,promoted
violence_liminal,destroy,15,15,0.01171,0.00151,0.02386,0.00511,0.01215,0.00504,3,9,3,0.6,promoted
violence_liminal,cut,39,35,0.03036,0.00307,0.01829,0.00257,-0.01207,0.0029,26,6,7,0.667,displaced
violence_liminal,fire,37,35,0.06409,0.00486,0.05228,0.01265,-0.01181,0.01168,24,5,8,0.649,displaced
violence_liminal,enforce,10,10,0.00664,0.00115,0.01817,0.00332,0.01153,0.00333,0,6,4,0.6,promoted
violence_liminal,die,17,17,0.02259,0.00181,0.0116,0.00276,-0.01099,0.00371,13,2,2,0.765,displaced
violence_liminal,attack,36,36,0.03258,0.00251,0.02163,0.00315,-0.01096,0.00283,22,3,11,0.611,displaced
violence_liminal,stared,31,20,0.0094,0.00121,0.02024,0.00301,0.01084,0.0027,2,15,14,0.484,promoted
violence_liminal,threw,54,34,0.04048,0.00378,0.02978,0.00481,-0.0107,0.00404,39,5,10,0.722,displaced
violence_liminal,continued,5,4,0.00938,0.00201,0.02008,0.00642,0.0107,0.00603,0,3,2,0.6,promoted
violence_liminal,raised,6,6,0.00614,0.00099,0.01678,0.00981,0.01064,0.00979,1,2,3,0.333,promoted
violence_liminal,felt,8,8,0.00789,0.00121,0.01848,0.00321,0.01059,0.00278,0,7,1,0.875,promoted
violence_liminal,respond,17,17,0.00872,0.00081,0.01892,0.00475,0.0102,0.00507,3,8,6,0.471,promoted
violence_liminal,explode,14,14,0.00896,0.00115,0.01908,0.004,0.01012,0.00385,1,9,4,0.643,promoted
violence_liminal,threatened,18,18,0.02274,0.00467,0.03286,0.00675,0.01012,0.00585,3,9,6,0.5,promoted
violence_liminal,demanded,8,8,0.00532,0.00042,0.01515,0.00131,0.00983,0.00152,0,8,0,1.0,promoted
violence_liminal,held,85,35,0.04193,0.00277,0.05158,0.00481,0.00965,0.00341,22,38,25,0.447,promoted
violence_liminal,leave,10,10,0.02249,0.00509,0.01304,0.00252,-0.00945,0.00611,6,2,2,0.6,displaced
violence_liminal,walked,36,34,0.04422,0.00307,0.05362,0.00893,0.0094,0.00799,11,10,15,0.306,displaced
violence_liminal,stepped,12,9,0.00583,0.00118,0.01507,0.00322,0.00924,0.00308,0,8,4,0.667,promoted
violence_liminal,strangled,7,7,0.00496,0.00037,0.0142,0.00199,0.00923,0.00211,0,6,1,0.857,promoted
violence_liminal,started,95,35,0.03072,0.00186,0.03959,0.00431,0.00886,0.00333,28,32,35,0.337,promoted
violence_liminal,killed,11,11,0.01057,0.00057,0.00181,0.0013,-0.00876,0.00121,10,0,1,0.909,displaced
violence_liminal,stood,7,6,0.0083,0.00131,0.01695,0.00353,0.00865,0.00424,1,4,2,0.571,promoted
violence_liminal,punched,10,10,0.01796,0.00288,0.01017,0.00136,-0.00779,0.00294,6,0,4,0.6,displaced
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,kissed,9,9,0.0208,0.00628,0.01328,0.00329,-0.00751,0.00778,3,1,5,0.333,displaced
violence_liminal,crack,22,22,0.01316,0.00166,0.02048,0.00402,0.00732,0.00304,4,12,6,0.545,promoted
violence_liminal,lash,6,6,0.0051,0.00106,0.01242,0.00073,0.00731,0.00114,0,5,1,0.833,promoted
violence_liminal,went,36,34,0.02843,0.00187,0.02114,0.00239,-0.00729,0.00256,18,6,12,0.5,displaced
violence_liminal,shoot,36,31,0.02886,0.00385,0.02166,0.00412,-0.0072,0.00306,26,6,4,0.722,displaced
violence_liminal,yell,14,14,0.01017,0.00095,0.01733,0.00208,0.00716,0.00259,2,8,4,0.571,promoted
violence_liminal,go,34,34,0.02001,0.00124,0.01291,0.00122,-0.0071,0.0015,20,1,13,0.588,displaced
violence_liminal,lifted,28,28,0.02982,0.00277,0.03679,0.00712,0.00697,0.0062,8,10,10,0.357,promoted
violence_liminal,get,20,20,0.0172,0.00161,0.0105,0.00246,-0.0067,0.0018,14,2,4,0.7,displaced
violence_liminal,asked,6,5,0.00761,0.00216,0.01394,0.00391,0.00633,0.005,1,3,2,0.5,promoted
violence_liminal,put,73,35,0.01778,0.00134,0.0115,0.00121,-0.00628,0.00117,32,4,37,0.438,displaced
violence_liminal,forcefully,18,17,0.01015,0.00086,0.01639,0.00317,0.00624,0.00307,2,8,8,0.444,promoted
violence_liminal,detain,8,8,0.01412,0.00212,0.00796,0.00213,-0.00616,0.00214,6,0,2,0.75,displaced
violence_liminal,leaned,5,5,0.00894,0.00296,0.01504,0.00238,0.00609,0.00399,1,3,1,0.6,promoted
violence_liminal,spit,23,23,0.02213,0.00359,0.02819,0.00491,0.00606,0.00355,5,9,9,0.391,promoted
violence_liminal,fired,36,36,0.29066,0.01603,0.28466,0.02903,-0.006,0.02164,19,17,0,0.528,displaced
violence_liminal,dismantle,6,6,0.00547,0.00079,0.01141,0.00179,0.00594,0.00148,0,3,3,0.5,promoted
violence_liminal,prepared,34,29,0.01127,0.00116,0.01716,0.00202,0.00589,0.00197,5,17,12,0.5,promoted
violence_liminal,be,6,6,0.01185,0.00215,0.01755,0.00858,0.00571,0.01015,2,2,2,0.333,mixed
violence_liminal,smash,33,33,0.01879,0.00194,0.02436,0.00502,0.00557,0.0038,5,12,16,0.364,promoted
violence_liminal,pepper,7,7,0.02646,0.01253,0.03185,0.01726,0.00539,0.00634,3,3,1,0.429,mixed
violence_liminal,sighted,27,27,0.01377,0.00141,0.01916,0.00316,0.00539,0.00295,5,9,13,0.333,promoted
violence_liminal,punch,35,35,0.04084,0.00309,0.04622,0.00743,0.00538,0.0075,13,13,9,0.371,mixed
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,kick,26,26,0.01941,0.00168,0.01421,0.00187,-0.00519,0.00142,15,3,8,0.577,displaced
violence_liminal,bite,17,17,0.01512,0.00089,0.02028,0.00443,0.00516,0.00422,4,8,5,0.471,promoted
violence_liminal,twisted,12,12,0.0141,0.0025,0.01923,0.00551,0.00513,0.00388,3,5,4,0.417,promoted
violence_liminal,opened,39,34,0.01233,0.00085,0.00751,0.001,-0.00482,0.00097,17,1,21,0.436,displaced
violence_liminal,tossed,5,5,0.01142,0.00297,0.01607,0.00402,0.00465,0.00321,1,3,1,0.6,promoted
violence_liminal,pressed,32,27,0.01361,0.00103,0.01816,0.00286,0.00455,0.00294,4,7,21,0.219,promoted
violence_liminal,pushed,35,35,0.0414,0.00246,0.03685,0.00674,-0.00455,0.00591,25,6,4,0.714,displaced
violence_liminal,dragged,33,33,0.0368,0.00308,0.03226,0.00422,-0.00454,0.00245,14,7,12,0.424,displaced
violence_liminal,she,34,32,0.02514,0.00253,0.02061,0.00355,-0.00453,0.00277,17,8,9,0.5,displaced
violence_liminal,shouted,32,29,0.01327,0.0011,0.01771,0.00418,0.00443,0.00376,6,11,15,0.344,promoted
violence_liminal,fight,9,9,0.02004,0.00378,0.02436,0.01018,0.00432,0.00715,3,2,4,0.333,displaced
violence_liminal,strangle,26,26,0.0178,0.00109,0.02204,0.00354,0.00423,0.00394,6,9,11,0.346,promoted
violence_liminal,burst,5,5,0.0104,0.00169,0.01437,0.00605,0.00397,0.00528,1,1,3,0.2,mixed
violence_liminal,slowly,19,16,0.00875,0.00141,0.01267,0.00176,0.00392,0.00238,4,10,5,0.526,promoted
violence_liminal,peered,15,15,0.00706,0.00212,0.01078,0.0025,0.00371,0.00145,1,6,8,0.4,promoted
violence_liminal,cry,35,35,0.04611,0.00512,0.04242,0.00449,-0.0037,0.00455,13,13,9,0.371,mixed
violence_liminal,looked,68,35,0.02079,0.00153,0.02446,0.00299,0.00368,0.00212,15,18,35,0.265,promoted
violence_liminal,moved,15,14,0.01319,0.00135,0.01685,0.00258,0.00366,0.00281,5,7,3,0.467,promoted
violence_liminal,intervene,24,24,0.01635,0.00255,0.01991,0.00344,0.00356,0.0035,5,9,10,0.375,promoted
violence_liminal,placed,33,33,0.02202,0.00165,0.01853,0.00156,-0.00349,0.00171,14,5,14,0.424,displaced
violence_liminal,shake,8,8,0.01117,0.00114,0.01467,0.00376,0.00349,0.00464,0,1,7,0.125,promoted
violence_liminal,turned,49,35,0.02268,0.00163,0.02606,0.00243,0.00338,0.00159,13,20,16,0.408,promoted
violence_liminal,hurt,35,35,0.02097,0.0018,0.02435,0.00219,0.00338,0.00176,5,17,13,0.486,promoted
violence_liminal,violently,12,12,0.0093,0.00124,0.01265,0.0029,0.00335,0.00268,2,4,6,0.333,promoted
violence_liminal,tear,70,36,0.02121,0.00158,0.01791,0.00138,-0.0033,0.00156,25,15,30,0.357,displaced
violence_liminal,close,7,7,0.01306,0.00372,0.01616,0.00439,0.00309,0.00218,0,2,5,0.286,promoted
violence_liminal,wiped,20,20,0.01617,0.00193,0.01918,0.00264,0.003,0.00179,2,6,12,0.3,promoted
violence_liminal,shoved,29,29,0.022,0.00248,0.01905,0.00369,-0.00295,0.00263,15,5,9,0.517,displaced
violence_liminal,grab,5,5,0.0096,0.0024,0.01254,0.00041,0.00294,0.00228,0,1,4,0.2,promoted
violence_liminal,surround,6,6,0.01265,0.00247,0.01552,0.0061,0.00286,0.00531,1,2,3,0.333,promoted
violence_liminal,slap,30,30,0.02381,0.0014,0.02096,0.00223,-0.00285,0.00236,15,6,9,0.5,displaced
violence_liminal,was,36,28,0.00908,0.00064,0.0063,0.00102,-0.00277,0.00109,11,3,22,0.306,displaced
violence_liminal,tried,41,34,0.01966,0.00149,0.01717,0.00203,-0.0025,0.00158,16,6,19,0.39,displaced
violence_liminal,the,34,26,0.0103,0.00107,0.00789,0.00123,-0.00241,0.00151,16,8,10,0.471,displaced
violence_liminal,headed,15,15,0.01212,0.00078,0.01452,0.00161,0.0024,0.00175,2,4,9,0.267,promoted
violence_liminal,charged,7,7,0.00871,0.00186,0.0111,0.00219,0.00238,0.00317,1,2,4,0.286,promoted
violence_liminal,chase,9,9,0.01071,0.00106,0.01304,0.00208,0.00232,0.00271,1,3,5,0.333,promoted
violence_liminal,charge,27,27,0.01562,0.00106,0.01352,0.00192,-0.0021,0.00189,10,5,12,0.37,displaced
violence_liminal,take,49,32,0.01553,0.00055,0.01363,0.00114,-0.00191,0.00097,12,4,33,0.245,displaced
violence_liminal,set,8,8,0.01193,0.00083,0.01379,0.00176,0.00186,0.00181,1,2,5,0.25,promoted
violence_liminal,strike,8,8,0.01212,0.00124,0.01026,0.00094,-0.00186,0.00155,2,0,6,0.25,displaced
violence_liminal,leveled,13,13,0.0069,0.00077,0.0051,0.00089,-0.0018,0.00112,3,1,9,0.231,displaced
violence_liminal,yelled,14,12,0.00837,0.00076,0.0066,0.00076,-0.00177,0.00111,3,0,11,0.214,displaced
violence_liminal,remove,27,27,0.03816,0.00397,0.03641,0.00511,-0.00175,0.00318,12,5,10,0.444,displaced
violence_liminal,slashed,5,5,0.01387,0.00408,0.01212,0.00429,-0.00175,0.00664,3,2,0,0.6,displaced
violence_liminal,force,12,12,0.01269,0.00087,0.01095,0.00157,-0.00174,0.00107,2,0,10,0.167,displaced
violence_liminal,readied,7,7,0.00446,0.00068,0.00618,0.00082,0.00172,0.00123,0,2,5,0.286,promoted
violence_liminal,burn,6,6,0.01128,0.00109,0.01298,0.0033,0.0017,0.00409,2,3,1,0.5,promoted
violence_liminal,pinned,14,14,0.01925,0.00299,0.01762,0.00269,-0.00164,0.00207,4,4,6,0.286,mixed
violence_liminal,trained,14,14,0.00603,0.00073,0.00764,0.00093,0.00161,0.00082,0,1,13,0.071,promoted
violence_liminal,make,27,26,0.02198,0.00198,0.02039,0.00212,-0.00159,0.00222,8,2,17,0.296,displaced
violence_liminal,hit,38,36,0.05468,0.00492,0.05311,0.00528,-0.00156,0.00432,16,16,6,0.421,mixed
violence_liminal,said,66,35,0.02403,0.00199,0.02247,0.00262,-0.00156,0.00183,28,12,26,0.424,displaced
violence_liminal,levelled,7,7,0.00287,0.00062,0.00442,0.0006,0.00155,0.00073,0,0,7,0.0,mixed
violence_liminal,round,5,5,0.01174,0.00193,0.01328,0.00467,0.00154,0.00366,1,2,2,0.4,promoted
violence_liminal,then,23,15,0.01358,0.00222,0.01512,0.00341,0.00154,0.00353,11,6,6,0.478,displaced
violence_liminal,break,68,36,0.02096,0.00115,0.02248,0.00225,0.00152,0.00218,23,15,30,0.338,displaced
violence_liminal,jump,8,8,0.01362,0.00198,0.01215,0.0027,-0.00146,0.00303,3,1,4,0.375,displaced
violence_liminal,forced,35,35,0.02965,0.00237,0.03102,0.00383,0.00137,0.00246,8,11,16,0.314,promoted
violence_liminal,plunged,12,12,0.01202,0.00139,0.01069,0.00166,-0.00133,0.00227,4,1,7,0.333,displaced
violence_liminal,brought,34,25,0.01156,0.00068,0.01026,0.00103,-0.0013,0.0008,9,4,21,0.265,displaced
violence_liminal,handed,24,24,0.01975,0.00165,0.01849,0.00236,-0.00126,0.00202,7,4,13,0.292,displaced
violence_liminal,smack,11,11,0.01287,0.00106,0.01165,0.00252,-0.00122,0.00225,4,2,5,0.364,displaced
violence_liminal,throw,45,36,0.04001,0.00357,0.03881,0.00495,-0.00119,0.00349,18,11,16,0.4,displaced
violence_liminal,screamed,11,11,0.00802,0.0014,0.00685,0.0016,-0.00117,0.00113,3,1,7,0.273,displaced
violence_liminal,yanked,8,8,0.02004,0.00865,0.02112,0.00777,0.00109,0.00571,3,3,2,0.375,mixed
violence_liminal,pull,6,6,0.00927,0.0015,0.01035,0.0011,0.00107,0.00176,1,0,5,0.167,displaced
violence_liminal,drag,6,5,0.01414,0.00462,0.01517,0.00701,0.00103,0.00381,2,2,2,0.333,mixed
violence_liminal,made,23,20,0.01243,0.00103,0.01344,0.00168,0.00101,0.00134,3,6,14,0.261,promoted
violence_liminal,retaliate,6,6,0.00999,0.00187,0.00901,0.00392,-0.00098,0.00524,2,2,2,0.333,mixed
violence_liminal,try,13,13,0.01229,0.0008,0.01326,0.00295,0.00097,0.0028,2,2,9,0.154,mixed
violence_liminal,slid,17,17,0.01534,0.00147,0.01438,0.00184,-0.00096,0.00138,4,1,12,0.235,displaced
violence_liminal,pointed,50,35,0.05784,0.0051,0.05878,0.00755,0.00093,0.00564,20,11,19,0.4,displaced
violence_liminal,his,5,5,0.00529,0.00146,0.00617,0.00228,0.00088,0.00354,0,1,4,0.2,promoted
violence_liminal,ran,24,23,0.01686,0.00121,0.016,0.00187,-0.00086,0.00201,8,3,13,0.333,displaced
violence_liminal,push,29,29,0.02308,0.00245,0.02232,0.00383,-0.00076,0.00235,12,5,12,0.414,displaced
violence_liminal,sliced,30,30,0.02391,0.00189,0.02453,0.00446,0.00062,0.00441,11,5,14,0.367,displaced
violence_liminal,swung,5,5,0.00929,0.00155,0.00991,0.00254,0.00062,0.00375,1,2,2,0.4,promoted
violence_liminal,let,12,12,0.00773,0.00136,0.00717,0.00141,-0.00056,0.00105,1,2,9,0.167,promoted
violence_liminal,pulled,72,36,0.03895,0.00476,0.03946,0.00635,0.00051,0.00324,32,15,25,0.444,displaced
violence_liminal,gave,14,9,0.01016,0.00133,0.01066,0.00187,0.0005,0.00194,3,3,8,0.214,mixed
violence_liminal,told,18,18,0.01781,0.00193,0.01736,0.00194,-0.00045,0.00209,5,5,8,0.278,mixed
violence_liminal,used,9,9,0.02262,0.00648,0.02222,0.00796,-0.0004,0.0038,4,2,3,0.444,displaced
