category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,tried,25,19,0.0134,0.00104,0.01395,0.00288,0.00056,0.0027,9,5,11,0.36,displaced
substance,asked,10,8,0.0124,0.00156,0.01293,0.00363,0.00052,0.00304,5,4,1,0.5,displaced
substance,stood,12,11,0.01023,0.00101,0.01074,0.00161,0.00052,0.0019,2,3,7,0.25,promoted
substance,were,5,5,0.01695,0.00754,0.01736,0.00818,0.00041,0.01326,3,1,1,0.6,displaced
substance,sucked,5,5,0.00968,0.00099,0.00936,0.00193,-0.00032,0.00112,0,0,5,0.0,mixed
substance,talked,24,24,0.02547,0.00368,0.02515,0.00418,-0.00032,0.00351,10,8,6,0.417,displaced
substance,then,95,25,0.03577,0.00187,0.03603,0.00558,0.00026,0.00512,58,20,17,0.611,displaced
substance,nodded,5,2,0.0049,0.00082,0.00515,0.00106,0.00025,0.00095,0,0,5,0.0,mixed
substance,inhaled,24,17,0.02235,0.00291,0.02259,0.00445,0.00024,0.00359,9,8,7,0.375,displaced
substance,relief,13,13,0.01664,0.00174,0.01648,0.00288,-0.00017,0.00208,3,3,7,0.231,mixed
substance,flushed,5,5,0.01986,0.00461,0.01969,0.0081,-0.00017,0.00404,2,2,1,0.4,mixed
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,fall,25,25,0.17972,0.02281,0.25079,0.03718,0.07107,0.03096,8,16,1,0.64,promoted
violence_explicit,die,25,25,0.40757,0.03365,0.35008,0.0397,-0.05749,0.02147,14,9,2,0.56,displaced
violence_explicit,struggling,26,26,0.26387,0.03216,0.32086,0.0472,0.05699,0.0255,6,16,4,0.615,promoted
violence_explicit,was,25,25,0.30976,0.02292,0.36614,0.04687,0.05638,0.02881,11,13,1,0.52,promoted
violence_explicit,breathing,25,25,0.1608,0.02707,0.12693,0.02964,-0.03386,0.0206,18,7,0,0.72,displaced
violence_explicit,died,25,25,0.19913,0.01948,0.17036,0.02006,-0.02877,0.01414,15,9,1,0.6,displaced
violence_explicit,stone,18,18,0.10785,0.01837,0.08221,0.01674,-0.02564,0.01498,11,5,2,0.611,displaced
violence_explicit,bleed,26,24,0.10055,0.0145,0.07855,0.01814,-0.02199,0.01137,17,5,4,0.654,displaced
violence_explicit,eyes,26,26,0.06077,0.00983,0.04345,0.00998,-0.01732,0.007,18,4,4,0.692,displaced
violence_explicit,mouth,25,25,0.25566,0.01905,0.27171,0.0466,0.01604,0.03798,17,8,0,0.68,displaced
violence_explicit,lay,28,24,0.01767,0.00268,0.03363,0.00749,0.01597,0.00626,4,11,13,0.393,promoted
violence_explicit,fighting,24,24,0.05453,0.00758,0.0388,0.00754,-0.01573,0.00479,14,2,8,0.583,displaced
violence_explicit,chant,11,11,0.00658,0.00272,0.02197,0.00753,0.01539,0.0068,1,7,3,0.636,promoted
violence_explicit,ears,25,25,0.0501,0.00472,0.06524,0.01667,0.01513,0.0156,15,4,6,0.6,displaced
violence_explicit,fell,25,25,0.08444,0.00977,0.09898,0.01558,0.01454,0.01086,12,11,2,0.48,displaced
violence_explicit,wounds,26,26,0.05605,0.00701,0.07008,0.01854,0.01403,0.01498,13,11,2,0.5,displaced
violence_explicit,collapsed,24,24,0.04597,0.00615,0.0599,0.01001,0.01393,0.00681,7,12,5,0.5,promoted
violence_explicit,swimming,19,19,0.01246,0.0034,0.02579,0.01319,0.01333,0.01244,5,3,11,0.263,displaced
violence_explicit,drop,23,23,0.02067,0.00304,0.03306,0.01461,0.01239,0.01267,7,5,11,0.304,displaced
violence_explicit,and,7,6,0.01175,0.00262,0.02384,0.01338,0.01208,0.01303,3,3,1,0.429,mixed
violence_explicit,body,26,26,0.03897,0.00624,0.02704,0.00598,-0.01192,0.00621,12,4,10,0.462,displaced
violence_explicit,stopped,25,25,0.05101,0.00624,0.06215,0.01341,0.01114,0.01163,12,9,4,0.48,displaced
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,splashing,8,8,0.01692,0.00631,0.007,0.00185,-0.00992,0.00717,3,0,5,0.375,displaced
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,had,25,25,0.02108,0.00127,0.0119,0.00164,-0.00918,0.0019,17,2,6,0.68,displaced
violence_explicit,beat,25,25,0.51299,0.02092,0.50408,0.04101,-0.00892,0.03752,11,14,0,0.56,promoted
violence_explicit,battered,8,8,0.00399,0.00088,0.01222,0.005,0.00823,0.00453,0,4,4,0.5,promoted
violence_explicit,shivering,6,6,0.01714,0.00729,0.00922,0.0027,-0.00791,0.00806,2,0,4,0.333,displaced
violence_explicit,fade,5,5,0.00684,0.00308,0.01456,0.00899,0.00772,0.00604,0,2,3,0.4,promoted
violence_explicit,nose,26,26,0.2094,0.01959,0.20252,0.03039,-0.00687,0.02185,14,11,1,0.538,displaced
violence_explicit,lost,24,24,0.01579,0.00223,0.00903,0.00175,-0.00676,0.00203,11,0,13,0.458,displaced
violence_explicit,collapse,24,24,0.01706,0.00258,0.0238,0.00624,0.00673,0.00575,7,6,11,0.292,displaced
violence_explicit,shout,18,18,0.00682,0.00091,0.01356,0.00572,0.00673,0.00554,3,6,9,0.333,promoted
violence_explicit,as,19,19,0.01266,0.00391,0.00626,0.00245,-0.0064,0.00455,9,2,8,0.474,displaced
violence_explicit,scream,11,9,0.00641,0.00128,0.01261,0.00418,0.0062,0.00451,2,5,4,0.455,promoted
violence_explicit,finally,24,24,0.02088,0.0023,0.01488,0.00273,-0.006,0.00315,13,2,9,0.542,displaced
violence_explicit,brutally,5,5,0.00297,0.00051,0.00887,0.00202,0.0059,0.00201,0,3,2,0.6,promoted
violence_explicit,slump,19,19,0.00855,0.00183,0.01443,0.00583,0.00588,0.00623,3,5,11,0.263,promoted
violence_explicit,roll,7,7,0.01361,0.00486,0.00776,0.0034,-0.00585,0.00497,2,0,5,0.286,displaced
violence_explicit,kill,18,17,0.01028,0.00196,0.0045,0.00122,-0.00579,0.00194,7,1,10,0.389,displaced
violence_explicit,go,24,23,0.01593,0.00303,0.02151,0.00732,0.00558,0.00473,5,4,15,0.208,displaced
violence_explicit,crying,19,19,0.03387,0.01341,0.0284,0.01223,-0.00547,0.00297,10,3,6,0.526,displaced
violence_explicit,cut,7,7,0.00955,0.00216,0.00433,0.00147,-0.00522,0.00201,3,0,4,0.429,displaced
violence_explicit,went,15,15,0.0087,0.0014,0.01386,0.00732,0.00516,0.0067,3,2,10,0.2,displaced
violence_explicit,face,25,25,0.05965,0.00915,0.05467,0.01371,-0.00497,0.00752,15,7,3,0.6,displaced
violence_explicit,stab,7,7,0.00958,0.00148,0.00465,0.0015,-0.00493,0.00128,4,0,3,0.571,displaced
violence_explicit,moving,26,26,0.12119,0.01723,0.12607,0.0239,0.00488,0.01854,17,8,1,0.654,displaced
violence_explicit,dropped,24,24,0.01478,0.00166,0.00994,0.00216,-0.00484,0.00183,12,2,10,0.5,displaced
violence_explicit,the,7,7,0.00667,0.00279,0.01146,0.00499,0.0048,0.00253,0,3,4,0.429,promoted
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,wound,19,19,0.01075,0.00229,0.01537,0.00712,0.00462,0.00537,6,3,10,0.316,displaced
violence_explicit,writhe,20,20,0.01107,0.00145,0.00646,0.00125,-0.0046,0.00139,7,0,13,0.35,displaced
violence_explicit,slip,8,8,0.00352,0.0006,0.00798,0.00237,0.00445,0.00235,0,3,5,0.375,promoted
violence_explicit,killed,8,8,0.00738,0.00134,0.00304,0.00092,-0.00434,0.00167,3,0,5,0.375,displaced
violence_explicit,take,11,10,0.00455,0.00061,0.00889,0.00169,0.00434,0.00127,0,6,5,0.545,promoted
violence_explicit,ran,13,13,0.00893,0.00112,0.0049,0.00095,-0.00403,0.00097,5,0,8,0.385,displaced
violence_explicit,shaking,13,13,0.0103,0.00189,0.00628,0.00134,-0.00402,0.0016,4,0,9,0.308,displaced
violence_explicit,saw,8,8,0.00815,0.00254,0.00414,0.0016,-0.00401,0.00288,5,2,1,0.625,displaced
violence_explicit,lips,23,23,0.02824,0.00446,0.03216,0.00695,0.00392,0.005,9,6,8,0.391,displaced
violence_explicit,could,25,25,0.01435,0.00138,0.0105,0.0015,-0.00385,0.00125,11,2,12,0.44,displaced
violence_explicit,nostrils,21,21,0.01599,0.00247,0.01215,0.00188,-0.00384,0.00124,7,1,13,0.333,displaced
violence_explicit,bleeding,9,7,0.01722,0.00524,0.01358,0.0048,-0.00364,0.0035,5,2,2,0.556,displaced
violence_explicit,neck,16,16,0.00805,0.00198,0.00452,0.00096,-0.00352,0.0016,5,1,10,0.312,displaced
violence_explicit,push,8,8,0.00945,0.00163,0.01293,0.0043,0.00348,0.00289,0,3,5,0.375,promoted
violence_explicit,eye,10,10,0.00742,0.00181,0.00404,0.00235,-0.00338,0.00181,3,1,6,0.3,displaced
violence_explicit,panicking,7,7,0.00414,0.00161,0.00752,0.00403,0.00338,0.00405,0,1,6,0.143,promoted
violence_explicit,her,12,12,0.00555,0.00113,0.00889,0.00201,0.00334,0.00187,0,5,7,0.417,promoted
violence_explicit,burn,11,10,0.00675,0.00089,0.00346,0.00087,-0.0033,0.00062,2,0,9,0.182,displaced
violence_explicit,explode,9,9,0.00817,0.00141,0.00497,0.00167,-0.0032,0.00221,4,1,4,0.444,displaced
violence_explicit,trying,19,19,0.00873,0.00087,0.00554,0.001,-0.00318,0.00104,5,1,13,0.263,displaced
violence_explicit,passed,20,20,0.01365,0.00222,0.01049,0.0022,-0.00315,0.00211,7,3,10,0.35,displaced
violence_explicit,became,17,17,0.01054,0.00135,0.0074,0.00131,-0.00314,0.0013,5,1,11,0.294,displaced
violence_explicit,thought,7,7,0.00786,0.00186,0.00483,0.0008,-0.00303,0.00166,3,0,4,0.429,displaced
violence_explicit,slowly,21,21,0.00966,0.00107,0.00665,0.0013,-0.00301,0.0008,8,0,13,0.381,displaced
violence_explicit,spit,6,6,0.00463,0.00117,0.00172,0.00059,-0.00291,0.00158,2,0,4,0.333,displaced
violence_explicit,torture,15,15,0.01021,0.00167,0.00739,0.002,-0.00282,0.00167,6,1,8,0.4,displaced
violence_explicit,hurl,12,12,0.01269,0.00309,0.0155,0.00354,0.00281,0.00293,1,1,10,0.083,mixed
violence_explicit,shoot,7,7,0.01,0.00287,0.00719,0.00324,-0.00281,0.0017,2,0,5,0.286,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,thrashing,22,22,0.02579,0.00435,0.02857,0.00968,0.00278,0.00664,7,4,11,0.318,displaced
violence_explicit,open,12,12,0.00537,0.00091,0.00284,0.00116,-0.00253,0.00085,2,0,10,0.167,displaced
violence_explicit,coughing,18,18,0.01386,0.00268,0.01134,0.00354,-0.00252,0.00214,5,3,10,0.278,displaced
violence_explicit,abuse,13,13,0.00895,0.00197,0.00645,0.00156,-0.00251,0.0014,1,0,12,0.077,displaced
violence_explicit,convulse,8,8,0.00711,0.00143,0.00462,0.00109,-0.00249,0.00211,1,0,7,0.125,displaced
violence_explicit,felt,18,18,0.0079,0.00102,0.00545,0.00116,-0.00245,0.0016,5,1,12,0.278,displaced
violence_explicit,writhing,11,10,0.004,0.00125,0.00155,0.00057,-0.00245,0.001,3,0,8,0.273,displaced
violence_explicit,couldn,5,5,0.00234,0.00101,0.00474,0.00152,0.0024,0.00179,0,1,4,0.2,promoted
violence_explicit,side,5,5,0.00686,0.00177,0.0046,0.00295,-0.00226,0.00214,1,1,3,0.2,mixed
violence_explicit,got,8,8,0.00677,0.00074,0.00456,0.00124,-0.0022,0.00108,2,0,6,0.25,displaced
violence_explicit,forehead,22,22,0.01132,0.00176,0.00919,0.00249,-0.00213,0.0022,6,3,13,0.273,displaced
violence_explicit,wrists,8,8,0.00677,0.00124,0.00469,0.00105,-0.00208,0.00118,2,0,6,0.25,displaced
violence_explicit,punch,6,6,0.00506,0.00101,0.00709,0.00241,0.00203,0.00244,0,2,4,0.333,promoted
violence_explicit,turn,9,9,0.00685,0.00122,0.00483,0.00156,-0.00202,0.00069,1,0,8,0.111,displaced
violence_explicit,whip,15,15,0.01028,0.00175,0.00826,0.00323,-0.00202,0.00307,6,2,7,0.4,displaced
violence_explicit,thrash,11,11,0.00576,0.00045,0.00383,0.00059,-0.00193,0.00081,2,0,9,0.182,displaced
violence_explicit,strike,11,11,0.00598,0.00094,0.00405,0.00094,-0.00193,0.00131,3,1,7,0.273,displaced
violence_explicit,suffer,8,8,0.00733,0.00163,0.00925,0.00205,0.00192,0.00134,0,1,7,0.125,promoted
violence_explicit,orifices,5,5,0.00378,0.00102,0.00188,0.00119,-0.0019,0.0011,1,0,4,0.2,displaced
violence_explicit,screaming,24,24,0.02638,0.00407,0.02827,0.00852,0.00189,0.00828,12,6,6,0.5,displaced
violence_explicit,realized,7,7,0.00595,0.00096,0.00408,0.00099,-0.00187,0.00157,2,1,4,0.286,displaced
violence_explicit,stumble,15,15,0.00606,0.00138,0.00785,0.00124,0.00179,0.00147,3,7,5,0.467,promoted
violence_explicit,flailing,19,19,0.01429,0.00152,0.01254,0.00202,-0.00175,0.00153,7,1,11,0.368,displaced
violence_explicit,smash,7,7,0.00488,0.00067,0.00315,0.00065,-0.00173,0.00072,0,0,7,0.0,mixed
violence_explicit,get,7,7,0.00729,0.00223,0.00559,0.00213,-0.0017,0.00121,1,0,6,0.143,displaced
violence_explicit,slumped,10,10,0.00852,0.00136,0.00686,0.00154,-0.00167,0.001,2,0,8,0.2,displaced
violence_explicit,gasping,21,21,0.01245,0.0026,0.0141,0.00523,0.00165,0.00347,3,4,14,0.19,promoted
violence_explicit,drown,11,11,0.00498,0.00029,0.00335,0.00068,-0.00163,0.00051,0,0,11,0.0,mixed
violence_explicit,ear,21,21,0.00941,0.00115,0.00782,0.0023,-0.0016,0.00165,6,2,13,0.286,displaced
violence_explicit,jeer,9,9,0.00412,0.00085,0.00571,0.00063,0.00159,0.00093,0,1,8,0.111,promoted
violence_explicit,back,8,8,0.00655,0.00232,0.00497,0.00221,-0.00158,0.00235,3,1,4,0.375,displaced
violence_explicit,fainted,12,12,0.00842,0.00124,0.00685,0.0014,-0.00157,0.00089,2,0,10,0.167,displaced
violence_explicit,hands,14,14,0.01308,0.00404,0.01465,0.0047,0.00157,0.00443,3,3,8,0.214,mixed
violence_explicit,kicking,20,20,0.10077,0.01806,0.09921,0.01601,-0.00156,0.01042,11,5,4,0.55,displaced
violence_explicit,pound,10,10,0.00726,0.00118,0.00875,0.00319,0.00149,0.00382,2,2,6,0.2,mixed
violence_explicit,hit,30,23,0.00738,0.00084,0.00591,0.00093,-0.00147,0.00118,7,4,19,0.233,displaced
violence_explicit,turned,7,7,0.00538,0.00061,0.00392,0.00085,-0.00146,0.00119,1,0,6,0.143,displaced
violence_explicit,chest,13,13,0.0054,0.00088,0.00397,0.0013,-0.00143,0.0016,3,2,8,0.231,displaced
violence_explicit,cuts,7,7,0.00311,0.00053,0.00453,0.00149,0.00142,0.0014,0,2,5,0.286,promoted
violence_explicit,twitch,12,12,0.00643,0.00103,0.00506,0.00127,-0.00137,0.00105,2,1,9,0.167,displaced
violence_explicit,squirm,11,11,0.00733,0.00116,0.00598,0.00181,-0.00135,0.00145,3,1,7,0.273,displaced
violence_explicit,flapping,10,10,0.00536,0.00078,0.00403,0.00117,-0.00133,0.00107,1,0,9,0.1,displaced
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,lie,11,11,0.0066,0.00195,0.0079,0.00252,0.0013,0.0018,1,3,7,0.273,promoted
violence_explicit,gasp,11,11,0.00605,0.0006,0.00482,0.00143,-0.00123,0.00146,2,1,8,0.182,displaced
violence_explicit,crumple,14,14,0.00588,0.00158,0.00465,0.00102,-0.00123,0.00195,2,2,10,0.143,mixed
violence_explicit,wiggling,6,6,0.00291,0.00099,0.0017,0.00077,-0.00121,0.00072,0,0,6,0.0,mixed
violence_explicit,resisting,16,16,0.01521,0.00386,0.01402,0.0038,-0.00118,0.00219,2,3,11,0.188,promoted
violence_explicit,gagging,5,5,0.00483,0.00108,0.00601,0.00044,0.00117,0.00148,0,1,4,0.2,promoted
violence_explicit,mutilate,7,7,0.00375,0.00093,0.0026,0.00104,-0.00116,0.00181,2,1,4,0.286,displaced
violence_explicit,flop,8,8,0.00799,0.00183,0.00687,0.00185,-0.00112,0.002,1,1,6,0.125,mixed
violence_explicit,stagger,11,11,0.01034,0.00172,0.00923,0.00393,-0.00111,0.00424,5,2,4,0.455,displaced
violence_explicit,crumble,15,15,0.00972,0.00175,0.01081,0.00297,0.00109,0.0035,2,3,10,0.2,promoted
violence_explicit,making,13,13,0.0058,0.00076,0.00474,0.0011,-0.00106,0.00078,1,0,12,0.077,displaced
violence_explicit,choking,5,5,0.00604,0.00059,0.005,0.00072,-0.00105,0.00031,0,0,5,0.0,mixed
violence_explicit,eventually,8,8,0.00548,0.00138,0.00448,0.00129,-0.001,0.00199,3,1,4,0.375,displaced
violence_explicit,veins,8,8,0.00783,0.00247,0.00877,0.00328,0.00094,0.00165,1,2,5,0.25,promoted
violence_explicit,squirming,12,12,0.00461,0.00095,0.00376,0.00097,-0.00085,0.00066,1,0,11,0.083,displaced
violence_explicit,drag,12,12,0.01024,0.00124,0.00943,0.00171,-0.00081,0.00137,2,1,9,0.167,displaced
violence_explicit,let,5,5,0.0039,0.00067,0.00319,0.00043,-0.00071,0.00069,0,0,5,0.0,mixed
violence_explicit,throat,12,12,0.00618,0.00126,0.00546,0.00179,-0.00071,0.00128,1,1,10,0.083,mixed
violence_explicit,twitching,10,10,0.00458,0.00073,0.00387,0.00118,-0.00071,0.00093,1,0,9,0.1,displaced
violence_explicit,head,26,26,0.07815,0.00739,0.07748,0.01508,-0.00067,0.01284,14,8,4,0.538,displaced
violence_explicit,batter,8,8,0.00523,0.00104,0.00458,0.00118,-0.00065,0.00151,2,1,5,0.25,displaced
violence_explicit,broken,16,16,0.00767,0.00094,0.00829,0.00126,0.00062,0.0009,0,1,15,0.062,promoted
violence_explicit,scalp,8,8,0.0057,0.0008,0.00632,0.0016,0.00062,0.00135,0,2,6,0.25,promoted
violence_explicit,tear,23,23,0.01549,0.00235,0.0149,0.00497,-0.00059,0.00483,8,2,13,0.348,displaced
violence_explicit,bruised,10,10,0.00325,0.00065,0.00378,0.00082,0.00054,0.0011,0,1,9,0.1,promoted
violence_explicit,choke,10,9,0.00412,0.00074,0.00463,0.00162,0.00051,0.00107,1,1,8,0.1,mixed
violence_explicit,tumble,12,12,0.00844,0.00163,0.00793,0.00285,-0.0005,0.0021,3,2,7,0.25,displaced
violence_explicit,lynch,10,10,0.00666,0.00097,0.00714,0.00113,0.00048,0.00131,1,2,7,0.2,promoted
violence_explicit,topple,8,8,0.00707,0.00173,0.00661,0.00088,-0.00046,0.00124,1,0,7,0.125,displaced
violence_explicit,pelt,16,16,0.01258,0.00155,0.01213,0.00178,-0.00046,0.00107,2,1,13,0.125,displaced
violence_explicit,throw,25,25,0.02012,0.00331,0.02056,0.00508,0.00045,0.0027,7,6,12,0.28,displaced
violence_explicit,spluttering,6,6,0.00301,0.00099,0.00344,0.0009,0.00043,0.00078,0,0,6,0.0,mixed
violence_explicit,float,5,5,0.00893,0.00113,0.00854,0.00149,-0.0004,0.00086,0,0,5,0.0,mixed
violence_explicit,pull,8,8,0.00687,0.00201,0.00726,0.00136,0.00039,0.00246,1,2,5,0.25,promoted
violence_explicit,strip,11,11,0.00607,0.00187,0.00641,0.00161,0.00035,0.00298,3,5,3,0.455,promoted
violence_explicit,sink,15,15,0.00878,0.00367,0.00843,0.00382,-0.00034,0.00191,2,2,11,0.133,mixed
violence_explicit,skull,5,5,0.00374,0.00101,0.00343,0.00189,-0.00032,0.00213,0,1,4,0.2,promoted
violence_explicit,lip,7,7,0.00487,0.00128,0.00461,0.00144,-0.00027,0.00075,0,0,7,0.0,mixed
violence_explicit,cried,5,5,0.00742,0.00103,0.00767,0.00195,0.00025,0.00257,0,1,4,0.2,promoted
violence_explicit,kick,24,23,0.01896,0.00225,0.01873,0.00348,-0.00023,0.00279,9,6,9,0.375,displaced
violence_explicit,attack,26,26,0.01356,0.00173,0.01336,0.00215,-0.0002,0.00185,7,7,12,0.269,mixed
violence_explicit,assault,22,22,0.00719,0.00097,0.00702,0.00125,-0.00017,0.00139,4,3,15,0.182,displaced
violence_explicit,wriggling,11,11,0.00293,0.00055,0.00276,0.00044,-0.00017,0.00024,0,0,11,0.0,mixed
violence_explicit,no,6,6,0.00232,0.00055,0.00217,0.00051,-0.00015,0.00066,0,0,6,0.0,mixed
violence_explicit,succumbed,8,8,0.00461,0.0009,0.00474,0.00151,0.00013,0.00145,1,2,5,0.25,promoted
violence_explicit,pummel,12,12,0.00668,0.00097,0.00682,0.00111,0.00013,0.00097,1,1,10,0.083,mixed
violence_explicit,yell,6,6,0.00803,0.0021,0.0079,0.00207,-0.00013,0.00159,1,0,5,0.167,displaced
violence_explicit,stomp,16,16,0.00731,0.00112,0.00743,0.00141,0.00012,0.00102,2,1,13,0.125,displaced
violence_explicit,struggle,10,10,0.00574,0.00086,0.00565,0.00097,-8e-05,0.00093,1,0,9,0.1,displaced
violence_explicit,bled,22,22,0.02503,0.00596,0.02498,0.01105,-5e-05,0.00738,8,2,12,0.364,displaced
violence_explicit,taunt,13,13,0.00606,0.00101,0.00605,0.00134,-1e-05,0.00168,2,2,9,0.154,mixed
violence_liminal,scream,27,27,0.07399,0.01014,0.16322,0.02599,0.08923,0.02016,3,23,1,0.852,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,use,25,25,0.1486,0.01197,0.22195,0.03771,0.07335,0.02889,5,19,1,0.76,promoted
violence_liminal,kill,27,27,0.12495,0.01064,0.06222,0.00979,-0.06273,0.01391,23,2,2,0.852,displaced
violence_liminal,aimed,25,25,0.10483,0.00958,0.15297,0.02426,0.04814,0.02092,5,17,3,0.68,promoted
violence_liminal,shot,26,25,0.08991,0.00922,0.0527,0.01014,-0.03721,0.01077,18,5,3,0.692,displaced
violence_liminal,approached,11,11,0.00724,0.0013,0.03975,0.01418,0.03251,0.01427,1,9,1,0.818,promoted
violence_liminal,fired,26,26,0.2847,0.01933,0.25885,0.03346,-0.02585,0.02412,16,10,0,0.615,displaced
violence_liminal,fire,27,25,0.06329,0.00619,0.03812,0.00693,-0.02517,0.00638,18,3,6,0.667,displaced
violence_liminal,examined,17,17,0.009,0.0011,0.03348,0.00849,0.02448,0.00826,0,11,6,0.647,promoted
violence_liminal,advance,5,5,0.00634,0.00023,0.02948,0.01804,0.02314,0.01811,0,3,2,0.6,promoted
violence_liminal,clear,23,23,0.03405,0.00458,0.0551,0.01044,0.02106,0.00977,5,11,7,0.478,promoted
violence_liminal,began,75,25,0.03815,0.00266,0.05797,0.00802,0.01982,0.0065,21,35,19,0.467,promoted
violence_liminal,took,49,25,0.03897,0.00429,0.05869,0.00917,0.01972,0.00657,10,20,19,0.408,promoted
violence_liminal,squeezed,32,21,0.02891,0.005,0.04669,0.01124,0.01778,0.00883,2,11,19,0.344,promoted
violence_liminal,slammed,23,23,0.03711,0.00491,0.05402,0.00881,0.01691,0.00675,3,12,8,0.522,promoted
violence_liminal,stabbed,20,20,0.03029,0.00362,0.01402,0.00547,-0.01627,0.00415,16,1,3,0.8,displaced
violence_liminal,whispered,11,9,0.00527,0.00111,0.02066,0.00663,0.01538,0.00683,1,8,2,0.727,promoted
violence_liminal,do,12,12,0.0265,0.00858,0.04175,0.01692,0.01525,0.01014,2,5,5,0.417,promoted
violence_liminal,beat,40,25,0.03291,0.00332,0.01773,0.0032,-0.01518,0.00277,29,4,7,0.725,displaced
violence_liminal,glanced,5,5,0.00775,0.00196,0.02203,0.00634,0.01428,0.00599,0,4,1,0.8,promoted
violence_liminal,shout,16,15,0.01392,0.00197,0.02814,0.00885,0.01421,0.00766,2,9,5,0.562,promoted
violence_liminal,choked,16,16,0.02588,0.00402,0.03995,0.01076,0.01407,0.00893,3,6,7,0.375,promoted
violence_liminal,respond,12,12,0.00845,0.00098,0.02219,0.00646,0.01373,0.00687,2,7,3,0.583,promoted
violence_liminal,cut,29,25,0.0283,0.00301,0.01486,0.00203,-0.01344,0.00329,20,4,5,0.69,displaced
violence_liminal,die,12,12,0.02198,0.00214,0.00943,0.00339,-0.01256,0.00472,10,1,1,0.833,displaced
violence_liminal,carefully,13,11,0.00496,0.00094,0.01733,0.00405,0.01237,0.00371,0,8,5,0.615,promoted
violence_liminal,destroy,15,15,0.01171,0.00151,0.02386,0.00511,0.01215,0.00504,3,9,3,0.6,promoted
violence_liminal,explode,10,10,0.00976,0.00153,0.02121,0.00552,0.01145,0.00537,1,6,3,0.6,promoted
violence_liminal,went,26,24,0.02964,0.00246,0.01833,0.00258,-0.01131,0.00287,17,3,6,0.654,displaced
violence_liminal,disperse,23,23,0.0483,0.01048,0.05957,0.01797,0.01127,0.01693,8,8,7,0.348,mixed
violence_liminal,raised,5,5,0.00651,0.00113,0.01766,0.01197,0.01115,0.01198,1,1,3,0.2,mixed
violence_liminal,stared,21,14,0.00985,0.00161,0.02057,0.00396,0.01072,0.00376,2,10,9,0.476,promoted
violence_liminal,continued,5,4,0.00938,0.00201,0.02008,0.00642,0.0107,0.00603,0,3,2,0.6,promoted
violence_liminal,kissed,6,6,0.02517,0.00911,0.01463,0.00498,-0.01054,0.01181,3,1,2,0.5,displaced
