category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,clawing,6,6,0.0038,0.00035,0.00206,0.00088,-0.00175,0.00083,0,0,6,0.0,mixed
violence_explicit,convulse,16,16,0.00623,0.00088,0.0045,0.00145,-0.00173,0.00158,5,2,9,0.312,displaced
violence_explicit,lynch,23,23,0.00666,0.00069,0.00837,0.0009,0.00171,0.00083,1,4,18,0.174,promoted
violence_explicit,stumble,17,17,0.00578,0.00127,0.00747,0.00112,0.00169,0.00132,3,7,7,0.412,promoted
violence_explicit,breathe,5,5,0.00346,0.00241,0.00187,0.00067,-0.00159,0.00187,1,0,4,0.2,displaced
violence_explicit,squirming,25,25,0.00695,0.0016,0.0054,0.00095,-0.00155,0.0017,4,1,20,0.16,displaced
violence_explicit,throat,18,18,0.00574,0.00101,0.00424,0.00129,-0.0015,0.00095,3,1,14,0.167,displaced
violence_explicit,shoot,11,11,0.00874,0.00188,0.00724,0.00238,-0.0015,0.00159,3,1,7,0.273,displaced
violence_explicit,abuse,25,25,0.0082,0.00118,0.0067,0.00156,-0.00149,0.0012,4,2,19,0.16,displaced
violence_explicit,screaming,42,42,0.02443,0.00301,0.02591,0.0069,0.00149,0.00629,23,8,11,0.548,displaced
violence_explicit,disintegrate,7,7,0.00363,0.00139,0.00215,0.00087,-0.00148,0.0022,2,0,5,0.286,displaced
violence_explicit,get,9,9,0.00651,0.00178,0.00504,0.00175,-0.00147,0.00104,1,0,8,0.111,displaced
violence_explicit,crash,9,9,0.00229,0.00052,0.00371,0.00072,0.00143,0.00087,0,0,9,0.0,mixed
violence_explicit,orifices,7,7,0.0035,0.00076,0.00209,0.00101,-0.00141,0.00115,1,0,6,0.143,displaced
violence_explicit,chest,20,20,0.00487,0.00068,0.00346,0.00101,-0.00141,0.00119,4,3,13,0.2,displaced
violence_explicit,splashing,17,17,0.01169,0.00323,0.01028,0.00206,-0.00141,0.00403,5,7,5,0.412,promoted
violence_explicit,succumbed,20,20,0.0042,0.00051,0.0056,0.00066,0.0014,0.00076,1,4,15,0.2,promoted
violence_explicit,choke,17,16,0.00419,0.00047,0.00559,0.00115,0.0014,0.00081,1,3,13,0.176,promoted
violence_explicit,surrendered,7,7,0.0044,0.00076,0.00304,0.00078,-0.00136,0.00079,1,0,6,0.143,displaced
violence_explicit,turn,15,15,0.00625,0.00082,0.00492,0.00166,-0.00133,0.0014,3,1,11,0.2,displaced
violence_explicit,stomp,27,27,0.00819,0.00119,0.00952,0.0014,0.00133,0.00107,4,6,17,0.222,promoted
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,spluttering,17,17,0.00334,0.00052,0.00463,0.0015,0.00128,0.00119,0,2,15,0.118,promoted
violence_explicit,temple,5,5,0.00441,0.00012,0.00317,0.00083,-0.00125,0.0009,0,0,5,0.0,mixed
violence_explicit,fainted,17,17,0.00902,0.00112,0.00783,0.00159,-0.0012,0.00089,3,1,13,0.176,displaced
violence_explicit,keel,9,9,0.00472,0.00086,0.00353,0.00091,-0.00118,0.00124,1,0,8,0.111,displaced
violence_explicit,pound,12,12,0.0075,0.00109,0.00867,0.00266,0.00117,0.00317,2,2,8,0.167,mixed
violence_explicit,thrashing,38,38,0.0294,0.00345,0.02826,0.00606,-0.00114,0.00447,13,10,15,0.342,displaced
violence_explicit,mangled,7,7,0.0042,0.00049,0.00309,0.00068,-0.00111,0.00092,0,0,7,0.0,mixed
violence_explicit,set,9,9,0.00642,0.00104,0.0053,0.00081,-0.00111,0.00124,0,1,8,0.111,promoted
violence_explicit,tumble,22,22,0.00783,0.001,0.00673,0.00176,-0.0011,0.0013,6,3,13,0.273,displaced
violence_explicit,suffocate,7,7,0.00261,0.00043,0.00159,0.00098,-0.00101,0.00137,0,1,6,0.143,promoted
violence_explicit,thrash,25,24,0.0065,0.00088,0.00551,0.00096,-0.00099,0.00079,4,2,19,0.16,displaced
violence_explicit,writhing,22,19,0.0033,0.0007,0.00236,0.00059,-0.00093,0.00074,4,0,18,0.182,displaced
violence_explicit,smash,12,12,0.00519,0.00054,0.00426,0.00055,-0.00093,0.0006,0,0,12,0.0,mixed
violence_explicit,sputtering,7,7,0.00488,0.00038,0.00581,0.0015,0.00093,0.00127,0,1,6,0.143,promoted
violence_explicit,lie,19,19,0.00581,0.00122,0.00673,0.00177,0.00092,0.00119,1,4,14,0.211,promoted
violence_explicit,pummel,26,26,0.00759,0.00106,0.0085,0.00116,0.00092,0.00086,2,4,20,0.154,promoted
violence_explicit,ear,35,35,0.00795,0.00085,0.00704,0.00151,-0.00091,0.00112,8,5,22,0.229,displaced
violence_explicit,wrists,12,12,0.00699,0.00145,0.00608,0.00123,-0.00091,0.00133,3,1,8,0.25,displaced
violence_explicit,let,8,8,0.0041,0.00045,0.0032,0.00041,-0.0009,0.00045,0,0,8,0.0,mixed
violence_explicit,hands,18,18,0.01196,0.00321,0.01286,0.00375,0.0009,0.0035,4,4,10,0.222,mixed
violence_explicit,spit,13,13,0.0038,0.00069,0.00294,0.00069,-0.00086,0.00123,3,1,9,0.231,displaced
violence_explicit,wiggling,11,11,0.00292,0.00071,0.00206,0.0006,-0.00086,0.00098,1,0,10,0.091,displaced
violence_explicit,fight,5,5,0.00328,0.00125,0.00243,0.00089,-0.00085,0.00102,0,0,5,0.0,mixed
violence_explicit,throw,42,42,0.01836,0.00216,0.01919,0.00332,0.00083,0.00185,11,10,21,0.262,displaced
violence_explicit,stagger,15,15,0.00843,0.00153,0.00762,0.00295,-0.00081,0.00312,6,2,7,0.4,displaced
violence_explicit,lips,40,40,0.02646,0.00328,0.02724,0.00465,0.00078,0.00299,18,7,15,0.45,displaced
violence_explicit,twitch,20,20,0.00722,0.00115,0.00796,0.00251,0.00074,0.00246,3,3,14,0.15,mixed
violence_explicit,scalp,12,12,0.00649,0.00107,0.00721,0.00149,0.00072,0.00127,0,4,8,0.333,promoted
violence_explicit,cried,7,7,0.00648,0.00095,0.00577,0.00183,-0.00071,0.00188,0,1,6,0.143,promoted
violence_explicit,sink,29,29,0.00697,0.00192,0.00627,0.00202,-0.0007,0.00107,3,3,23,0.103,mixed
violence_explicit,mutilate,15,15,0.00422,0.00055,0.00351,0.00083,-0.0007,0.00121,4,1,10,0.267,displaced
violence_explicit,eventually,13,13,0.00506,0.00098,0.00572,0.00149,0.00066,0.00167,3,3,7,0.231,mixed
violence_explicit,strip,19,19,0.00633,0.00113,0.00569,0.00103,-0.00064,0.00178,4,5,10,0.263,promoted
violence_explicit,ceased,7,7,0.00355,0.00077,0.00292,0.00067,-0.00063,0.00108,1,0,6,0.143,displaced
violence_explicit,batter,15,15,0.00482,0.0009,0.00425,0.00083,-0.00058,0.00087,2,1,12,0.133,displaced
violence_explicit,kicking,37,37,0.09436,0.01099,0.09379,0.01205,-0.00057,0.00839,20,11,6,0.541,displaced
violence_explicit,managed,7,7,0.00724,0.0006,0.00669,0.00036,-0.00055,0.00065,0,0,7,0.0,mixed
violence_explicit,expired,6,6,0.00362,0.00155,0.00413,0.00108,0.00051,0.00228,1,1,4,0.167,mixed
violence_explicit,whip,31,31,0.01097,0.00106,0.01048,0.00309,-0.00049,0.00286,13,5,13,0.419,displaced
violence_explicit,punch,9,9,0.0053,0.00083,0.00577,0.00178,0.00047,0.00195,1,2,6,0.222,promoted
violence_explicit,gasping,37,37,0.01212,0.00172,0.01166,0.00315,-0.00047,0.00225,7,7,23,0.189,mixed
violence_explicit,trample,9,9,0.00504,0.00085,0.00545,0.00104,0.0004,0.00166,2,1,6,0.222,displaced
violence_explicit,being,5,5,0.00305,0.00182,0.00344,0.00166,0.00039,0.00117,0,0,5,0.0,mixed
violence_explicit,twitching,20,20,0.0043,0.00046,0.0039,0.00099,-0.00039,0.00078,1,2,17,0.1,promoted
violence_explicit,slumped,20,19,0.00725,0.001,0.00687,0.00136,-0.00038,0.00147,5,2,13,0.25,displaced
violence_explicit,crawl,5,5,0.00348,0.00057,0.00315,0.00082,-0.00033,0.00117,0,0,5,0.0,mixed
violence_explicit,flog,9,9,0.00616,0.00082,0.00584,0.00123,-0.00032,0.00145,1,1,7,0.111,mixed
violence_explicit,flapping,16,16,0.0048,0.00062,0.00512,0.00129,0.00032,0.00143,1,2,13,0.125,promoted
violence_explicit,pull,11,11,0.00774,0.0016,0.00747,0.00105,-0.00027,0.00183,1,2,8,0.182,promoted
violence_explicit,no,12,12,0.00269,0.00051,0.00245,0.00042,-0.00024,0.00057,0,0,12,0.0,mixed
violence_explicit,convulsing,8,8,0.00357,0.00052,0.00333,0.00084,-0.00024,0.00091,0,0,8,0.0,mixed
violence_explicit,realized,13,13,0.00626,0.00059,0.00603,0.00106,-0.00022,0.00124,2,2,9,0.154,mixed
violence_explicit,float,6,6,0.00826,0.00114,0.00847,0.00122,0.00021,0.00093,0,0,6,0.0,mixed
violence_explicit,responding,5,5,0.00653,0.00216,0.00674,0.00418,0.00021,0.00234,0,1,4,0.2,promoted
violence_explicit,suffocated,5,5,0.00424,0.0005,0.00406,0.00112,-0.00018,0.00149,0,0,5,0.0,mixed
violence_explicit,fl,7,4,0.00944,0.00265,0.00927,0.00368,-0.00017,0.00328,2,2,3,0.286,mixed
violence_explicit,broken,30,30,0.00885,0.00085,0.00871,0.00099,-0.00014,0.00076,4,2,24,0.133,displaced
violence_explicit,yell,7,7,0.00865,0.00188,0.00878,0.00196,0.00013,0.00137,1,0,6,0.143,displaced
violence_explicit,assault,38,38,0.00717,0.00073,0.00707,0.00092,-0.0001,0.0009,6,4,28,0.158,displaced
violence_explicit,resisting,31,31,0.01518,0.00238,0.01508,0.0035,-0.0001,0.00228,7,7,17,0.226,mixed
violence_explicit,lip,10,10,0.00535,0.00123,0.00544,0.00123,9e-05,0.00059,0,0,10,0.0,mixed
violence_explicit,fell,43,43,0.08384,0.00672,0.08386,0.01032,3e-05,0.00851,24,15,4,0.558,displaced
violence_explicit,choking,6,6,0.00597,0.00048,0.00595,0.00112,-2e-05,0.00106,0,1,5,0.167,promoted
violence_explicit,wriggling,20,20,0.00351,0.0007,0.00352,0.00045,1e-05,0.00076,2,0,18,0.1,displaced
violence_explicit,struggle,17,17,0.00521,0.00052,0.00521,0.00064,-0.0,0.00059,1,0,16,0.059,displaced
violence_liminal,scream,44,44,0.08856,0.00929,0.17164,0.0198,0.08308,0.01812,5,38,1,0.864,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,use,43,43,0.1558,0.01131,0.21477,0.02711,0.05897,0.02003,12,30,1,0.698,promoted
violence_liminal,kill,44,44,0.12607,0.00831,0.0728,0.0083,-0.05326,0.01011,35,6,3,0.795,displaced
violence_liminal,aimed,44,43,0.10997,0.00733,0.14924,0.01647,0.03928,0.01485,11,28,5,0.636,promoted
violence_liminal,shot,44,43,0.09258,0.00638,0.05667,0.00726,-0.03591,0.00728,31,9,4,0.705,displaced
violence_liminal,approached,16,16,0.00727,0.00129,0.03555,0.00983,0.02828,0.00982,1,14,1,0.875,promoted
violence_liminal,examined,32,32,0.0103,0.00084,0.03836,0.00862,0.02806,0.00814,0,23,9,0.719,promoted
violence_liminal,make,32,31,0.02182,0.00192,0.04635,0.02518,0.02453,0.02523,11,4,17,0.344,displaced
violence_liminal,slammed,41,41,0.04299,0.00362,0.06652,0.0092,0.02353,0.00734,8,23,10,0.561,promoted
violence_liminal,choked,30,30,0.02839,0.00304,0.05016,0.0094,0.02177,0.00754,7,14,9,0.467,promoted
violence_liminal,whispered,16,14,0.00631,0.00097,0.02733,0.00627,0.02102,0.00612,1,13,2,0.812,promoted
violence_liminal,sl,5,2,0.02935,0.01039,0.04862,0.01485,0.01927,0.00816,0,4,1,0.8,promoted
violence_liminal,began,129,43,0.03807,0.00188,0.05714,0.00799,0.01907,0.0072,43,52,34,0.403,promoted
violence_liminal,stabbed,33,33,0.03173,0.00307,0.01369,0.00424,-0.01805,0.00299,27,2,4,0.818,displaced
violence_liminal,beat,65,42,0.03426,0.00316,0.01695,0.00209,-0.0173,0.00285,44,7,14,0.677,displaced
violence_liminal,took,82,43,0.04274,0.00374,0.05942,0.00706,0.01668,0.00525,20,33,29,0.402,promoted
violence_liminal,fire,45,43,0.06879,0.0051,0.05213,0.01168,-0.01667,0.01064,31,6,8,0.689,displaced
violence_liminal,disperse,40,40,0.05275,0.00771,0.06923,0.01181,0.01649,0.01035,10,21,9,0.525,promoted
violence_liminal,clear,39,39,0.03459,0.00313,0.05059,0.00745,0.016,0.00681,12,16,11,0.41,promoted
violence_liminal,advance,11,11,0.00602,0.00036,0.02162,0.00803,0.01561,0.00804,0,8,3,0.727,promoted
violence_liminal,glanced,6,6,0.00712,0.00172,0.02112,0.00526,0.014,0.0049,0,5,1,0.833,promoted
violence_liminal,squeezed,64,39,0.02972,0.00322,0.04343,0.0081,0.01371,0.00644,10,20,34,0.312,promoted
violence_liminal,cut,47,43,0.03202,0.0029,0.0186,0.00241,-0.01342,0.00249,34,6,7,0.723,displaced
violence_liminal,threw,66,42,0.04137,0.00325,0.02809,0.004,-0.01328,0.0035,49,5,12,0.742,displaced
violence_liminal,attack,44,44,0.03359,0.00232,0.02106,0.00272,-0.01254,0.00272,28,4,12,0.636,displaced
violence_liminal,hurt,42,42,0.02074,0.00166,0.03294,0.01032,0.0122,0.00983,8,19,15,0.452,promoted
violence_liminal,held,101,43,0.04323,0.00254,0.05515,0.0054,0.01192,0.00423,29,46,26,0.455,promoted
violence_liminal,carefully,18,16,0.00475,0.00083,0.01646,0.00305,0.01171,0.00275,0,12,6,0.667,promoted
violence_liminal,destroy,16,16,0.01177,0.00141,0.02329,0.00481,0.01152,0.00476,3,9,4,0.562,promoted
violence_liminal,arrest,43,43,0.09325,0.00791,0.10439,0.01391,0.01114,0.00917,20,22,1,0.512,promoted
violence_liminal,walked,44,42,0.04741,0.00314,0.05837,0.00872,0.01096,0.0079,15,14,15,0.341,displaced
violence_liminal,lash,7,7,0.00496,0.0009,0.01574,0.00338,0.01078,0.0036,0,6,1,0.857,promoted
violence_liminal,continued,5,4,0.00938,0.00201,0.02008,0.00642,0.0107,0.00603,0,3,2,0.6,promoted
violence_liminal,felt,8,8,0.00789,0.00121,0.01848,0.00321,0.01059,0.00278,0,7,1,0.875,promoted
violence_liminal,threatened,19,19,0.02179,0.00452,0.0323,0.0064,0.01051,0.00555,3,10,6,0.526,promoted
violence_liminal,enforce,13,13,0.0054,0.00112,0.01566,0.00294,0.01027,0.00266,0,8,5,0.615,promoted
violence_liminal,studied,5,5,0.00939,0.00329,0.01963,0.00439,0.01024,0.00179,0,5,0,1.0,promoted
violence_liminal,shout,22,21,0.01423,0.00162,0.02433,0.00659,0.0101,0.00573,3,9,10,0.409,promoted
violence_liminal,stepped,13,10,0.00597,0.00109,0.01597,0.00309,0.01,0.00293,0,9,4,0.692,promoted
violence_liminal,strangle,33,33,0.02158,0.00181,0.0315,0.00842,0.00992,0.00864,9,12,12,0.364,promoted
violence_liminal,stared,43,28,0.00959,0.00094,0.01945,0.00275,0.00986,0.00248,4,19,20,0.442,promoted
violence_liminal,do,16,16,0.02413,0.0065,0.03397,0.01304,0.00984,0.00792,5,5,6,0.312,mixed
violence_liminal,die,22,22,0.02081,0.00161,0.01109,0.0022,-0.00972,0.00295,16,2,4,0.727,displaced
violence_liminal,explode,17,17,0.00872,0.00096,0.01798,0.00334,0.00926,0.0032,1,11,5,0.647,promoted
violence_liminal,demanded,9,9,0.00624,0.00099,0.01541,0.00118,0.00917,0.00149,0,8,1,0.889,promoted
violence_liminal,shoot,43,38,0.02969,0.00343,0.02056,0.00354,-0.00913,0.00281,32,7,4,0.744,displaced
violence_liminal,raised,7,7,0.00691,0.00113,0.01581,0.00835,0.0089,0.00846,1,2,4,0.286,promoted
violence_liminal,pushed,43,43,0.04434,0.0025,0.03559,0.0056,-0.00875,0.00505,33,6,4,0.767,displaced
violence_liminal,vomit,7,7,0.02075,0.00577,0.0124,0.00341,-0.00835,0.00838,3,3,1,0.429,mixed
violence_liminal,strangled,8,8,0.00542,0.00056,0.01371,0.00179,0.00829,0.00206,0,6,2,0.75,promoted
violence_liminal,slashed,6,6,0.0235,0.01019,0.01534,0.00476,-0.00816,0.00839,4,2,0,0.667,displaced
violence_liminal,yell,17,17,0.01196,0.0014,0.01993,0.0028,0.00797,0.00246,2,10,5,0.588,promoted
violence_liminal,killed,12,12,0.00995,0.00081,0.00214,0.00123,-0.00781,0.00146,10,0,2,0.833,displaced
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,go,42,42,0.02011,0.00112,0.01242,0.00113,-0.00768,0.00144,25,1,16,0.595,displaced
violence_liminal,went,44,42,0.02829,0.00171,0.02062,0.00222,-0.00767,0.00225,23,7,14,0.523,displaced
violence_liminal,tossed,7,7,0.01399,0.00266,0.0216,0.00674,0.0076,0.00548,2,4,1,0.571,promoted
violence_liminal,started,116,43,0.03112,0.00177,0.03825,0.00374,0.00713,0.00282,35,36,45,0.31,promoted
violence_liminal,crack,28,28,0.01323,0.0015,0.02026,0.00349,0.00703,0.00308,5,15,8,0.536,promoted
violence_liminal,punched,11,11,0.01702,0.00277,0.00998,0.00124,-0.00703,0.00277,6,0,5,0.545,displaced
violence_liminal,respond,23,23,0.00907,0.00068,0.01607,0.00366,0.007,0.00394,4,9,10,0.391,promoted
violence_liminal,stood,8,7,0.0079,0.0012,0.01483,0.00372,0.00693,0.00405,2,4,2,0.5,promoted
violence_liminal,clash,7,7,0.00576,0.00102,0.0126,0.00137,0.00684,0.00205,0,6,1,0.857,promoted
violence_liminal,put,87,43,0.01858,0.00131,0.01214,0.00137,-0.00644,0.00122,42,6,39,0.483,displaced
violence_liminal,get,23,23,0.01673,0.00163,0.01031,0.00214,-0.00642,0.00186,16,3,4,0.696,displaced
violence_liminal,forcefully,23,22,0.00938,0.00082,0.01574,0.00287,0.00636,0.00267,2,9,12,0.391,promoted
violence_liminal,twisted,17,16,0.01108,0.00216,0.01732,0.00393,0.00624,0.00286,3,8,6,0.471,promoted
violence_liminal,forcibly,22,22,0.0129,0.00151,0.01913,0.00655,0.00623,0.00636,6,8,8,0.364,promoted
violence_liminal,fired,44,44,0.30733,0.01472,0.31353,0.02738,0.0062,0.0209,21,23,0,0.523,promoted
violence_liminal,leave,13,13,0.02018,0.00425,0.01405,0.00222,-0.00613,0.00538,7,3,3,0.538,displaced
violence_liminal,kick,33,33,0.0188,0.00135,0.01271,0.00164,-0.00609,0.00131,19,3,11,0.576,displaced
violence_liminal,asked,7,6,0.00653,0.00213,0.01253,0.0036,0.00601,0.00424,1,3,3,0.429,promoted
violence_liminal,deploy,8,8,0.00651,0.00112,0.01251,0.00226,0.006,0.00209,0,4,4,0.5,promoted
violence_liminal,dragged,41,41,0.03566,0.00257,0.02967,0.00359,-0.00599,0.00225,20,8,13,0.488,displaced
violence_liminal,dismantle,6,6,0.00547,0.00079,0.01141,0.00179,0.00594,0.00148,0,3,3,0.5,promoted
violence_liminal,punch,43,43,0.04112,0.00269,0.04706,0.0064,0.00594,0.00653,16,17,10,0.395,promoted
violence_liminal,be,6,6,0.01185,0.00215,0.01755,0.00858,0.00571,0.01015,2,2,2,0.333,mixed
violence_liminal,pressed,45,34,0.0139,0.00102,0.01956,0.00283,0.00565,0.00265,6,13,26,0.289,promoted
violence_liminal,detain,9,9,0.0137,0.00192,0.00824,0.0019,-0.00546,0.00202,6,0,3,0.667,displaced
violence_liminal,pepper,7,7,0.02646,0.01253,0.03185,0.01726,0.00539,0.00634,3,3,1,0.429,mixed
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,opened,48,42,0.01283,0.00084,0.00753,0.00088,-0.00531,0.00093,21,1,26,0.438,displaced
violence_liminal,kissed,11,11,0.01918,0.00519,0.01405,0.00283,-0.00513,0.00655,3,2,6,0.273,displaced
violence_liminal,she,42,40,0.02556,0.00224,0.02065,0.00298,-0.00491,0.00242,23,9,10,0.548,displaced
violence_liminal,fight,10,10,0.01948,0.00343,0.02438,0.0091,0.0049,0.00642,3,3,4,0.3,mixed
violence_liminal,tear,83,44,0.02212,0.0014,0.01734,0.00124,-0.00478,0.00145,35,16,32,0.422,displaced
violence_liminal,lifted,35,35,0.03216,0.00277,0.03667,0.00645,0.00451,0.0055,13,11,11,0.371,displaced
violence_liminal,retaliate,8,8,0.01426,0.00414,0.00976,0.0032,-0.0045,0.00469,4,2,2,0.5,displaced
violence_liminal,placed,41,41,0.02265,0.00155,0.01823,0.00158,-0.00442,0.00146,18,5,18,0.439,displaced
violence_liminal,cry,43,43,0.05138,0.00492,0.04702,0.00492,-0.00435,0.00469,17,17,9,0.395,mixed
violence_liminal,prepared,42,36,0.01138,0.00106,0.01571,0.00176,0.00433,0.0017,8,18,16,0.429,promoted
violence_liminal,slowly,21,18,0.00833,0.00134,0.01266,0.00159,0.00432,0.00217,4,12,5,0.571,promoted
violence_liminal,sighted,32,32,0.01396,0.00129,0.01822,0.00304,0.00426,0.00287,9,10,13,0.312,promoted
violence_liminal,turned,57,42,0.02331,0.00151,0.02745,0.00258,0.00414,0.00201,16,23,18,0.404,promoted
violence_liminal,burst,5,5,0.0104,0.00169,0.01437,0.00605,0.00397,0.00528,1,1,3,0.2,mixed
violence_liminal,shoved,36,36,0.02515,0.0028,0.02122,0.00382,-0.00394,0.00272,20,7,9,0.556,displaced
violence_liminal,then,28,18,0.01278,0.00202,0.01643,0.00337,0.00365,0.00336,12,10,6,0.429,displaced
violence_liminal,bite,22,22,0.01453,0.0008,0.01818,0.00354,0.00364,0.00334,6,8,8,0.364,promoted
violence_liminal,moved,19,18,0.01347,0.00113,0.01695,0.00217,0.00349,0.00227,5,8,6,0.421,promoted
violence_liminal,smash,41,41,0.0188,0.00157,0.02229,0.00415,0.00349,0.00322,8,14,19,0.341,promoted
violence_liminal,burn,8,8,0.00947,0.00162,0.01294,0.00243,0.00348,0.00338,2,4,2,0.5,promoted
violence_liminal,spit,29,29,0.02253,0.00292,0.02601,0.00416,0.00348,0.00325,8,11,10,0.379,promoted
violence_liminal,intervene,28,28,0.01658,0.00235,0.02001,0.00323,0.00344,0.00308,6,11,11,0.393,promoted
violence_liminal,close,8,8,0.01202,0.00339,0.01542,0.00387,0.0034,0.00191,0,3,5,0.375,promoted
violence_liminal,peered,17,17,0.00727,0.00188,0.01065,0.00225,0.00338,0.00146,2,7,8,0.412,promoted
violence_liminal,shook,42,42,0.02863,0.00337,0.02533,0.00399,-0.0033,0.00303,17,12,13,0.405,displaced
violence_liminal,shouted,40,35,0.0136,0.00109,0.01689,0.00341,0.00329,0.0031,9,13,18,0.325,promoted
violence_liminal,charge,34,34,0.0174,0.00153,0.01436,0.00198,-0.00305,0.00159,14,5,15,0.412,displaced
violence_liminal,handed,28,28,0.02091,0.00191,0.01793,0.00221,-0.00298,0.00265,9,5,14,0.321,displaced
violence_liminal,grab,5,5,0.0096,0.0024,0.01254,0.00041,0.00294,0.00228,0,1,4,0.2,promoted
violence_liminal,push,37,37,0.02311,0.00207,0.02021,0.00315,-0.0029,0.00214,17,5,15,0.459,displaced
violence_liminal,headed,17,17,0.01239,0.00075,0.01527,0.00181,0.00288,0.00174,2,5,10,0.294,promoted
violence_liminal,looked,84,43,0.02082,0.00135,0.0237,0.00257,0.00288,0.00178,20,22,42,0.262,promoted
violence_liminal,hit,46,44,0.05816,0.00494,0.05529,0.00569,-0.00287,0.00393,20,19,7,0.435,displaced
violence_liminal,tried,49,42,0.01974,0.00132,0.01693,0.0019,-0.0028,0.00142,20,7,22,0.408,displaced
violence_liminal,take,56,38,0.01566,0.00058,0.01289,0.00106,-0.00278,0.00094,17,4,35,0.304,displaced
violence_liminal,was,41,32,0.00896,0.00058,0.00621,0.00094,-0.00275,0.00101,13,4,24,0.317,displaced
violence_liminal,hesitated,5,5,0.00365,0.00097,0.00637,0.00224,0.00271,0.00271,1,2,2,0.4,promoted
violence_liminal,slap,38,38,0.02429,0.0013,0.02172,0.00227,-0.00257,0.00234,20,8,10,0.526,displaced
violence_liminal,charged,8,8,0.00762,0.00194,0.01006,0.00216,0.00244,0.00274,1,2,5,0.25,promoted
violence_liminal,throw,58,44,0.03912,0.00314,0.0367,0.00426,-0.00242,0.00299,26,14,18,0.448,displaced
violence_liminal,steadied,6,6,0.00413,0.00184,0.00653,0.00194,0.0024,0.00252,1,2,3,0.333,promoted
violence_liminal,leaned,6,6,0.01414,0.00573,0.01646,0.00241,0.00232,0.00498,2,3,1,0.5,promoted
violence_liminal,shake,11,11,0.01211,0.00161,0.01434,0.00286,0.00224,0.0035,1,2,8,0.182,promoted
violence_liminal,surround,7,7,0.01245,0.0021,0.01467,0.00522,0.00222,0.00454,1,2,4,0.286,promoted
violence_liminal,force,16,16,0.01155,0.00084,0.00934,0.00152,-0.00221,0.00101,5,0,11,0.312,displaced
