category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,lynch,8,8,0.00558,0.00083,0.00614,0.00116,0.00056,0.00166,1,2,5,0.25,promoted
violence_explicit,squirming,10,10,0.00475,0.00114,0.00421,0.00109,-0.00054,0.00069,1,0,9,0.1,displaced
violence_explicit,sink,9,9,0.00487,0.0009,0.00538,0.00282,0.00051,0.00276,1,1,7,0.111,mixed
violence_explicit,lips,14,14,0.01737,0.00189,0.01691,0.00631,-0.00047,0.00636,8,2,4,0.571,displaced
violence_explicit,went,10,10,0.00818,0.00172,0.00773,0.00271,-0.00046,0.00183,1,1,8,0.1,mixed
violence_explicit,stomp,12,12,0.00729,0.0011,0.00773,0.00169,0.00044,0.00134,2,1,9,0.167,displaced
violence_explicit,crumple,11,11,0.00502,0.00132,0.00535,0.00119,0.00033,0.00154,1,2,8,0.182,promoted
violence_explicit,skull,5,5,0.00374,0.00101,0.00343,0.00189,-0.00032,0.00213,0,1,4,0.2,promoted
violence_explicit,taunt,11,11,0.00553,0.00102,0.00585,0.00159,0.00032,0.00195,2,2,7,0.182,mixed
violence_explicit,bleeding,5,4,0.01754,0.0089,0.01728,0.00851,-0.00026,0.00448,2,1,2,0.4,displaced
violence_explicit,lie,7,7,0.00639,0.00274,0.0062,0.00212,-0.00019,0.00196,1,2,4,0.286,promoted
violence_explicit,wriggling,10,10,0.00309,0.00058,0.00291,0.00046,-0.00018,0.00027,0,0,10,0.0,mixed
violence_explicit,resisting,12,12,0.01206,0.0033,0.01224,0.00405,0.00018,0.00133,0,2,10,0.167,promoted
violence_explicit,throw,16,16,0.01605,0.00273,0.01616,0.00338,0.00011,0.00236,5,4,7,0.312,displaced
violence_explicit,pummel,9,9,0.00619,0.00112,0.00609,0.00127,-0.0001,0.00129,1,1,7,0.111,mixed
violence_explicit,pelt,12,12,0.01119,0.00108,0.01127,0.00157,9e-05,0.00134,1,1,10,0.083,mixed
violence_explicit,batter,7,7,0.00487,0.00113,0.00491,0.00131,3e-05,0.00156,1,1,5,0.143,mixed
violence_liminal,scream,17,17,0.05476,0.01011,0.14433,0.03367,0.08956,0.0265,3,13,1,0.765,promoted
violence_liminal,use,16,16,0.15118,0.01781,0.22921,0.05459,0.07803,0.04075,4,12,0,0.75,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,kill,17,17,0.13636,0.01254,0.06287,0.01278,-0.07348,0.01933,16,1,0,0.941,displaced
violence_liminal,aimed,16,16,0.11021,0.01348,0.16879,0.03392,0.05858,0.02877,3,11,2,0.688,promoted
violence_liminal,shot,16,16,0.1106,0.01057,0.06066,0.01492,-0.04994,0.01627,12,2,2,0.75,displaced
violence_liminal,approached,7,7,0.00764,0.00155,0.04519,0.0214,0.03755,0.02188,1,5,1,0.714,promoted
violence_liminal,examined,11,11,0.00807,0.00127,0.04366,0.01217,0.03559,0.01149,0,9,2,0.818,promoted
violence_liminal,fired,17,17,0.29688,0.02629,0.26435,0.04568,-0.03253,0.03414,11,6,0,0.647,displaced
violence_liminal,fire,18,16,0.06112,0.00735,0.02924,0.0063,-0.03188,0.00836,12,1,5,0.667,displaced
violence_liminal,clear,15,15,0.03786,0.00571,0.06841,0.01445,0.03055,0.01438,3,9,3,0.6,promoted
violence_liminal,began,48,16,0.04093,0.00345,0.06828,0.01192,0.02735,0.00963,14,25,9,0.521,promoted
violence_liminal,disperse,16,16,0.03037,0.00492,0.05443,0.02318,0.02406,0.02068,5,6,5,0.375,promoted
violence_liminal,took,30,16,0.04194,0.00611,0.06588,0.01289,0.02395,0.00966,5,12,13,0.4,promoted
violence_liminal,advance,5,5,0.00634,0.00023,0.02948,0.01804,0.02314,0.01811,0,3,2,0.6,promoted
violence_liminal,slammed,15,15,0.03947,0.00599,0.06073,0.01205,0.02126,0.00979,2,8,5,0.533,promoted
violence_liminal,whispered,7,6,0.00441,0.00142,0.02387,0.01045,0.01946,0.01064,1,5,1,0.714,promoted
violence_liminal,respond,7,7,0.00925,0.00147,0.02769,0.01053,0.01844,0.01149,1,4,2,0.571,promoted
violence_liminal,stabbed,15,15,0.03339,0.00446,0.01551,0.00716,-0.01788,0.0053,12,1,2,0.8,displaced
violence_liminal,choked,11,11,0.02874,0.00449,0.04653,0.01521,0.01778,0.0129,3,4,4,0.364,promoted
violence_liminal,die,10,10,0.02307,0.00224,0.0058,0.00197,-0.01726,0.00297,9,0,1,0.9,displaced
violence_liminal,destroy,10,10,0.01227,0.00204,0.02943,0.00689,0.01715,0.00699,2,8,0,0.8,promoted
violence_liminal,do,10,10,0.02876,0.01021,0.04577,0.0202,0.01701,0.01212,2,4,4,0.4,promoted
violence_liminal,beat,27,17,0.03008,0.00291,0.01308,0.00225,-0.017,0.00304,23,2,2,0.852,displaced
violence_liminal,cut,19,16,0.02948,0.00393,0.01401,0.00262,-0.01547,0.00445,14,2,3,0.737,displaced
violence_liminal,carefully,11,9,0.00452,0.00104,0.01868,0.0047,0.01416,0.00417,0,8,3,0.727,promoted
violence_liminal,stepped,5,4,0.0035,0.00093,0.01762,0.00626,0.01412,0.00643,0,4,1,0.8,promoted
violence_liminal,squeezed,21,14,0.02715,0.00593,0.04097,0.01232,0.01382,0.01115,2,6,13,0.286,promoted
violence_liminal,started,43,16,0.03479,0.00309,0.0486,0.00833,0.01381,0.00661,13,16,14,0.372,promoted
violence_liminal,leave,8,8,0.02577,0.00574,0.01223,0.00275,-0.01354,0.00646,5,1,2,0.625,displaced
violence_liminal,threw,27,16,0.04299,0.00539,0.03052,0.00862,-0.01247,0.00755,20,2,5,0.741,displaced
violence_liminal,attack,17,17,0.03187,0.0031,0.01952,0.0055,-0.01236,0.00479,12,1,4,0.706,displaced
violence_liminal,smash,16,16,0.0184,0.00381,0.03044,0.01012,0.01203,0.00737,1,8,7,0.5,promoted
violence_liminal,shoot,18,16,0.02367,0.00289,0.01188,0.00205,-0.01179,0.00278,15,2,1,0.833,displaced
violence_liminal,walked,16,16,0.04899,0.00488,0.06077,0.01645,0.01178,0.01575,7,4,5,0.438,displaced
violence_liminal,went,17,16,0.02935,0.0034,0.01772,0.00357,-0.01162,0.00416,12,3,2,0.706,displaced
violence_liminal,hit,18,17,0.05756,0.00951,0.04615,0.00778,-0.01141,0.00701,9,6,3,0.5,displaced
violence_liminal,yell,6,6,0.00971,0.00179,0.0207,0.00411,0.01099,0.005,1,4,1,0.667,promoted
violence_liminal,explode,6,6,0.00969,0.00228,0.02067,0.0043,0.01098,0.0046,0,4,2,0.667,promoted
violence_liminal,go,17,17,0.02204,0.00222,0.0116,0.00194,-0.01044,0.00235,12,0,5,0.706,displaced
violence_liminal,punch,16,16,0.03976,0.00546,0.04955,0.01509,0.00979,0.01543,6,7,3,0.438,promoted
violence_liminal,fight,6,6,0.02016,0.00575,0.0299,0.0151,0.00974,0.01018,1,2,3,0.333,promoted
violence_liminal,shout,8,8,0.01132,0.00163,0.02096,0.00483,0.00964,0.00544,1,5,2,0.625,promoted
violence_liminal,put,35,16,0.01776,0.00212,0.00866,0.00129,-0.0091,0.00196,22,1,12,0.629,displaced
violence_liminal,stared,16,11,0.00817,0.00152,0.01686,0.00401,0.00869,0.00401,2,7,7,0.438,promoted
violence_liminal,prepared,20,15,0.01079,0.00145,0.01844,0.00287,0.00764,0.00289,2,11,7,0.55,promoted
violence_liminal,lifted,13,13,0.02773,0.00531,0.03497,0.00979,0.00724,0.00837,4,4,5,0.308,mixed
violence_liminal,then,13,9,0.01663,0.00364,0.00943,0.00349,-0.0072,0.0016,8,0,5,0.615,displaced
violence_liminal,killed,6,6,0.01035,0.00107,0.00331,0.00228,-0.00704,0.00201,5,0,1,0.833,displaced
violence_liminal,pressed,16,13,0.01226,0.00133,0.0191,0.00533,0.00685,0.0055,3,4,9,0.25,promoted
violence_liminal,cry,16,16,0.04053,0.0046,0.03377,0.0064,-0.00676,0.00661,8,5,3,0.5,displaced
violence_liminal,detain,5,5,0.01368,0.00272,0.00695,0.00204,-0.00672,0.00275,4,0,1,0.8,displaced
violence_liminal,intervene,13,13,0.01431,0.00347,0.02099,0.00559,0.00668,0.00602,3,6,4,0.462,promoted
violence_liminal,forcefully,11,10,0.01079,0.00127,0.01733,0.00501,0.00654,0.00499,2,4,5,0.364,promoted
violence_liminal,get,10,10,0.02065,0.00251,0.01414,0.00424,-0.00651,0.00267,7,1,2,0.7,displaced
violence_liminal,placed,14,14,0.01925,0.00274,0.0128,0.00242,-0.00645,0.00303,7,1,6,0.5,displaced
violence_liminal,pepper,5,5,0.03187,0.01743,0.03825,0.02376,0.00638,0.00712,2,2,1,0.4,mixed
violence_liminal,said,33,16,0.02161,0.00283,0.01525,0.00306,-0.00636,0.00185,18,2,13,0.545,displaced
violence_liminal,told,9,9,0.01992,0.00333,0.01363,0.00245,-0.00629,0.00278,5,0,4,0.556,displaced
violence_liminal,run,6,6,0.02012,0.0035,0.01408,0.00456,-0.00604,0.00364,4,1,1,0.667,displaced
violence_liminal,strangle,12,12,0.01906,0.00222,0.01306,0.00276,-0.006,0.00402,4,2,6,0.333,displaced
violence_liminal,spit,7,7,0.03379,0.01053,0.03951,0.01171,0.00572,0.00885,2,3,2,0.429,promoted
violence_liminal,ran,13,13,0.01673,0.00117,0.01122,0.00172,-0.00551,0.00161,6,0,7,0.462,displaced
violence_liminal,tear,32,17,0.0231,0.00306,0.0178,0.00235,-0.0053,0.00291,14,8,10,0.438,displaced
violence_liminal,opened,16,15,0.01107,0.00085,0.00587,0.00168,-0.0052,0.00131,9,1,6,0.562,displaced
violence_liminal,kick,13,13,0.02158,0.00314,0.01664,0.0032,-0.00494,0.00242,7,2,4,0.538,displaced
violence_liminal,bite,9,9,0.01594,0.00159,0.02073,0.00835,0.00479,0.00797,3,4,2,0.444,promoted
violence_liminal,shook,15,15,0.02257,0.00315,0.01797,0.00341,-0.0046,0.00351,7,4,4,0.467,displaced
violence_liminal,peered,7,7,0.00972,0.00434,0.01412,0.00491,0.00441,0.00253,1,3,3,0.429,promoted
violence_liminal,slid,5,5,0.01316,0.00111,0.00877,0.00251,-0.0044,0.00277,2,0,3,0.4,displaced
violence_liminal,held,39,16,0.03857,0.0036,0.04293,0.00637,0.00436,0.00533,15,13,11,0.385,displaced
violence_liminal,try,6,6,0.01315,0.00117,0.01738,0.00598,0.00423,0.00603,2,2,2,0.333,mixed
violence_liminal,pulled,33,17,0.03217,0.00461,0.03618,0.0099,0.00401,0.00606,15,9,9,0.455,displaced
violence_liminal,leveled,5,5,0.00769,0.00165,0.00376,0.00082,-0.00393,0.00174,2,0,3,0.4,displaced
violence_liminal,pushed,16,16,0.04444,0.00417,0.04055,0.01304,-0.00389,0.01113,12,3,1,0.75,displaced
violence_liminal,slowly,14,11,0.00769,0.0018,0.01154,0.00199,0.00384,0.00307,3,8,3,0.571,promoted
violence_liminal,sliced,12,12,0.02466,0.00231,0.02831,0.01058,0.00366,0.01092,7,2,3,0.583,displaced
violence_liminal,headed,8,8,0.01217,0.00114,0.01573,0.0026,0.00357,0.00289,1,3,4,0.375,promoted
violence_liminal,take,23,16,0.01465,0.00082,0.01114,0.00177,-0.00351,0.00152,9,1,13,0.391,displaced
violence_liminal,crack,11,11,0.01058,0.00161,0.01406,0.00371,0.00347,0.00347,3,4,4,0.364,promoted
violence_liminal,pinned,6,6,0.02594,0.00604,0.02249,0.00524,-0.00345,0.00379,3,2,1,0.5,displaced
violence_liminal,yelled,7,6,0.00855,0.00116,0.00515,0.00091,-0.0034,0.0015,2,0,5,0.286,displaced
violence_liminal,screamed,5,5,0.0091,0.00161,0.00572,0.00114,-0.00339,0.001,2,0,3,0.4,displaced
violence_liminal,pointed,24,16,0.05366,0.0072,0.05044,0.01045,-0.00323,0.00739,12,5,7,0.5,displaced
violence_liminal,rip,12,12,0.01901,0.00195,0.01587,0.00344,-0.00314,0.00363,4,4,4,0.333,mixed
violence_liminal,handed,9,9,0.01698,0.0018,0.01396,0.00394,-0.00302,0.00422,4,1,4,0.444,displaced
violence_liminal,threatened,9,9,0.0279,0.00873,0.0249,0.00783,-0.003,0.00307,3,1,5,0.333,displaced
violence_liminal,hurt,17,17,0.02038,0.00263,0.02319,0.0038,0.00281,0.00309,3,5,9,0.294,promoted
violence_liminal,looked,31,16,0.01968,0.00183,0.02243,0.00505,0.00276,0.00416,11,8,12,0.355,displaced
violence_liminal,break,30,17,0.02238,0.00201,0.02502,0.00472,0.00264,0.00458,12,9,9,0.4,displaced
violence_liminal,moved,8,8,0.01382,0.00216,0.01636,0.00431,0.00254,0.00448,3,3,2,0.375,mixed
violence_liminal,was,19,14,0.00963,0.00089,0.00742,0.00165,-0.00221,0.00173,7,2,10,0.368,displaced
violence_liminal,plunged,7,7,0.01119,0.00222,0.00899,0.00263,-0.00219,0.00385,4,1,2,0.571,displaced
violence_liminal,slap,14,14,0.02113,0.00213,0.01896,0.00407,-0.00217,0.00474,7,4,3,0.5,displaced
violence_liminal,sighted,13,13,0.0129,0.00259,0.01503,0.00292,0.00213,0.00296,3,3,7,0.231,mixed
violence_liminal,wiped,7,7,0.01213,0.00208,0.01419,0.00189,0.00206,0.00303,0,2,5,0.286,promoted
violence_liminal,turned,21,16,0.02342,0.00276,0.02544,0.00415,0.00202,0.0029,7,8,6,0.381,promoted
violence_liminal,trained,7,7,0.0046,0.00066,0.00662,0.00122,0.00202,0.0015,0,1,6,0.143,promoted
violence_liminal,arrest,16,16,0.10131,0.009,0.10332,0.01889,0.00201,0.01634,8,7,1,0.5,displaced
violence_liminal,brought,16,10,0.01097,0.00107,0.00904,0.00135,-0.00193,0.0011,4,1,11,0.25,displaced
violence_liminal,force,5,5,0.01367,0.00144,0.01191,0.00349,-0.00175,0.00247,1,0,4,0.2,displaced
violence_liminal,push,13,13,0.02624,0.004,0.02771,0.00759,0.00147,0.00501,5,3,5,0.385,displaced
violence_liminal,the,18,12,0.00955,0.00172,0.00811,0.00175,-0.00144,0.00179,8,5,5,0.444,displaced
violence_liminal,charge,12,12,0.01527,0.0018,0.01388,0.00352,-0.00138,0.00385,6,3,3,0.5,displaced
violence_liminal,tried,22,15,0.01853,0.00228,0.01716,0.00345,-0.00137,0.00269,9,5,8,0.409,displaced
violence_liminal,dragged,15,15,0.03899,0.00571,0.03771,0.00745,-0.00129,0.00352,5,6,4,0.4,promoted
violence_liminal,forced,16,16,0.03159,0.00422,0.03283,0.00759,0.00123,0.00518,5,5,6,0.312,mixed
violence_liminal,shoved,14,14,0.01965,0.00428,0.0185,0.00629,-0.00115,0.00405,7,3,4,0.5,displaced
violence_liminal,remove,13,13,0.03325,0.00364,0.03216,0.00754,-0.00109,0.00625,7,2,4,0.538,displaced
violence_liminal,move,16,16,0.0289,0.00349,0.02815,0.00542,-0.00075,0.00387,5,5,6,0.312,mixed
violence_liminal,burn,5,5,0.01125,0.00133,0.01198,0.00384,0.00073,0.00487,2,2,1,0.4,mixed
violence_liminal,make,13,12,0.01879,0.00289,0.01814,0.00325,-0.00065,0.0044,4,2,7,0.308,displaced
violence_liminal,throw,22,17,0.04061,0.00532,0.04125,0.00874,0.00064,0.00467,10,6,6,0.455,displaced
violence_liminal,twisted,7,7,0.01123,0.00209,0.0107,0.00118,-0.00053,0.00287,2,2,3,0.286,mixed
violence_liminal,made,14,12,0.01301,0.00162,0.01351,0.00251,0.0005,0.00164,2,3,9,0.214,promoted
violence_liminal,waited,7,5,0.00498,0.0011,0.00542,0.00145,0.00045,0.00192,1,1,5,0.143,mixed
violence_liminal,forcibly,9,9,0.01394,0.00328,0.0136,0.00285,-0.00034,0.00397,4,5,0,0.556,promoted
violence_liminal,shouted,18,16,0.0122,0.00153,0.01253,0.00228,0.00033,0.00196,4,6,8,0.333,promoted
violence_liminal,she,15,14,0.02823,0.00495,0.02838,0.00608,0.00016,0.00476,6,6,3,0.4,mixed
violence_liminal,let,7,7,0.00712,0.001,0.00718,0.00155,6e-05,0.00179,1,2,4,0.286,promoted
