category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,cuts,9,9,0.00472,0.00114,0.00792,0.00275,0.0032,0.00194,0,3,6,0.333,promoted
violence_explicit,eye,11,11,0.00685,0.00174,0.00368,0.00215,-0.00316,0.00165,3,1,7,0.273,displaced
violence_explicit,suffer,15,15,0.00825,0.00148,0.01139,0.00163,0.00314,0.00101,0,4,11,0.267,promoted
violence_explicit,forehead,34,34,0.01025,0.00128,0.00715,0.00176,-0.0031,0.00148,9,3,22,0.265,displaced
violence_explicit,veins,9,9,0.00696,0.00235,0.01,0.00314,0.00305,0.00256,1,3,5,0.333,promoted
violence_explicit,gasp,19,19,0.00632,0.00039,0.00936,0.0025,0.00304,0.0025,2,6,11,0.316,promoted
violence_explicit,trembling,5,5,0.0079,0.00045,0.00488,0.00076,-0.00301,0.00033,0,0,5,0.0,mixed
violence_explicit,passed,34,34,0.01367,0.00211,0.01066,0.00201,-0.003,0.00183,13,5,16,0.382,displaced
violence_explicit,coughing,31,31,0.01196,0.00183,0.00899,0.00224,-0.00297,0.00159,9,4,18,0.29,displaced
violence_explicit,became,29,29,0.00891,0.00095,0.00597,0.00116,-0.00294,0.00096,11,2,16,0.379,displaced
violence_explicit,went,21,21,0.00824,0.00104,0.01114,0.00528,0.0029,0.00482,4,2,15,0.19,displaced
violence_explicit,open,20,20,0.00493,0.00076,0.00208,0.00075,-0.00285,0.00064,3,0,17,0.15,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,believed,7,7,0.00577,0.00031,0.00298,0.00029,-0.00279,0.0004,0,0,7,0.0,mixed
violence_explicit,got,14,14,0.00654,0.0005,0.00384,0.00137,-0.0027,0.00111,6,1,7,0.429,displaced
violence_explicit,side,6,6,0.00644,0.0015,0.00383,0.00252,-0.00261,0.00178,1,1,4,0.167,mixed
violence_explicit,begged,10,10,0.00331,0.00106,0.0059,0.00182,0.00259,0.0009,0,2,8,0.2,promoted
violence_explicit,explode,12,12,0.00732,0.00113,0.00474,0.00126,-0.00258,0.00167,4,1,7,0.333,displaced
violence_explicit,swollen,9,9,0.00435,0.00061,0.00177,0.00067,-0.00257,0.00033,0,0,9,0.0,mixed
violence_explicit,screaming,38,38,0.026,0.00322,0.02857,0.00751,0.00257,0.00693,19,8,11,0.5,displaced
violence_explicit,slowly,32,32,0.00906,0.00092,0.00654,0.00101,-0.00253,0.00065,10,1,21,0.312,displaced
violence_explicit,taunt,24,24,0.00626,0.00071,0.00872,0.00131,0.00246,0.00128,3,9,12,0.375,promoted
violence_explicit,making,25,25,0.00563,0.00056,0.00317,0.00073,-0.00246,0.00069,5,0,20,0.2,displaced
violence_explicit,hurl,19,19,0.01387,0.00255,0.01628,0.00279,0.00241,0.00193,1,2,16,0.105,promoted
violence_explicit,shivering,10,10,0.01287,0.00457,0.01046,0.00183,-0.00241,0.00523,2,3,5,0.3,promoted
violence_explicit,couldn,5,5,0.00234,0.00101,0.00474,0.00152,0.0024,0.00179,0,1,4,0.2,promoted
violence_explicit,tear,36,36,0.01642,0.00208,0.01407,0.00344,-0.00235,0.00322,14,3,19,0.389,displaced
violence_explicit,drown,21,21,0.00619,0.001,0.00386,0.00048,-0.00233,0.00096,3,1,17,0.143,displaced
violence_explicit,kick,38,37,0.0182,0.00173,0.01588,0.00242,-0.00232,0.00226,15,9,14,0.395,displaced
violence_explicit,set,8,8,0.00722,0.00075,0.00493,0.00081,-0.00229,0.00044,0,0,8,0.0,mixed
violence_explicit,shaking,17,17,0.01228,0.0018,0.01,0.00225,-0.00228,0.00202,6,1,10,0.353,displaced
violence_explicit,skull,11,11,0.00384,0.00082,0.00156,0.00097,-0.00227,0.00128,1,1,9,0.091,mixed
violence_explicit,hit,49,36,0.00776,0.00084,0.00555,0.00063,-0.00221,0.00097,12,5,32,0.245,displaced
violence_explicit,felt,24,24,0.00814,0.00093,0.00594,0.00129,-0.0022,0.00144,7,2,15,0.292,displaced
violence_explicit,bleeding,11,8,0.01427,0.00468,0.01209,0.00401,-0.00218,0.003,5,3,3,0.455,displaced
violence_explicit,squirm,20,20,0.00683,0.00074,0.00467,0.00126,-0.00216,0.0009,4,1,15,0.2,displaced
violence_explicit,clawing,5,5,0.00377,0.00043,0.00167,0.00097,-0.0021,0.00091,0,0,5,0.0,mixed
violence_explicit,nostrils,34,34,0.01715,0.00214,0.01508,0.00215,-0.00206,0.00171,11,6,17,0.324,displaced
violence_explicit,murder,6,6,0.00368,0.0,0.00163,0.00038,-0.00205,0.00038,0,0,6,0.0,mixed
violence_explicit,laughing,5,5,0.00532,0.00093,0.00329,0.00171,-0.00203,0.00101,0,0,5,0.0,mixed
violence_explicit,topple,15,15,0.00722,0.00106,0.00521,0.00087,-0.00201,0.00107,3,0,12,0.2,displaced
violence_explicit,hoot,6,6,0.00532,0.00039,0.00336,0.00037,-0.00196,0.00071,0,0,6,0.0,mixed
violence_explicit,lynch,22,22,0.00655,0.00072,0.00848,0.00094,0.00194,0.00084,1,4,17,0.182,promoted
violence_explicit,crumple,26,26,0.00654,0.00166,0.00847,0.00165,0.00193,0.00154,2,6,18,0.231,promoted
violence_explicit,drag,17,17,0.0113,0.0021,0.00944,0.00146,-0.00186,0.00148,4,1,12,0.235,displaced
violence_explicit,kicking,33,33,0.0964,0.01221,0.09825,0.01305,0.00184,0.00922,17,10,6,0.515,displaced
violence_explicit,killed,13,13,0.00672,0.00094,0.00491,0.00232,-0.00182,0.00227,4,1,8,0.308,displaced
violence_explicit,flailing,31,31,0.01518,0.00147,0.01337,0.0021,-0.00182,0.00154,14,4,13,0.452,displaced
violence_explicit,began,5,5,0.00592,0.00167,0.00415,0.00132,-0.00176,0.0013,0,0,5,0.0,mixed
violence_explicit,gagging,7,7,0.00517,0.00077,0.00693,0.00109,0.00176,0.00139,0,2,5,0.286,promoted
violence_explicit,flop,10,10,0.00921,0.00166,0.00747,0.00168,-0.00174,0.00178,2,1,7,0.2,displaced
violence_explicit,convulse,16,16,0.00623,0.00088,0.0045,0.00145,-0.00173,0.00158,5,2,9,0.312,displaced
violence_explicit,hang,5,5,0.00493,0.0018,0.00325,0.00171,-0.00168,0.00254,1,0,4,0.2,displaced
violence_explicit,crash,6,6,0.00272,0.00066,0.00434,0.00099,0.00162,0.00125,0,0,6,0.0,mixed
violence_explicit,breathe,5,5,0.00346,0.00241,0.00187,0.00067,-0.00159,0.00187,1,0,4,0.2,displaced
violence_explicit,bruised,21,21,0.00402,0.00051,0.00561,0.00133,0.00159,0.00121,1,5,15,0.238,promoted
violence_explicit,stumble,16,16,0.00614,0.00129,0.0077,0.00117,0.00156,0.00139,3,7,6,0.438,promoted
violence_explicit,trample,8,8,0.00457,0.0008,0.00613,0.00089,0.00155,0.00136,1,1,6,0.125,mixed
violence_explicit,finally,37,37,0.01991,0.00168,0.01837,0.00338,-0.00154,0.00328,15,4,18,0.405,displaced
violence_explicit,strike,17,17,0.00582,0.0007,0.00429,0.00062,-0.00153,0.00095,4,1,12,0.235,displaced
violence_explicit,throat,17,17,0.00598,0.00104,0.00446,0.00135,-0.00152,0.001,3,1,13,0.176,displaced
violence_explicit,shoot,11,11,0.00874,0.00188,0.00724,0.00238,-0.0015,0.00159,3,1,7,0.273,displaced
violence_explicit,disintegrate,7,7,0.00363,0.00139,0.00215,0.00087,-0.00148,0.0022,2,0,5,0.286,displaced
violence_explicit,get,9,9,0.00651,0.00178,0.00504,0.00175,-0.00147,0.00104,1,0,8,0.111,displaced
violence_explicit,spluttering,16,16,0.00326,0.00055,0.0047,0.0016,0.00144,0.00126,0,2,14,0.125,promoted
violence_explicit,orifices,7,7,0.0035,0.00076,0.00209,0.00101,-0.00141,0.00115,1,0,6,0.143,displaced
violence_explicit,chest,20,20,0.00487,0.00068,0.00346,0.00101,-0.00141,0.00119,4,3,13,0.2,displaced
violence_explicit,splashing,17,17,0.01169,0.00323,0.01028,0.00206,-0.00141,0.00403,5,7,5,0.412,promoted
violence_explicit,succumbed,20,20,0.0042,0.00051,0.0056,0.00066,0.0014,0.00076,1,4,15,0.2,promoted
violence_explicit,throw,38,38,0.01886,0.00238,0.02023,0.00363,0.00137,0.00201,9,10,19,0.263,promoted
violence_explicit,surrendered,7,7,0.0044,0.00076,0.00304,0.00078,-0.00136,0.00079,1,0,6,0.143,displaced
violence_explicit,ear,33,33,0.00808,0.00086,0.00673,0.00158,-0.00135,0.00113,8,4,21,0.242,displaced
violence_explicit,stomp,26,26,0.00774,0.00115,0.00907,0.00138,0.00133,0.00111,4,6,16,0.231,promoted
violence_explicit,smash,11,11,0.00547,0.0005,0.00414,0.00059,-0.00133,0.00049,0,0,11,0.0,mixed
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,temple,5,5,0.00441,0.00012,0.00317,0.00083,-0.00125,0.0009,0,0,5,0.0,mixed
violence_explicit,pound,11,11,0.00774,0.00117,0.00896,0.00289,0.00122,0.00347,2,2,7,0.182,mixed
violence_explicit,fainted,17,17,0.00902,0.00112,0.00783,0.00159,-0.0012,0.00089,3,1,13,0.176,displaced
violence_explicit,turn,12,12,0.00695,0.00092,0.00579,0.00201,-0.00116,0.00176,3,1,8,0.25,displaced
violence_explicit,hands,17,17,0.01245,0.00337,0.01361,0.0039,0.00116,0.00371,4,4,9,0.235,mixed
violence_explicit,mangled,7,7,0.0042,0.00049,0.00309,0.00068,-0.00111,0.00092,0,0,7,0.0,mixed
violence_explicit,suffocate,7,7,0.00261,0.00043,0.00159,0.00098,-0.00101,0.00137,0,1,6,0.143,promoted
violence_explicit,keel,7,7,0.00476,0.00112,0.00376,0.00101,-0.001,0.00153,1,0,6,0.143,displaced
violence_explicit,lips,36,36,0.02719,0.00361,0.02814,0.00512,0.00095,0.00326,16,6,14,0.444,displaced
violence_explicit,sputtering,7,7,0.00488,0.00038,0.00581,0.0015,0.00093,0.00127,0,1,6,0.143,promoted
violence_explicit,lie,19,19,0.00581,0.00122,0.00673,0.00177,0.00092,0.00119,1,4,14,0.211,promoted
violence_explicit,wrists,12,12,0.00699,0.00145,0.00608,0.00123,-0.00091,0.00133,3,1,8,0.25,displaced
violence_explicit,abuse,21,21,0.00821,0.0014,0.00733,0.00181,-0.00088,0.00138,1,2,18,0.095,promoted
violence_explicit,batter,13,13,0.00513,0.001,0.00425,0.00087,-0.00088,0.00096,2,1,10,0.154,displaced
violence_explicit,eventually,12,12,0.00526,0.00104,0.0061,0.00157,0.00084,0.00181,3,3,6,0.25,mixed
violence_explicit,stagger,14,14,0.0088,0.0016,0.00801,0.00315,-0.00079,0.00335,6,2,6,0.429,displaced
violence_explicit,let,7,7,0.0042,0.0005,0.00347,0.00035,-0.00073,0.00047,0,0,7,0.0,mixed
violence_explicit,writhing,21,18,0.0032,0.00072,0.00247,0.00061,-0.00072,0.00074,3,0,18,0.143,displaced
violence_explicit,resisting,28,28,0.0146,0.00251,0.01388,0.00326,-0.00072,0.00214,6,6,16,0.214,mixed
violence_explicit,tumble,20,20,0.00801,0.00109,0.00733,0.00189,-0.00068,0.0014,5,3,12,0.25,displaced
violence_explicit,choke,15,14,0.00402,0.0005,0.0047,0.00107,0.00067,0.00071,1,1,13,0.067,mixed
violence_explicit,scalp,10,10,0.00701,0.00108,0.00768,0.00174,0.00066,0.00125,0,3,7,0.3,promoted
violence_explicit,pummel,24,24,0.00643,0.00075,0.00707,0.00058,0.00065,0.00083,2,3,19,0.125,promoted
violence_explicit,sink,25,25,0.00737,0.00222,0.00679,0.00233,-0.00058,0.00123,3,3,19,0.12,mixed
violence_explicit,managed,7,7,0.00724,0.0006,0.00669,0.00036,-0.00055,0.00065,0,0,7,0.0,mixed
violence_explicit,spit,12,12,0.00359,0.00071,0.00306,0.00074,-0.00053,0.00129,3,1,8,0.25,displaced
violence_explicit,strip,17,17,0.00609,0.00125,0.00557,0.00112,-0.00052,0.00196,3,5,9,0.294,promoted
violence_explicit,punch,7,7,0.00556,0.00099,0.00609,0.00227,0.00052,0.00255,1,2,4,0.286,promoted
violence_explicit,expired,6,6,0.00362,0.00155,0.00413,0.00108,0.00051,0.00228,1,1,4,0.167,mixed
violence_explicit,whip,27,27,0.01048,0.00112,0.01093,0.00348,0.00045,0.0032,10,5,12,0.37,displaced
violence_explicit,thrashing,35,35,0.0277,0.0035,0.02812,0.00644,0.00042,0.00468,11,10,14,0.314,displaced
violence_explicit,slumped,17,17,0.00775,0.00108,0.00734,0.00148,-0.00041,0.0015,3,1,13,0.176,displaced
violence_explicit,twitching,20,20,0.0043,0.00046,0.0039,0.00099,-0.00039,0.00078,1,2,17,0.1,promoted
violence_explicit,thrash,21,21,0.00628,0.00098,0.00595,0.00108,-0.00034,0.00078,3,2,16,0.143,displaced
violence_explicit,crawl,5,5,0.00348,0.00057,0.00315,0.00082,-0.00033,0.00117,0,0,5,0.0,mixed
violence_explicit,wriggling,17,17,0.00316,0.00067,0.00348,0.00041,0.00031,0.00074,1,0,16,0.059,displaced
violence_explicit,flog,8,8,0.00606,0.00093,0.00578,0.00139,-0.00028,0.00164,1,1,6,0.125,mixed
violence_explicit,cried,5,5,0.00742,0.00103,0.00767,0.00195,0.00025,0.00257,0,1,4,0.2,promoted
violence_explicit,gasping,35,35,0.01204,0.00177,0.01227,0.0033,0.00023,0.00228,6,7,22,0.2,promoted
violence_explicit,ceased,6,6,0.00294,0.00055,0.00315,0.00075,0.00021,0.0008,0,0,6,0.0,mixed
violence_explicit,float,6,6,0.00826,0.00114,0.00847,0.00122,0.00021,0.00093,0,0,6,0.0,mixed
violence_explicit,lip,9,9,0.00594,0.00121,0.00574,0.00133,-0.0002,0.00057,0,0,9,0.0,mixed
violence_explicit,pull,9,9,0.00774,0.00198,0.00754,0.00124,-0.0002,0.00224,1,2,6,0.222,promoted
violence_explicit,realized,11,11,0.0063,0.00068,0.00613,0.00124,-0.00017,0.00144,2,2,7,0.182,mixed
violence_explicit,flapping,14,14,0.00524,0.0006,0.00507,0.00137,-0.00016,0.00141,1,1,12,0.071,mixed
violence_explicit,twitch,18,18,0.00803,0.00112,0.00818,0.00278,0.00015,0.0027,3,2,13,0.167,displaced
violence_explicit,mutilate,14,14,0.0039,0.00049,0.00376,0.00085,-0.00014,0.00115,3,1,10,0.214,displaced
violence_explicit,wiggling,9,9,0.00237,0.0007,0.00251,0.00064,0.00014,0.00082,0,0,9,0.0,mixed
violence_explicit,yell,7,7,0.00865,0.00188,0.00878,0.00196,0.00013,0.00137,1,0,6,0.143,displaced
violence_explicit,convulsing,7,7,0.00335,0.00055,0.00322,0.00097,-0.00013,0.00104,0,0,7,0.0,mixed
violence_explicit,died,39,39,0.19988,0.01409,0.19999,0.01808,0.00011,0.01403,17,21,1,0.538,promoted
violence_explicit,assault,34,34,0.00697,0.00079,0.00689,0.00098,-9e-05,0.00097,5,4,25,0.147,displaced
violence_explicit,broken,27,27,0.00869,0.00081,0.00873,0.00105,4e-05,0.00081,3,2,22,0.111,displaced
violence_explicit,choking,6,6,0.00597,0.00048,0.00595,0.00112,-2e-05,0.00106,0,1,5,0.167,promoted
violence_explicit,no,9,9,0.00265,0.00043,0.00264,0.00052,-1e-05,0.00066,0,0,9,0.0,mixed
violence_explicit,squirming,22,22,0.00496,0.00084,0.00497,0.00077,1e-05,0.00094,3,1,18,0.136,displaced
violence_explicit,struggle,17,17,0.00521,0.00052,0.00521,0.00064,-0.0,0.00059,1,0,16,0.059,displaced
violence_liminal,scream,40,40,0.08319,0.00937,0.1641,0.01958,0.08091,0.01817,4,35,1,0.875,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,use,39,39,0.15438,0.01179,0.20952,0.02718,0.05514,0.02039,10,28,1,0.718,promoted
violence_liminal,kill,40,40,0.12647,0.00877,0.07607,0.00893,-0.05041,0.0108,31,6,3,0.775,displaced
violence_liminal,aimed,40,39,0.10687,0.00777,0.15145,0.01792,0.04458,0.01601,8,27,5,0.675,promoted
violence_liminal,shot,40,39,0.09311,0.00683,0.0581,0.00782,-0.03501,0.00798,27,9,4,0.675,displaced
violence_liminal,approached,14,14,0.00718,0.00123,0.03617,0.01122,0.02899,0.01126,1,12,1,0.857,promoted
violence_liminal,make,29,28,0.0216,0.00186,0.04742,0.02771,0.02582,0.02783,9,3,17,0.31,displaced
violence_liminal,choked,28,28,0.02888,0.00324,0.05128,0.00995,0.0224,0.00795,6,13,9,0.464,promoted
violence_liminal,examined,28,28,0.00967,0.00075,0.0317,0.00535,0.02203,0.00521,0,19,9,0.679,promoted
violence_liminal,began,117,39,0.03825,0.002,0.05987,0.00875,0.02162,0.0079,36,50,31,0.427,promoted
violence_liminal,took,74,39,0.04,0.00346,0.05872,0.00724,0.01872,0.00561,14,32,28,0.432,promoted
violence_liminal,stabbed,32,32,0.03191,0.00316,0.01408,0.00436,-0.01782,0.00307,26,2,4,0.812,displaced
violence_liminal,whispered,14,12,0.00588,0.00103,0.0237,0.00593,0.01782,0.00599,1,11,2,0.786,promoted
violence_liminal,advance,10,10,0.0059,0.00038,0.02258,0.00882,0.01668,0.00881,0,8,2,0.8,promoted
violence_liminal,fire,41,39,0.06606,0.00491,0.0494,0.01153,-0.01667,0.01113,28,5,8,0.683,displaced
violence_liminal,beat,59,38,0.0333,0.00323,0.01735,0.00225,-0.01595,0.00284,40,7,12,0.678,displaced
violence_liminal,clear,35,35,0.03465,0.00347,0.05056,0.00766,0.01591,0.0069,9,15,11,0.429,promoted
violence_liminal,squeezed,57,35,0.02875,0.0034,0.04456,0.00903,0.0158,0.00717,9,19,29,0.333,promoted
violence_liminal,slammed,37,37,0.03937,0.00352,0.05436,0.00662,0.01499,0.00511,7,20,10,0.541,promoted
violence_liminal,glanced,5,5,0.00775,0.00196,0.02203,0.00634,0.01428,0.00599,0,4,1,0.8,promoted
violence_liminal,disperse,37,37,0.05067,0.00794,0.06485,0.01216,0.01417,0.01088,10,18,9,0.486,promoted
violence_liminal,hurt,39,39,0.02096,0.00177,0.03454,0.01108,0.01358,0.01056,6,19,14,0.487,promoted
violence_liminal,held,93,39,0.04221,0.00268,0.05519,0.00575,0.01298,0.00451,25,43,25,0.462,promoted
violence_liminal,cut,43,39,0.03098,0.00297,0.0185,0.00246,-0.01248,0.00265,30,6,7,0.698,displaced
violence_liminal,walked,40,38,0.04635,0.00314,0.05875,0.00947,0.0124,0.00864,13,12,15,0.325,displaced
violence_liminal,destroy,15,15,0.01171,0.00151,0.02386,0.00511,0.01215,0.00504,3,9,3,0.6,promoted
violence_liminal,threw,61,38,0.04028,0.00342,0.02845,0.00431,-0.01183,0.00368,44,5,12,0.721,displaced
violence_liminal,carefully,18,16,0.00475,0.00083,0.01646,0.00305,0.01171,0.00275,0,12,6,0.667,promoted
violence_liminal,strangle,30,30,0.01994,0.00162,0.03159,0.00917,0.01165,0.00934,8,10,12,0.333,promoted
violence_liminal,enforce,10,10,0.00664,0.00115,0.01817,0.00332,0.01153,0.00333,0,6,4,0.6,promoted
violence_liminal,shout,19,18,0.01442,0.00181,0.02583,0.00756,0.01141,0.0066,3,9,7,0.474,promoted
violence_liminal,do,15,15,0.02486,0.00691,0.03615,0.01375,0.01129,0.00833,4,5,6,0.333,promoted
violence_liminal,attack,40,40,0.03221,0.00235,0.0214,0.00291,-0.01081,0.00264,24,4,12,0.6,displaced
violence_liminal,lash,7,7,0.00496,0.0009,0.01574,0.00338,0.01078,0.0036,0,6,1,0.857,promoted
violence_liminal,continued,5,4,0.00938,0.00201,0.02008,0.00642,0.0107,0.00603,0,3,2,0.6,promoted
violence_liminal,felt,8,8,0.00789,0.00121,0.01848,0.00321,0.01059,0.00278,0,7,1,0.875,promoted
violence_liminal,threatened,19,19,0.02179,0.00452,0.0323,0.0064,0.01051,0.00555,3,10,6,0.526,promoted
violence_liminal,die,19,19,0.02163,0.00176,0.01128,0.00254,-0.01035,0.00336,14,2,3,0.737,displaced
violence_liminal,arrest,39,39,0.09088,0.00787,0.10105,0.01381,0.01017,0.00948,18,20,1,0.513,promoted
violence_liminal,explode,15,15,0.00877,0.00109,0.01877,0.00374,0.01001,0.00359,1,10,4,0.667,promoted
violence_liminal,stepped,12,9,0.00583,0.00118,0.01507,0.00322,0.00924,0.00308,0,8,4,0.667,promoted
violence_liminal,demanded,9,9,0.00624,0.00099,0.01541,0.00118,0.00917,0.00149,0,8,1,0.889,promoted
violence_liminal,stared,36,24,0.00959,0.00106,0.01866,0.00269,0.00907,0.00245,4,15,17,0.417,promoted
violence_liminal,raised,7,7,0.00691,0.00113,0.01581,0.00835,0.0089,0.00846,1,2,4,0.286,promoted
violence_liminal,yell,16,16,0.01187,0.00148,0.02059,0.0029,0.00872,0.0025,2,10,4,0.625,promoted
violence_liminal,strangled,8,8,0.00542,0.00056,0.01371,0.00179,0.00829,0.00206,0,6,2,0.75,promoted
violence_liminal,slashed,6,6,0.0235,0.01019,0.01534,0.00476,-0.00816,0.00839,4,2,0,0.667,displaced
violence_liminal,respond,20,20,0.00911,0.00075,0.0171,0.00416,0.00799,0.00449,4,8,8,0.4,promoted
violence_liminal,go,38,38,0.0204,0.00123,0.01256,0.00117,-0.00784,0.00154,23,1,14,0.605,displaced
violence_liminal,killed,12,12,0.00995,0.00081,0.00214,0.00123,-0.00781,0.00146,10,0,2,0.833,displaced
violence_liminal,started,106,39,0.03108,0.0019,0.03887,0.00404,0.00779,0.00306,33,34,39,0.321,promoted
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,tossed,7,7,0.01399,0.00266,0.0216,0.00674,0.0076,0.00548,2,4,1,0.571,promoted
violence_liminal,shoot,40,35,0.0289,0.00355,0.02138,0.00376,-0.00751,0.00281,29,7,4,0.725,displaced
violence_liminal,went,40,38,0.02794,0.00169,0.02068,0.00226,-0.00726,0.0024,20,7,13,0.5,displaced
violence_liminal,punched,11,11,0.01702,0.00277,0.00998,0.00124,-0.00703,0.00277,6,0,5,0.545,displaced
violence_liminal,pushed,39,39,0.04227,0.00241,0.0353,0.00612,-0.00697,0.00546,29,6,4,0.744,displaced
violence_liminal,stood,8,7,0.0079,0.0012,0.01483,0.00372,0.00693,0.00405,2,4,2,0.5,promoted
violence_liminal,crack,26,26,0.01293,0.00158,0.01983,0.00373,0.0069,0.00325,5,14,7,0.538,promoted
violence_liminal,forcefully,21,20,0.0098,0.00084,0.01664,0.00307,0.00684,0.00291,2,9,10,0.429,promoted
violence_liminal,fired,40,40,0.30229,0.01578,0.29567,0.02833,-0.00662,0.02112,21,19,0,0.525,displaced
violence_liminal,deploy,7,7,0.00744,0.00071,0.01394,0.00202,0.0065,0.00234,0,4,3,0.571,promoted
violence_liminal,get,23,23,0.01673,0.00163,0.01031,0.00214,-0.00642,0.00186,16,3,4,0.696,displaced
violence_liminal,asked,6,5,0.00761,0.00216,0.01394,0.00391,0.00633,0.005,1,3,2,0.5,promoted
violence_liminal,punch,39,39,0.04043,0.0029,0.0466,0.00704,0.00617,0.00718,15,15,9,0.385,mixed
violence_liminal,put,80,39,0.01871,0.0014,0.01257,0.00147,-0.00614,0.0013,37,6,37,0.463,displaced
violence_liminal,leave,13,13,0.02018,0.00425,0.01405,0.00222,-0.00613,0.00538,7,3,3,0.538,displaced
violence_liminal,forcibly,20,20,0.01246,0.00161,0.01858,0.00706,0.00612,0.00691,5,7,8,0.35,promoted
violence_liminal,clash,6,6,0.00591,0.00119,0.01203,0.00147,0.00611,0.00227,0,5,1,0.833,promoted
violence_liminal,dismantle,6,6,0.00547,0.00079,0.01141,0.00179,0.00594,0.00148,0,3,3,0.5,promoted
violence_liminal,twisted,14,14,0.01281,0.00237,0.01863,0.00472,0.00582,0.00345,3,6,5,0.429,promoted
violence_liminal,kick,30,30,0.0191,0.00148,0.01335,0.00175,-0.00575,0.0014,17,3,10,0.567,displaced
violence_liminal,be,6,6,0.01185,0.00215,0.01755,0.00858,0.00571,0.01015,2,2,2,0.333,mixed
violence_liminal,sighted,30,30,0.01369,0.00131,0.01928,0.00315,0.00559,0.00289,7,10,13,0.333,promoted
violence_liminal,dragged,37,37,0.03631,0.00282,0.03077,0.00387,-0.00554,0.0023,17,7,13,0.459,displaced
violence_liminal,kissed,10,10,0.01985,0.00569,0.01432,0.00312,-0.00553,0.00723,3,2,5,0.3,displaced
violence_liminal,detain,9,9,0.0137,0.00192,0.00824,0.0019,-0.00546,0.00202,6,0,3,0.667,displaced
violence_liminal,opened,43,38,0.01265,0.00089,0.00725,0.00095,-0.0054,0.00102,19,1,23,0.442,displaced
violence_liminal,pepper,7,7,0.02646,0.01253,0.03185,0.01726,0.00539,0.00634,3,3,1,0.429,mixed
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,prepared,38,32,0.01149,0.00117,0.01672,0.00187,0.00523,0.00182,6,18,14,0.474,promoted
