category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,trying,15,15,0.00841,0.00093,0.00472,0.00092,-0.00369,0.00114,4,0,11,0.267,displaced
violence_explicit,hurl,8,8,0.00978,0.00299,0.01344,0.00437,0.00366,0.00446,1,1,6,0.125,mixed
violence_explicit,her,10,10,0.00604,0.0013,0.00969,0.0023,0.00366,0.00222,0,5,5,0.5,promoted
violence_explicit,slip,6,6,0.00394,0.00067,0.00753,0.00274,0.00359,0.00279,0,2,4,0.333,promoted
violence_explicit,slowly,17,17,0.00973,0.00126,0.00632,0.00157,-0.00341,0.00095,8,0,9,0.471,displaced
violence_explicit,nostrils,16,16,0.01485,0.00274,0.01145,0.00192,-0.00341,0.0016,5,1,10,0.312,displaced
violence_explicit,open,10,10,0.00552,0.001,0.00226,0.00117,-0.00326,0.00083,2,0,8,0.2,displaced
violence_explicit,thought,6,6,0.00856,0.00204,0.00535,0.00073,-0.00322,0.00196,3,0,3,0.5,displaced
violence_explicit,coughing,13,13,0.01398,0.00337,0.01087,0.00455,-0.00311,0.00231,4,2,7,0.308,displaced
violence_explicit,torture,11,11,0.01043,0.00222,0.00751,0.00276,-0.00292,0.00227,5,1,5,0.455,displaced
violence_explicit,spit,6,6,0.00463,0.00117,0.00172,0.00059,-0.00291,0.00158,2,0,4,0.333,displaced
violence_explicit,abuse,10,10,0.00889,0.00253,0.00599,0.00166,-0.00291,0.00172,1,0,9,0.1,displaced
violence_explicit,forehead,17,17,0.01209,0.00221,0.00927,0.00312,-0.00282,0.00275,6,2,9,0.353,displaced
violence_explicit,felt,12,12,0.00891,0.00143,0.0061,0.00163,-0.00281,0.00237,5,1,6,0.417,displaced
violence_explicit,collapse,18,18,0.01881,0.00314,0.0216,0.00647,0.0028,0.00622,7,4,7,0.389,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,ear,15,15,0.00947,0.00143,0.00668,0.00265,-0.00279,0.00196,6,1,8,0.4,displaced
violence_explicit,wrists,6,6,0.00671,0.00134,0.00399,0.00086,-0.00273,0.0015,2,0,4,0.333,displaced
violence_explicit,turn,6,6,0.00663,0.00083,0.00403,0.00162,-0.0026,0.00092,1,0,5,0.167,displaced
violence_explicit,suffer,6,6,0.00816,0.00209,0.01075,0.00247,0.00259,0.00173,0,1,5,0.167,promoted
violence_explicit,became,15,15,0.01054,0.00148,0.00802,0.0014,-0.00253,0.00138,3,1,11,0.2,displaced
violence_explicit,convulse,8,8,0.00711,0.00143,0.00462,0.00109,-0.00249,0.00211,1,0,7,0.125,displaced
violence_explicit,push,6,6,0.00859,0.00177,0.01105,0.00406,0.00246,0.00265,0,2,4,0.333,promoted
violence_explicit,writhing,11,10,0.004,0.00125,0.00155,0.00057,-0.00245,0.001,3,0,8,0.273,displaced
violence_explicit,passed,15,15,0.01448,0.00272,0.01209,0.00273,-0.00239,0.00254,6,3,6,0.4,displaced
violence_explicit,resisting,14,14,0.01495,0.00427,0.01264,0.0038,-0.00232,0.00226,2,2,10,0.143,mixed
violence_explicit,side,5,5,0.00686,0.00177,0.0046,0.00295,-0.00226,0.00214,1,1,3,0.2,mixed
violence_explicit,got,8,8,0.00677,0.00074,0.00456,0.00124,-0.0022,0.00108,2,0,6,0.25,displaced
violence_explicit,pound,7,7,0.00703,0.00168,0.00918,0.00438,0.00215,0.00529,1,1,5,0.143,mixed
violence_explicit,tear,17,17,0.01522,0.00304,0.01733,0.00665,0.00211,0.00637,6,2,9,0.353,displaced
violence_explicit,thrash,10,10,0.00572,0.0005,0.00362,0.0006,-0.00211,0.00088,2,0,8,0.2,displaced
violence_explicit,punch,6,6,0.00506,0.00101,0.00709,0.00241,0.00203,0.00244,0,2,4,0.333,promoted
violence_explicit,slumped,6,6,0.0079,0.0017,0.00595,0.0022,-0.00196,0.00095,1,0,5,0.167,displaced
violence_explicit,strip,7,7,0.00517,0.0025,0.00709,0.00253,0.00192,0.0043,2,4,1,0.571,promoted
violence_explicit,veins,7,7,0.00668,0.00254,0.0086,0.00378,0.00191,0.00154,0,2,5,0.286,promoted
violence_explicit,orifices,5,5,0.00378,0.00102,0.00188,0.00119,-0.0019,0.0011,1,0,4,0.2,displaced
violence_explicit,drown,7,7,0.00535,0.00026,0.00348,0.00093,-0.00187,0.00073,0,0,7,0.0,mixed
violence_explicit,back,7,7,0.00719,0.00257,0.00537,0.00251,-0.00183,0.0027,3,1,3,0.429,displaced
violence_explicit,smash,5,5,0.00421,0.00074,0.00242,0.00064,-0.00179,0.00104,0,0,5,0.0,mixed
violence_explicit,drag,6,6,0.01282,0.00183,0.01455,0.0014,0.00174,0.00189,0,1,5,0.167,promoted
violence_explicit,flailing,16,16,0.01286,0.0015,0.01114,0.00206,-0.00172,0.00177,6,1,9,0.375,displaced
violence_explicit,realized,6,6,0.00603,0.00113,0.00436,0.00112,-0.00168,0.00185,2,1,3,0.333,displaced
violence_explicit,lie,8,8,0.0074,0.00258,0.00905,0.00339,0.00165,0.0025,1,3,4,0.375,promoted
violence_explicit,eventually,6,6,0.00642,0.00167,0.00478,0.00169,-0.00164,0.00256,3,1,2,0.5,displaced
violence_explicit,hit,24,18,0.00747,0.00098,0.00592,0.0011,-0.00155,0.00145,6,4,14,0.25,displaced
violence_explicit,twitch,8,8,0.00583,0.00114,0.00433,0.00128,-0.00151,0.00155,2,1,5,0.25,displaced
violence_explicit,bruised,7,7,0.00235,0.00066,0.00385,0.00107,0.00151,0.00137,0,1,6,0.143,promoted
violence_explicit,bleeding,8,6,0.01542,0.00557,0.01391,0.00543,-0.0015,0.00314,4,2,2,0.5,displaced
violence_explicit,gasping,17,17,0.01171,0.00271,0.01024,0.00326,-0.00148,0.00182,3,3,11,0.176,mixed
violence_explicit,crumple,12,12,0.00636,0.0018,0.0049,0.00118,-0.00146,0.00228,2,2,8,0.167,mixed
violence_explicit,squirm,8,8,0.00704,0.00141,0.00559,0.00223,-0.00145,0.00198,3,1,4,0.375,displaced
violence_explicit,chest,13,13,0.0054,0.00088,0.00397,0.0013,-0.00143,0.0016,3,2,8,0.231,displaced
violence_explicit,jeer,8,8,0.00396,0.00095,0.00539,0.00061,0.00143,0.00104,0,1,7,0.125,promoted
violence_explicit,fainted,9,9,0.00774,0.0015,0.00633,0.00159,-0.0014,0.00113,2,0,7,0.222,displaced
violence_explicit,crumble,12,12,0.01076,0.00208,0.01216,0.00363,0.0014,0.00441,2,3,7,0.25,promoted
violence_explicit,stumble,13,13,0.00671,0.0015,0.00808,0.0013,0.00136,0.00163,3,6,4,0.462,promoted
violence_explicit,flop,5,5,0.00642,0.00201,0.00506,0.00162,-0.00135,0.00331,1,1,3,0.2,mixed
violence_explicit,throw,19,19,0.01753,0.00277,0.01618,0.00299,-0.00135,0.00236,6,4,9,0.316,displaced
violence_explicit,flapping,7,7,0.00552,0.00096,0.00418,0.00156,-0.00134,0.00156,1,0,6,0.143,displaced
violence_explicit,gasp,10,10,0.00634,0.00058,0.00503,0.00157,-0.00131,0.00162,2,1,7,0.2,displaced
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,wiggling,6,6,0.00291,0.00099,0.0017,0.00077,-0.00121,0.00072,0,0,6,0.0,mixed
violence_explicit,mutilate,7,7,0.00375,0.00093,0.0026,0.00104,-0.00116,0.00181,2,1,4,0.286,displaced
violence_explicit,making,9,9,0.00643,0.00097,0.00531,0.00151,-0.00112,0.00114,1,0,8,0.111,displaced
violence_explicit,struggle,6,6,0.0057,0.00104,0.00469,0.00063,-0.001,0.00124,1,0,5,0.167,displaced
violence_explicit,pull,7,7,0.00686,0.00232,0.00785,0.00142,0.00099,0.00275,1,2,4,0.286,promoted
violence_explicit,strike,9,9,0.00547,0.00102,0.00449,0.0011,-0.00099,0.00139,2,1,6,0.222,displaced
violence_explicit,broken,12,12,0.00782,0.00122,0.00876,0.00164,0.00094,0.0012,0,1,11,0.083,promoted
violence_explicit,topple,5,5,0.00864,0.00257,0.0077,0.00114,-0.00093,0.00193,1,0,4,0.2,displaced
violence_explicit,squirming,11,11,0.00474,0.00103,0.00383,0.00106,-0.00091,0.00072,1,0,10,0.091,displaced
violence_explicit,get,5,5,0.00819,0.00299,0.00731,0.00263,-0.00088,0.00135,0,0,5,0.0,mixed
violence_explicit,went,12,12,0.00816,0.00143,0.0073,0.00227,-0.00086,0.00157,2,1,9,0.167,displaced
violence_explicit,attack,20,20,0.0117,0.00151,0.01255,0.00237,0.00085,0.00233,5,7,8,0.35,promoted
violence_explicit,sink,10,10,0.00563,0.0011,0.00484,0.00258,-0.00079,0.00278,2,1,7,0.2,displaced
violence_explicit,scalp,5,5,0.00528,0.00122,0.00449,0.00146,-0.00079,0.00076,0,0,5,0.0,mixed
violence_explicit,tumble,9,9,0.00936,0.00208,0.00875,0.0038,-0.00061,0.00284,3,2,4,0.333,displaced
violence_explicit,twitching,9,9,0.00472,0.0008,0.00413,0.00128,-0.00059,0.00103,1,0,8,0.111,displaced
violence_explicit,choke,8,7,0.00335,0.00041,0.00277,0.0005,-0.00057,0.00073,1,0,7,0.125,displaced
violence_explicit,lynch,8,8,0.00558,0.00083,0.00614,0.00116,0.00056,0.00166,1,2,5,0.25,promoted
violence_explicit,throat,9,9,0.00661,0.00167,0.00616,0.00235,-0.00044,0.0017,1,1,7,0.111,mixed
violence_explicit,assault,16,16,0.00705,0.00125,0.00747,0.00168,0.00042,0.00186,3,3,10,0.188,mixed
violence_explicit,skull,5,5,0.00374,0.00101,0.00343,0.00189,-0.00032,0.00213,0,1,4,0.2,promoted
violence_explicit,taunt,11,11,0.00553,0.00102,0.00585,0.00159,0.00032,0.00195,2,2,7,0.182,mixed
violence_explicit,stomp,13,13,0.00713,0.00103,0.0074,0.00159,0.00027,0.00125,2,1,10,0.154,displaced
violence_explicit,succumbed,7,7,0.00496,0.00095,0.00514,0.00169,0.00018,0.00168,1,2,4,0.286,promoted
violence_explicit,wriggling,10,10,0.00309,0.00058,0.00291,0.00046,-0.00018,0.00027,0,0,10,0.0,mixed
violence_explicit,yell,6,6,0.00803,0.0021,0.0079,0.00207,-0.00013,0.00159,1,0,5,0.167,displaced
violence_explicit,pummel,10,10,0.00617,0.001,0.00628,0.00115,0.00011,0.00118,1,1,8,0.1,mixed
violence_explicit,pelt,12,12,0.01119,0.00108,0.01127,0.00157,9e-05,0.00134,1,1,10,0.083,mixed
violence_explicit,kick,18,18,0.01711,0.00268,0.01708,0.00404,-3e-05,0.00357,7,5,6,0.389,displaced
violence_explicit,batter,7,7,0.00487,0.00113,0.00491,0.00131,3e-05,0.00156,1,1,5,0.143,mixed
violence_explicit,lips,17,17,0.01822,0.00162,0.01823,0.00522,1e-05,0.00523,8,3,6,0.471,displaced
violence_liminal,scream,20,20,0.05929,0.01091,0.15307,0.02983,0.09378,0.02303,3,16,1,0.8,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,kill,20,20,0.13218,0.01229,0.05726,0.01137,-0.07492,0.01741,19,1,0,0.95,displaced
violence_liminal,use,19,19,0.14846,0.01509,0.22122,0.04616,0.07275,0.03437,4,14,1,0.737,promoted
violence_liminal,aimed,19,19,0.10849,0.0122,0.15354,0.03017,0.04505,0.02644,4,13,2,0.684,promoted
violence_liminal,shot,20,19,0.0935,0.0116,0.05298,0.01244,-0.04053,0.01371,14,4,2,0.7,displaced
violence_liminal,approached,7,7,0.00764,0.00155,0.04519,0.0214,0.03755,0.02188,1,5,1,0.714,promoted
violence_liminal,fired,20,20,0.28559,0.02367,0.25282,0.04111,-0.03277,0.03,13,7,0,0.65,displaced
violence_liminal,examined,13,13,0.00815,0.00126,0.03932,0.01064,0.03118,0.01014,0,10,3,0.769,promoted
violence_liminal,clear,17,17,0.03508,0.00539,0.06167,0.01351,0.02658,0.01293,4,9,4,0.529,promoted
violence_liminal,fire,21,19,0.06457,0.00783,0.03857,0.00869,-0.02601,0.00796,13,3,5,0.619,displaced
violence_liminal,began,57,19,0.04033,0.00327,0.06441,0.01019,0.02408,0.00829,15,31,11,0.544,promoted
violence_liminal,advance,5,5,0.00634,0.00023,0.02948,0.01804,0.02314,0.01811,0,3,2,0.6,promoted
violence_liminal,took,36,19,0.03998,0.00518,0.06136,0.01089,0.02138,0.00816,6,15,15,0.417,promoted
violence_liminal,slammed,18,18,0.03517,0.00551,0.05246,0.01094,0.01729,0.00842,3,8,7,0.444,promoted
violence_liminal,choked,12,12,0.02672,0.00457,0.044,0.01412,0.01728,0.01178,3,5,4,0.417,promoted
violence_liminal,stabbed,17,17,0.03242,0.00397,0.01564,0.00638,-0.01679,0.00485,13,1,3,0.765,displaced
violence_liminal,beat,30,19,0.03065,0.00303,0.0141,0.00236,-0.01655,0.00278,25,2,3,0.833,displaced
violence_liminal,whispered,10,8,0.0053,0.00123,0.02166,0.00724,0.01636,0.00748,1,7,2,0.7,promoted
violence_liminal,respond,9,9,0.00937,0.00113,0.0252,0.00845,0.01583,0.00916,2,5,2,0.556,promoted
violence_liminal,do,11,11,0.02782,0.00928,0.04304,0.01847,0.01522,0.01111,2,4,5,0.364,promoted
violence_liminal,cut,22,19,0.02903,0.00343,0.01433,0.00257,-0.0147,0.00395,16,3,3,0.727,displaced
violence_liminal,carefully,11,9,0.00452,0.00104,0.01868,0.0047,0.01416,0.00417,0,8,3,0.727,promoted
violence_liminal,destroy,12,12,0.01221,0.00169,0.0257,0.00623,0.01349,0.00628,3,8,1,0.667,promoted
violence_liminal,squeezed,23,16,0.02588,0.00547,0.03879,0.01133,0.01291,0.01018,2,7,14,0.304,promoted
violence_liminal,die,11,11,0.02189,0.00234,0.00903,0.00369,-0.01286,0.00516,9,1,1,0.818,displaced
violence_liminal,went,19,18,0.02919,0.00312,0.01753,0.00322,-0.01166,0.00372,14,3,2,0.737,displaced
violence_liminal,started,50,19,0.0341,0.00281,0.04515,0.0073,0.01105,0.0058,16,18,16,0.36,promoted
violence_liminal,walked,18,18,0.04691,0.00465,0.05784,0.01471,0.01093,0.01398,7,5,6,0.389,displaced
violence_liminal,stepped,9,6,0.00546,0.00141,0.01636,0.00404,0.0109,0.00382,0,7,2,0.778,promoted
violence_liminal,disperse,18,18,0.04203,0.01068,0.05253,0.02059,0.01049,0.02158,7,6,5,0.389,displaced
violence_liminal,hit,21,20,0.05416,0.00836,0.04379,0.00679,-0.01036,0.00604,11,7,3,0.524,displaced
violence_liminal,smash,19,19,0.0187,0.00321,0.02878,0.00859,0.01008,0.00632,2,9,8,0.474,promoted
violence_liminal,attack,20,20,0.03012,0.00302,0.02008,0.00473,-0.01004,0.00436,13,2,5,0.65,displaced
violence_liminal,leave,9,9,0.02335,0.00561,0.01355,0.00276,-0.0098,0.00682,5,2,2,0.556,displaced
violence_liminal,go,20,20,0.02156,0.00196,0.01195,0.00173,-0.00961,0.00226,14,1,5,0.7,displaced
violence_liminal,threw,31,18,0.03918,0.00504,0.02968,0.00761,-0.0095,0.00683,22,4,5,0.71,displaced
violence_liminal,shout,10,10,0.01181,0.00218,0.02111,0.00393,0.0093,0.00436,1,6,3,0.6,promoted
violence_liminal,yell,7,7,0.01059,0.00175,0.01986,0.00358,0.00927,0.00456,1,4,2,0.571,promoted
violence_liminal,put,39,19,0.01793,0.00192,0.00904,0.00122,-0.00889,0.0018,24,1,14,0.615,displaced
violence_liminal,crack,13,13,0.01211,0.00261,0.02094,0.0066,0.00884,0.00489,3,6,4,0.462,promoted
violence_liminal,stood,6,5,0.00786,0.00145,0.01655,0.00415,0.00869,0.00501,1,3,2,0.5,promoted
violence_liminal,violently,6,6,0.00977,0.00231,0.01798,0.00446,0.00821,0.00363,0,3,3,0.5,promoted
violence_liminal,enforce,6,6,0.00716,0.00191,0.01536,0.00461,0.0082,0.00467,0,2,4,0.333,promoted
violence_liminal,prepared,23,18,0.01075,0.00127,0.01868,0.00263,0.00793,0.00267,3,13,7,0.565,promoted
violence_liminal,explode,8,8,0.00993,0.00178,0.01784,0.00381,0.00791,0.00427,1,5,2,0.625,promoted
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,stared,18,12,0.00941,0.0017,0.01703,0.00359,0.00761,0.00363,2,7,9,0.389,promoted
violence_liminal,shoot,22,19,0.02805,0.00568,0.02081,0.00612,-0.00724,0.00441,17,3,2,0.773,displaced
violence_liminal,killed,6,6,0.01035,0.00107,0.00331,0.00228,-0.00704,0.00201,5,0,1,0.833,displaced
violence_liminal,said,38,19,0.02206,0.00263,0.01522,0.00274,-0.00684,0.00164,22,2,14,0.579,displaced
violence_liminal,lifted,16,16,0.02715,0.0043,0.03387,0.00822,0.00672,0.00717,5,6,5,0.375,promoted
violence_liminal,strangle,14,14,0.01904,0.0019,0.01242,0.00248,-0.00662,0.00356,5,2,7,0.357,displaced
violence_liminal,forcefully,11,10,0.01079,0.00127,0.01733,0.00501,0.00654,0.00499,2,4,5,0.364,promoted
violence_liminal,detain,6,6,0.01522,0.0027,0.00872,0.00242,-0.0065,0.00225,5,0,1,0.833,displaced
violence_liminal,be,5,5,0.01287,0.00232,0.01937,0.01027,0.0065,0.0124,2,2,1,0.4,mixed
violence_liminal,told,9,9,0.01992,0.00333,0.01363,0.00245,-0.00629,0.00278,5,0,4,0.556,displaced
violence_liminal,punch,19,19,0.04124,0.00474,0.04746,0.01272,0.00622,0.01319,8,8,3,0.421,mixed
violence_liminal,pushed,19,19,0.04352,0.00398,0.03736,0.0111,-0.00616,0.00946,15,3,1,0.789,displaced
violence_liminal,get,13,13,0.01983,0.00209,0.0137,0.0033,-0.00613,0.00245,9,2,2,0.692,displaced
violence_liminal,opened,19,18,0.0123,0.00149,0.00628,0.0016,-0.00602,0.00125,12,1,6,0.632,displaced
violence_liminal,fight,8,8,0.02056,0.00425,0.02655,0.01127,0.00599,0.00788,2,2,4,0.25,mixed
violence_liminal,chase,5,5,0.01026,0.00169,0.0162,0.00273,0.00594,0.00407,0,3,2,0.6,promoted
violence_liminal,placed,17,17,0.01936,0.0027,0.01359,0.00209,-0.00577,0.00271,8,2,7,0.471,displaced
violence_liminal,spit,8,8,0.03101,0.00953,0.03675,0.01052,0.00574,0.00767,2,4,2,0.5,promoted
violence_liminal,kick,15,15,0.02093,0.00276,0.0152,0.00295,-0.00572,0.00227,8,2,5,0.533,displaced
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,tear,38,20,0.02284,0.0026,0.01782,0.00209,-0.00502,0.00255,18,9,11,0.474,displaced
violence_liminal,pinned,7,7,0.02466,0.00527,0.01964,0.00526,-0.00502,0.00357,4,2,1,0.571,displaced
violence_liminal,intervene,15,15,0.0142,0.00302,0.01913,0.005,0.00493,0.00539,4,6,5,0.4,promoted
violence_liminal,pressed,20,16,0.01277,0.00126,0.01761,0.00437,0.00485,0.00449,4,4,12,0.2,mixed
violence_liminal,bite,10,10,0.01554,0.00148,0.02029,0.00748,0.00475,0.00713,3,4,3,0.4,promoted
violence_liminal,held,46,19,0.03861,0.00341,0.04323,0.00579,0.00462,0.00455,16,17,13,0.37,promoted
violence_liminal,wiped,9,9,0.01301,0.00198,0.01744,0.00274,0.00443,0.00341,0,3,6,0.333,promoted
violence_liminal,turned,27,19,0.02226,0.00234,0.02634,0.0037,0.00408,0.00262,8,12,7,0.444,promoted
violence_liminal,throw,26,20,0.04233,0.00541,0.03832,0.00752,-0.00401,0.00529,13,6,7,0.5,displaced
violence_liminal,leveled,5,5,0.00769,0.00165,0.00376,0.00082,-0.00393,0.00174,2,0,3,0.4,displaced
violence_liminal,slowly,14,11,0.00769,0.0018,0.01154,0.00199,0.00384,0.00307,3,8,3,0.571,promoted
violence_liminal,yelled,9,7,0.00916,0.00101,0.00532,0.00073,-0.00384,0.00118,3,0,6,0.333,displaced
violence_liminal,headed,8,8,0.01217,0.00114,0.01573,0.0026,0.00357,0.00289,1,3,4,0.375,promoted
violence_liminal,peered,8,8,0.00983,0.00376,0.01327,0.00434,0.00344,0.00239,1,3,4,0.375,promoted
violence_liminal,moved,9,9,0.01391,0.00191,0.01733,0.00392,0.00342,0.00405,3,4,2,0.444,promoted
violence_liminal,try,7,7,0.01292,0.00101,0.01624,0.00518,0.00331,0.00518,2,2,3,0.286,mixed
violence_liminal,rip,14,14,0.01944,0.00168,0.01617,0.00349,-0.00327,0.0036,5,5,4,0.357,mixed
violence_liminal,take,27,19,0.01527,0.00077,0.01208,0.00179,-0.00319,0.00158,10,2,15,0.37,displaced
violence_liminal,pointed,28,19,0.05587,0.00666,0.05278,0.00925,-0.00309,0.00647,14,7,7,0.5,displaced
violence_liminal,threatened,9,9,0.0279,0.00873,0.0249,0.00783,-0.003,0.00307,3,1,5,0.333,displaced
violence_liminal,looked,36,19,0.02106,0.00218,0.02397,0.00464,0.00292,0.00359,11,10,15,0.306,displaced
violence_liminal,slap,16,16,0.02026,0.00195,0.01741,0.00375,-0.00286,0.0042,8,4,4,0.5,displaced
violence_liminal,pepper,6,6,0.0291,0.0145,0.03187,0.02042,0.00277,0.00684,3,2,1,0.5,displaced
violence_liminal,pulled,40,20,0.04027,0.00738,0.0428,0.01008,0.00252,0.00557,18,10,12,0.45,displaced
violence_liminal,screamed,6,6,0.01064,0.00202,0.00815,0.0026,-0.00249,0.00121,2,0,4,0.333,displaced
violence_liminal,twisted,10,10,0.01404,0.00301,0.01645,0.00624,0.00242,0.00414,3,3,4,0.3,mixed
violence_liminal,shook,18,18,0.02185,0.00271,0.01948,0.00345,-0.00238,0.00339,7,5,6,0.389,displaced
violence_liminal,break,36,20,0.02098,0.00177,0.02332,0.004,0.00234,0.00387,14,11,11,0.389,displaced
violence_liminal,used,6,6,0.02634,0.00954,0.024,0.01138,-0.00233,0.00447,3,1,2,0.5,displaced
violence_liminal,forcibly,10,10,0.01443,0.00297,0.01224,0.00289,-0.00219,0.00401,5,5,0,0.5,mixed
violence_liminal,plunged,7,7,0.01119,0.00222,0.00899,0.00263,-0.00219,0.00385,4,1,2,0.571,displaced
violence_liminal,was,21,15,0.00967,0.00082,0.00753,0.00157,-0.00213,0.00169,8,3,10,0.381,displaced
violence_liminal,move,18,18,0.02767,0.0032,0.02555,0.00513,-0.00212,0.00357,7,5,6,0.389,displaced
violence_liminal,arrest,19,19,0.09582,0.00888,0.09371,0.01681,-0.00211,0.01396,11,7,1,0.579,displaced
violence_liminal,the,21,15,0.00993,0.00151,0.00782,0.00159,-0.00211,0.00175,10,6,5,0.476,displaced
violence_liminal,asked,5,4,0.00836,0.00249,0.01046,0.00217,0.0021,0.00327,1,2,2,0.4,promoted
violence_liminal,slid,7,7,0.01165,0.00143,0.00957,0.0019,-0.00207,0.00274,2,1,4,0.286,displaced
violence_liminal,hurt,20,20,0.02096,0.0027,0.02302,0.00324,0.00206,0.00288,4,7,9,0.35,promoted
violence_liminal,ran,16,15,0.01727,0.00159,0.01523,0.0026,-0.00205,0.00281,6,1,9,0.375,displaced
violence_liminal,sighted,14,14,0.01264,0.00241,0.01469,0.00272,0.00205,0.00274,3,3,8,0.214,mixed
violence_liminal,trained,7,7,0.0046,0.00066,0.00662,0.00122,0.00202,0.0015,0,1,6,0.143,promoted
violence_liminal,force,6,6,0.01288,0.00141,0.01091,0.00302,-0.00198,0.00203,1,0,5,0.167,displaced
violence_liminal,jump,6,6,0.01457,0.00255,0.01268,0.00357,-0.0019,0.0041,3,1,2,0.5,displaced
violence_liminal,sliced,14,14,0.02566,0.00249,0.02747,0.00928,0.00181,0.00942,8,2,4,0.571,displaced
violence_liminal,handed,11,11,0.01611,0.00157,0.01439,0.00351,-0.00173,0.00375,5,2,4,0.455,displaced
violence_liminal,open,5,5,0.01459,0.00354,0.01293,0.00827,-0.00165,0.00476,2,1,2,0.4,displaced
violence_liminal,tried,25,18,0.01925,0.0024,0.01763,0.00327,-0.00162,0.00238,10,5,10,0.4,displaced
violence_liminal,forced,19,19,0.03256,0.00394,0.03416,0.00671,0.0016,0.00437,5,6,8,0.316,promoted
violence_liminal,readied,5,5,0.00396,0.00047,0.00555,0.00087,0.00159,0.00123,0,1,4,0.2,promoted
violence_liminal,remove,14,14,0.03173,0.00369,0.03018,0.00725,-0.00156,0.00581,8,2,4,0.571,displaced
violence_liminal,charge,13,13,0.01556,0.00168,0.01412,0.00325,-0.00144,0.00355,6,3,4,0.462,displaced
violence_liminal,brought,19,12,0.01114,0.00099,0.00984,0.0013,-0.0013,0.00106,4,2,13,0.211,displaced
violence_liminal,charged,5,5,0.00947,0.00214,0.01073,0.003,0.00126,0.00372,1,1,3,0.2,mixed
violence_liminal,gave,9,5,0.01128,0.00192,0.01238,0.00211,0.00109,0.00233,1,2,6,0.222,promoted
violence_liminal,push,14,14,0.02535,0.00381,0.02642,0.00715,0.00107,0.00466,5,3,6,0.357,displaced
violence_liminal,she,18,16,0.02563,0.00434,0.0247,0.00542,-0.00093,0.00399,9,6,3,0.5,displaced
violence_liminal,make,14,13,0.01827,0.00273,0.01737,0.0031,-0.0009,0.00408,4,2,8,0.286,displaced
violence_liminal,burn,5,5,0.01125,0.00133,0.01198,0.00384,0.00073,0.00487,2,2,1,0.4,mixed
violence_liminal,run,9,9,0.0211,0.00336,0.02175,0.00715,0.00064,0.00767,5,2,2,0.556,displaced
violence_liminal,pull,5,5,0.00971,0.00175,0.01029,0.00134,0.00058,0.00207,1,0,4,0.2,displaced
violence_liminal,cry,19,19,0.03844,0.0041,0.03789,0.00598,-0.00055,0.0068,8,8,3,0.421,mixed
violence_liminal,shoved,16,16,0.01981,0.00387,0.02031,0.00612,0.0005,0.00397,7,4,5,0.438,displaced
