category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
violence_explicit,turned,5,5,0.00601,0.00063,0.00345,0.00108,-0.00256,0.00125,1,0,4,0.2,displaced
violence_explicit,convulse,8,8,0.00711,0.00143,0.00462,0.00109,-0.00249,0.00211,1,0,7,0.125,displaced
violence_explicit,writhing,11,10,0.004,0.00125,0.00155,0.00057,-0.00245,0.001,3,0,8,0.273,displaced
violence_explicit,passed,17,17,0.01397,0.00249,0.01162,0.00249,-0.00235,0.00223,6,3,8,0.353,displaced
violence_explicit,turn,8,8,0.00716,0.00134,0.00481,0.00177,-0.00235,0.00069,1,0,7,0.125,displaced
violence_explicit,strip,8,8,0.00483,0.00219,0.00718,0.00219,0.00235,0.00375,2,5,1,0.625,promoted
violence_explicit,screaming,21,21,0.02754,0.0046,0.02985,0.00971,0.00231,0.00949,12,6,3,0.571,displaced
violence_explicit,side,5,5,0.00686,0.00177,0.0046,0.00295,-0.00226,0.00214,1,1,3,0.2,mixed
violence_explicit,got,8,8,0.00677,0.00074,0.00456,0.00124,-0.0022,0.00108,2,0,6,0.25,displaced
violence_explicit,suffer,7,7,0.0077,0.00183,0.00988,0.00226,0.00218,0.00152,0,1,6,0.143,promoted
violence_explicit,forehead,19,19,0.012,0.00197,0.00989,0.00285,-0.00211,0.00255,6,3,10,0.316,displaced
violence_explicit,wrists,8,8,0.00677,0.00124,0.00469,0.00105,-0.00208,0.00118,2,0,6,0.25,displaced
violence_explicit,punch,6,6,0.00506,0.00101,0.00709,0.00241,0.00203,0.00244,0,2,4,0.333,promoted
violence_explicit,flailing,17,17,0.01306,0.00142,0.01104,0.00193,-0.00203,0.0017,7,1,9,0.412,displaced
violence_explicit,drown,8,8,0.00507,0.00036,0.00304,0.00091,-0.00202,0.00065,0,0,8,0.0,mixed
violence_explicit,thrash,11,11,0.00576,0.00045,0.00383,0.00059,-0.00193,0.00081,2,0,9,0.182,displaced
violence_explicit,gasping,19,19,0.01283,0.00286,0.01474,0.00578,0.00191,0.00384,3,4,12,0.211,promoted
violence_explicit,orifices,5,5,0.00378,0.00102,0.00188,0.00119,-0.0019,0.0011,1,0,4,0.2,displaced
violence_explicit,head,22,22,0.0811,0.00827,0.08296,0.01752,0.00186,0.01504,12,8,2,0.545,displaced
violence_explicit,back,7,7,0.00719,0.00257,0.00537,0.00251,-0.00183,0.0027,3,1,3,0.429,displaced
violence_explicit,coughing,15,15,0.0134,0.003,0.01158,0.00426,-0.00182,0.00238,4,3,8,0.267,displaced
violence_explicit,stumble,15,15,0.00606,0.00138,0.00785,0.00124,0.00179,0.00147,3,7,5,0.467,promoted
violence_explicit,smash,5,5,0.00421,0.00074,0.00242,0.00064,-0.00179,0.00104,0,0,5,0.0,mixed
violence_explicit,fainted,10,10,0.00761,0.00135,0.00588,0.0015,-0.00174,0.00107,2,0,8,0.2,displaced
violence_explicit,twitch,9,9,0.00557,0.00104,0.00385,0.00123,-0.00172,0.00139,2,1,6,0.222,displaced
violence_explicit,ear,17,17,0.00957,0.00139,0.00785,0.00284,-0.00172,0.00205,6,2,9,0.353,displaced
violence_explicit,get,7,7,0.00729,0.00223,0.00559,0.00213,-0.0017,0.00121,1,0,6,0.143,displaced
violence_explicit,realized,6,6,0.00603,0.00113,0.00436,0.00112,-0.00168,0.00185,2,1,3,0.333,displaced
violence_explicit,strike,10,10,0.00598,0.00104,0.0043,0.001,-0.00168,0.00143,3,1,6,0.3,displaced
violence_explicit,squirm,9,9,0.00663,0.00131,0.00497,0.00206,-0.00167,0.00176,3,1,5,0.333,displaced
violence_explicit,eventually,7,7,0.00604,0.00146,0.00439,0.00148,-0.00165,0.00217,3,1,3,0.429,displaced
violence_explicit,cuts,6,6,0.00342,0.00052,0.00506,0.00165,0.00164,0.00164,0,2,4,0.333,promoted
violence_explicit,jeer,9,9,0.00412,0.00085,0.00571,0.00063,0.00159,0.00093,0,1,8,0.111,promoted
violence_explicit,hit,26,20,0.00765,0.00093,0.00615,0.00106,-0.0015,0.00134,6,4,16,0.231,displaced
violence_explicit,push,7,7,0.00846,0.0015,0.00996,0.0036,0.0015,0.00244,0,2,5,0.286,promoted
violence_explicit,kicking,17,17,0.09357,0.02044,0.09506,0.01819,0.00149,0.01211,9,5,3,0.529,displaced
violence_explicit,chest,13,13,0.0054,0.00088,0.00397,0.0013,-0.00143,0.0016,3,2,8,0.231,displaced
violence_explicit,crumble,12,12,0.01076,0.00208,0.01216,0.00363,0.0014,0.00441,2,3,7,0.25,promoted
violence_explicit,flapping,8,8,0.00505,0.00095,0.00365,0.00145,-0.0014,0.00135,1,0,7,0.125,displaced
violence_explicit,lie,10,10,0.00691,0.00213,0.0083,0.00275,0.00139,0.00199,1,3,6,0.3,promoted
violence_explicit,flop,5,5,0.00642,0.00201,0.00506,0.00162,-0.00135,0.00331,1,1,3,0.2,mixed
violence_explicit,whip,14,14,0.0097,0.00177,0.00835,0.00346,-0.00135,0.00322,5,2,7,0.357,displaced
violence_explicit,crumple,13,13,0.00601,0.0017,0.00469,0.0011,-0.00132,0.0021,2,2,9,0.154,mixed
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,lips,19,19,0.02353,0.00415,0.02483,0.00665,0.0013,0.00475,8,5,6,0.421,displaced
violence_explicit,resisting,15,15,0.01585,0.00407,0.01456,0.00402,-0.00129,0.00234,2,3,10,0.2,promoted
violence_explicit,gasp,11,11,0.00605,0.0006,0.00482,0.00143,-0.00123,0.00146,2,1,8,0.182,displaced
violence_explicit,scalp,7,7,0.00555,0.0009,0.00676,0.00178,0.00121,0.00141,0,2,5,0.286,promoted
violence_explicit,wiggling,6,6,0.00291,0.00099,0.0017,0.00077,-0.00121,0.00072,0,0,6,0.0,mixed
violence_explicit,making,10,10,0.00596,0.00099,0.00478,0.00145,-0.00118,0.00102,1,0,9,0.1,displaced
violence_explicit,mutilate,7,7,0.00375,0.00093,0.0026,0.00104,-0.00116,0.00181,2,1,4,0.286,displaced
violence_explicit,stagger,11,11,0.01034,0.00172,0.00923,0.00393,-0.00111,0.00424,5,2,4,0.455,displaced
violence_explicit,slumped,7,7,0.00715,0.00162,0.00612,0.00187,-0.00103,0.00123,1,0,6,0.143,displaced
violence_explicit,pull,7,7,0.00686,0.00232,0.00785,0.00142,0.00099,0.00275,1,2,4,0.286,promoted
violence_explicit,sink,11,11,0.01048,0.00496,0.0095,0.00521,-0.00098,0.00253,2,1,8,0.182,displaced
violence_explicit,drag,8,8,0.01139,0.00163,0.01237,0.00176,0.00098,0.00147,0,1,7,0.125,promoted
violence_explicit,broken,12,12,0.00782,0.00122,0.00876,0.00164,0.00094,0.0012,0,1,11,0.083,promoted
violence_explicit,veins,8,8,0.00783,0.00247,0.00877,0.00328,0.00094,0.00165,1,2,5,0.25,promoted
violence_explicit,hands,12,12,0.01478,0.00454,0.0157,0.0054,0.00092,0.00514,3,2,7,0.25,displaced
violence_explicit,went,13,13,0.00766,0.0014,0.00679,0.00215,-0.00087,0.00145,2,1,10,0.154,displaced
violence_explicit,squirming,12,12,0.00461,0.00095,0.00376,0.00097,-0.00085,0.00066,1,0,11,0.083,displaced
violence_explicit,bruised,8,8,0.00267,0.00066,0.00347,0.001,0.00081,0.00138,0,1,7,0.125,promoted
violence_explicit,throw,21,21,0.0204,0.00389,0.02121,0.006,0.00081,0.00319,7,5,9,0.333,displaced
violence_explicit,twitching,10,10,0.00458,0.00073,0.00387,0.00118,-0.00071,0.00093,1,0,9,0.1,displaced
violence_explicit,tear,19,19,0.01571,0.00279,0.01639,0.00597,0.00068,0.00581,7,2,10,0.368,displaced
violence_explicit,struggle,8,8,0.00628,0.00098,0.00563,0.00122,-0.00065,0.00104,1,0,7,0.125,displaced
violence_explicit,tumble,9,9,0.00936,0.00208,0.00875,0.0038,-0.00061,0.00284,3,2,4,0.333,displaced
violence_explicit,no,5,5,0.00233,0.00068,0.00175,0.00035,-0.00058,0.00063,0,0,5,0.0,mixed
violence_explicit,lynch,8,8,0.00558,0.00083,0.00614,0.00116,0.00056,0.00166,1,2,5,0.25,promoted
violence_explicit,choke,10,9,0.00412,0.00074,0.00463,0.00162,0.00051,0.00107,1,1,8,0.1,mixed
violence_explicit,throat,9,9,0.00661,0.00167,0.00616,0.00235,-0.00044,0.0017,1,1,7,0.111,mixed
violence_explicit,pelt,14,14,0.01287,0.00177,0.01245,0.00202,-0.00042,0.00123,2,1,11,0.143,displaced
violence_explicit,float,5,5,0.00893,0.00113,0.00854,0.00149,-0.0004,0.00086,0,0,5,0.0,mixed
violence_explicit,kick,19,19,0.01728,0.00254,0.0169,0.00383,-0.00037,0.0034,8,5,6,0.421,displaced
violence_explicit,topple,6,6,0.00767,0.00231,0.00732,0.00101,-0.00036,0.00168,1,0,5,0.167,displaced
violence_explicit,skull,5,5,0.00374,0.00101,0.00343,0.00189,-0.00032,0.00213,0,1,4,0.2,promoted
violence_explicit,attack,22,22,0.01271,0.0017,0.01301,0.00236,0.0003,0.00215,6,7,9,0.318,promoted
violence_explicit,cried,5,5,0.00742,0.00103,0.00767,0.00195,0.00025,0.00257,0,1,4,0.2,promoted
violence_explicit,wriggling,11,11,0.00293,0.00055,0.00276,0.00044,-0.00017,0.00024,0,0,11,0.0,mixed
violence_explicit,succumbed,8,8,0.00461,0.0009,0.00474,0.00151,0.00013,0.00145,1,2,5,0.25,promoted
violence_explicit,pummel,12,12,0.00668,0.00097,0.00682,0.00111,0.00013,0.00097,1,1,10,0.083,mixed
violence_explicit,yell,6,6,0.00803,0.0021,0.0079,0.00207,-0.00013,0.00159,1,0,5,0.167,displaced
violence_explicit,assault,18,18,0.00759,0.00117,0.00747,0.00151,-0.00012,0.0017,4,3,11,0.222,displaced
violence_explicit,stomp,14,14,0.00788,0.00121,0.00794,0.00157,6e-05,0.00117,2,1,11,0.143,displaced
violence_explicit,batter,7,7,0.00487,0.00113,0.00491,0.00131,3e-05,0.00156,1,1,5,0.143,mixed
violence_explicit,taunt,13,13,0.00606,0.00101,0.00605,0.00134,-1e-05,0.00168,2,2,9,0.154,mixed
violence_explicit,bled,20,20,0.02647,0.00648,0.02646,0.01214,-0.0,0.00814,8,2,10,0.4,displaced
violence_liminal,scream,22,22,0.05985,0.00991,0.14751,0.02733,0.08765,0.02131,3,18,1,0.818,promoted
violence_liminal,what,7,4,0.01648,0.00294,0.09235,0.06117,0.07587,0.06391,2,5,0,0.714,promoted
violence_liminal,kill,22,22,0.13473,0.01189,0.06056,0.01127,-0.07417,0.0158,21,1,0,0.955,displaced
violence_liminal,use,21,21,0.15207,0.01385,0.22105,0.04173,0.06897,0.03126,5,15,1,0.714,promoted
violence_liminal,aimed,21,21,0.10955,0.01107,0.16224,0.028,0.05269,0.0245,4,15,2,0.714,promoted
violence_liminal,shot,22,21,0.09096,0.01067,0.05035,0.01146,-0.04061,0.01249,16,4,2,0.727,displaced
violence_liminal,approached,9,9,0.00703,0.0015,0.04362,0.0172,0.03658,0.0173,1,7,1,0.778,promoted
violence_liminal,fired,22,22,0.28241,0.02158,0.24772,0.03745,-0.0347,0.02725,15,7,0,0.682,displaced
violence_liminal,examined,15,15,0.00856,0.00121,0.03616,0.00944,0.0276,0.00908,0,11,4,0.733,promoted
violence_liminal,fire,23,21,0.06514,0.00715,0.03934,0.00808,-0.0258,0.00738,14,3,6,0.609,displaced
violence_liminal,clear,19,19,0.03329,0.00496,0.05816,0.01234,0.02487,0.01164,4,10,5,0.526,promoted
violence_liminal,advance,5,5,0.00634,0.00023,0.02948,0.01804,0.02314,0.01811,0,3,2,0.6,promoted
violence_liminal,began,63,21,0.04001,0.00304,0.0616,0.00933,0.02159,0.00762,20,32,11,0.508,promoted
violence_liminal,took,41,21,0.04021,0.0049,0.06149,0.01054,0.02128,0.00764,9,16,16,0.39,promoted
violence_liminal,squeezed,26,18,0.02784,0.0056,0.04689,0.01307,0.01905,0.01063,2,10,14,0.385,promoted
violence_liminal,slammed,20,20,0.03395,0.00513,0.05252,0.01009,0.01857,0.0077,3,10,7,0.5,promoted
violence_liminal,stabbed,19,19,0.0312,0.00369,0.01445,0.00575,-0.01674,0.00435,15,1,3,0.789,displaced
violence_liminal,whispered,10,8,0.0053,0.00123,0.02166,0.00724,0.01636,0.00748,1,7,2,0.7,promoted
violence_liminal,choked,13,13,0.02865,0.00463,0.04427,0.01299,0.01562,0.01097,3,5,5,0.385,promoted
violence_liminal,do,12,12,0.0265,0.00858,0.04175,0.01692,0.01525,0.01014,2,5,5,0.417,promoted
violence_liminal,cut,24,21,0.02881,0.0032,0.01409,0.00236,-0.01471,0.00364,18,3,3,0.75,displaced
violence_liminal,beat,34,21,0.0322,0.00359,0.0175,0.00375,-0.0147,0.00276,27,4,3,0.794,displaced
violence_liminal,respond,10,10,0.00886,0.00113,0.02356,0.00774,0.01469,0.00827,2,5,3,0.5,promoted
violence_liminal,glanced,5,5,0.00775,0.00196,0.02203,0.00634,0.01428,0.00599,0,4,1,0.8,promoted
violence_liminal,carefully,12,10,0.00486,0.00101,0.01789,0.00436,0.01304,0.00396,0,8,4,0.667,promoted
violence_liminal,destroy,14,14,0.01237,0.00146,0.02509,0.00532,0.01272,0.00538,3,9,2,0.643,promoted
violence_liminal,die,12,12,0.02198,0.00214,0.00943,0.00339,-0.01256,0.00472,10,1,1,0.833,displaced
violence_liminal,explode,9,9,0.01028,0.00161,0.02273,0.00593,0.01245,0.00589,1,6,2,0.667,promoted
violence_liminal,went,22,20,0.02877,0.00287,0.01741,0.00296,-0.01136,0.00333,15,3,4,0.682,displaced
violence_liminal,raised,5,5,0.00651,0.00113,0.01766,0.01197,0.01115,0.01198,1,1,3,0.2,mixed
violence_liminal,disperse,20,20,0.04843,0.01199,0.05935,0.02043,0.01093,0.01944,8,7,5,0.4,displaced
violence_liminal,stepped,9,6,0.00546,0.00141,0.01636,0.00404,0.0109,0.00382,0,7,2,0.778,promoted
violence_liminal,walked,21,20,0.04549,0.00468,0.05595,0.01285,0.01046,0.01194,7,7,7,0.333,mixed
violence_liminal,attack,22,22,0.03062,0.00282,0.02085,0.00452,-0.00977,0.00403,14,2,6,0.636,displaced
violence_liminal,started,54,21,0.03354,0.00265,0.0433,0.00683,0.00976,0.00541,18,18,18,0.333,mixed
violence_liminal,leave,10,10,0.02249,0.00509,0.01304,0.00252,-0.00945,0.00611,6,2,2,0.6,displaced
violence_liminal,threw,33,20,0.03811,0.00481,0.02873,0.00717,-0.00938,0.00642,23,4,6,0.697,displaced
violence_liminal,yell,7,7,0.01059,0.00175,0.01986,0.00358,0.00927,0.00456,1,4,2,0.571,promoted
violence_liminal,crack,14,14,0.0117,0.00245,0.02065,0.00612,0.00895,0.00453,3,7,4,0.5,promoted
violence_liminal,shout,12,12,0.01245,0.00195,0.02133,0.00346,0.00888,0.00366,1,7,4,0.583,promoted
violence_liminal,go,22,22,0.02175,0.0018,0.01289,0.00178,-0.00886,0.00213,15,1,6,0.682,displaced
violence_liminal,stared,19,13,0.01014,0.00176,0.01894,0.0039,0.0088,0.00363,2,8,9,0.421,promoted
violence_liminal,put,42,21,0.01806,0.00183,0.00929,0.00128,-0.00877,0.00171,26,1,15,0.619,displaced
violence_liminal,stood,7,6,0.0083,0.00131,0.01695,0.00353,0.00865,0.00424,1,4,2,0.571,promoted
violence_liminal,smash,21,21,0.01915,0.00292,0.02745,0.00781,0.0083,0.00584,3,9,9,0.429,promoted
violence_liminal,enforce,6,6,0.00716,0.00191,0.01536,0.00461,0.0082,0.00467,0,2,4,0.333,promoted
violence_liminal,gazed,5,5,0.0014,0.00069,0.00916,0.00145,0.00776,0.00104,0,4,1,0.8,promoted
violence_liminal,violently,8,8,0.00879,0.00181,0.01627,0.00368,0.00748,0.00294,0,4,4,0.5,promoted
violence_liminal,shoot,25,21,0.02863,0.00519,0.02128,0.00557,-0.00735,0.00387,20,3,2,0.8,displaced
violence_liminal,prepared,25,20,0.01161,0.00138,0.01886,0.00254,0.00726,0.00252,4,14,7,0.56,promoted
violence_liminal,killed,6,6,0.01035,0.00107,0.00331,0.00228,-0.00704,0.00201,5,0,1,0.833,displaced
violence_liminal,strangle,15,15,0.01917,0.00177,0.01216,0.00232,-0.00701,0.00333,6,2,7,0.4,displaced
violence_liminal,lifted,18,18,0.02652,0.00385,0.03351,0.00739,0.00699,0.00642,5,7,6,0.389,promoted
violence_liminal,hit,23,22,0.05332,0.00765,0.04652,0.00704,-0.0068,0.00646,12,8,3,0.522,displaced
violence_liminal,held,51,21,0.03911,0.00321,0.04572,0.00601,0.00661,0.00469,17,19,15,0.373,promoted
violence_liminal,forcefully,11,10,0.01079,0.00127,0.01733,0.00501,0.00654,0.00499,2,4,5,0.364,promoted
violence_liminal,detain,6,6,0.01522,0.0027,0.00872,0.00242,-0.0065,0.00225,5,0,1,0.833,displaced
violence_liminal,get,14,14,0.01969,0.00194,0.01322,0.0031,-0.00647,0.0023,10,2,2,0.714,displaced
violence_liminal,said,41,21,0.02337,0.00264,0.01698,0.0028,-0.0064,0.00159,24,3,14,0.585,displaced
violence_liminal,pushed,21,21,0.04161,0.00382,0.03537,0.01011,-0.00624,0.00855,16,3,2,0.762,displaced
violence_liminal,opened,21,20,0.01207,0.00138,0.00594,0.00146,-0.00613,0.00116,13,1,7,0.619,displaced
violence_liminal,leaned,5,5,0.00894,0.00296,0.01504,0.00238,0.00609,0.00399,1,3,1,0.6,promoted
violence_liminal,kick,16,16,0.02094,0.00259,0.01502,0.00276,-0.00593,0.00213,9,2,5,0.562,displaced
violence_liminal,placed,19,19,0.01984,0.00245,0.01401,0.00192,-0.00583,0.00241,10,2,7,0.526,displaced
violence_liminal,be,6,6,0.01185,0.00215,0.01755,0.00858,0.00571,0.01015,2,2,2,0.333,mixed
violence_liminal,intervene,16,16,0.01388,0.00284,0.01927,0.00468,0.00539,0.00506,4,7,5,0.438,promoted
violence_liminal,pepper,7,7,0.02646,0.01253,0.03185,0.01726,0.00539,0.00634,3,3,1,0.429,mixed
violence_liminal,punch,21,21,0.04177,0.00466,0.04715,0.01161,0.00538,0.01191,8,8,5,0.381,mixed
violence_liminal,physically,6,6,0.01481,0.00554,0.00949,0.00144,-0.00531,0.00695,1,1,4,0.167,mixed
violence_liminal,pinned,7,7,0.02466,0.00527,0.01964,0.00526,-0.00502,0.00357,4,2,1,0.571,displaced
violence_liminal,told,11,11,0.01799,0.003,0.013,0.00205,-0.00499,0.00247,5,0,6,0.455,displaced
violence_liminal,tear,42,22,0.02332,0.00245,0.0186,0.00202,-0.00471,0.00234,19,10,13,0.452,displaced
violence_liminal,slowly,15,12,0.00815,0.00174,0.01276,0.00223,0.00462,0.00296,3,9,3,0.6,promoted
violence_liminal,wiped,9,9,0.01301,0.00198,0.01744,0.00274,0.00443,0.00341,0,3,6,0.333,promoted
violence_liminal,pressed,22,18,0.01282,0.00115,0.01715,0.00398,0.00433,0.00409,4,4,14,0.182,mixed
violence_liminal,spit,10,10,0.02724,0.00793,0.03158,0.00904,0.00433,0.00626,3,5,2,0.5,promoted
violence_liminal,fight,9,9,0.02004,0.00378,0.02436,0.01018,0.00432,0.00715,3,2,4,0.333,displaced
violence_liminal,yelled,9,7,0.00916,0.00101,0.00532,0.00073,-0.00384,0.00118,3,0,6,0.333,displaced
violence_liminal,twisted,11,11,0.01382,0.00273,0.01758,0.00576,0.00375,0.00398,3,4,4,0.364,promoted
violence_liminal,bite,11,11,0.01532,0.00135,0.01897,0.0069,0.00366,0.00654,4,4,3,0.364,mixed
violence_liminal,turned,31,21,0.02208,0.0021,0.02558,0.00332,0.0035,0.00234,10,13,8,0.419,promoted
violence_liminal,moved,9,9,0.01391,0.00191,0.01733,0.00392,0.00342,0.00405,3,4,2,0.444,promoted
violence_liminal,try,7,7,0.01292,0.00101,0.01624,0.00518,0.00331,0.00518,2,2,3,0.286,mixed
violence_liminal,throw,29,22,0.04261,0.00521,0.03935,0.00695,-0.00325,0.005,14,7,8,0.483,displaced
violence_liminal,rip,15,15,0.01937,0.00157,0.0163,0.00325,-0.00308,0.00335,5,5,5,0.333,mixed
violence_liminal,chase,7,7,0.01067,0.00135,0.01369,0.00248,0.00302,0.00343,1,3,3,0.429,promoted
violence_liminal,peered,10,10,0.00906,0.00301,0.01207,0.00354,0.00301,0.002,1,4,5,0.4,promoted
violence_liminal,handed,12,12,0.01811,0.00246,0.01517,0.0033,-0.00295,0.00363,6,2,4,0.5,displaced
violence_liminal,take,29,20,0.01507,0.00074,0.01223,0.0017,-0.00284,0.0015,10,3,16,0.345,displaced
violence_liminal,move,20,20,0.02695,0.00299,0.02431,0.00474,-0.00264,0.00322,9,5,6,0.45,displaced
violence_liminal,looked,40,21,0.02212,0.00211,0.02469,0.00428,0.00256,0.0033,13,11,16,0.325,displaced
violence_liminal,pulled,44,22,0.04284,0.00741,0.04539,0.00984,0.00255,0.0051,20,12,12,0.455,displaced
violence_liminal,pointed,30,21,0.05609,0.00623,0.0536,0.00873,-0.00248,0.00629,15,8,7,0.5,displaced
violence_liminal,hurt,22,22,0.02039,0.00248,0.02274,0.003,0.00235,0.00266,4,8,10,0.364,promoted
violence_liminal,remove,15,15,0.03304,0.00368,0.0307,0.00677,-0.00234,0.00546,9,2,4,0.6,displaced
violence_liminal,used,6,6,0.02634,0.00954,0.024,0.01138,-0.00233,0.00447,3,1,2,0.5,displaced
violence_liminal,leveled,6,6,0.0076,0.00135,0.00528,0.00166,-0.00232,0.00214,2,1,3,0.333,displaced
violence_liminal,tried,27,20,0.01936,0.00222,0.01716,0.00304,-0.0022,0.00226,11,5,11,0.407,displaced
violence_liminal,plunged,7,7,0.01119,0.00222,0.00899,0.00263,-0.00219,0.00385,4,1,2,0.571,displaced
violence_liminal,slid,8,8,0.01203,0.0013,0.00984,0.00166,-0.00219,0.00238,2,1,5,0.25,displaced
violence_liminal,ran,18,17,0.01798,0.00152,0.01583,0.00239,-0.00215,0.0025,7,1,10,0.389,displaced
violence_liminal,she,20,18,0.0256,0.0039,0.02346,0.00494,-0.00215,0.00369,11,6,3,0.55,displaced
violence_liminal,break,40,22,0.02127,0.00164,0.0234,0.00367,0.00213,0.00358,17,12,11,0.425,displaced
violence_liminal,was,21,15,0.00967,0.00082,0.00753,0.00157,-0.00213,0.00169,8,3,10,0.381,displaced
violence_liminal,asked,5,4,0.00836,0.00249,0.01046,0.00217,0.0021,0.00327,1,2,2,0.4,promoted
violence_liminal,slap,17,17,0.02003,0.00185,0.01793,0.00356,-0.0021,0.00402,8,5,4,0.471,displaced
violence_liminal,surround,5,5,0.01166,0.00277,0.00961,0.00184,-0.00205,0.00246,1,1,3,0.2,mixed
violence_liminal,trained,7,7,0.0046,0.00066,0.00662,0.00122,0.00202,0.0015,0,1,6,0.143,promoted
violence_liminal,yanked,5,5,0.02942,0.01225,0.02741,0.01153,-0.00201,0.00837,2,1,2,0.4,displaced
violence_liminal,forcibly,11,11,0.01358,0.00282,0.01158,0.00269,-0.002,0.00363,5,5,1,0.455,mixed
violence_liminal,force,7,7,0.01206,0.00145,0.01009,0.00268,-0.00197,0.00171,1,0,6,0.143,displaced
violence_liminal,headed,10,10,0.01269,0.00108,0.01456,0.00232,0.00187,0.00256,2,3,5,0.3,promoted
violence_liminal,arrest,21,21,0.09093,0.00881,0.08908,0.0157,-0.00185,0.01265,12,8,1,0.571,displaced
violence_liminal,threatened,10,10,0.02677,0.00789,0.02495,0.007,-0.00182,0.00299,3,2,5,0.3,displaced
violence_liminal,burn,6,6,0.01128,0.00109,0.01298,0.0033,0.0017,0.00409,2,3,1,0.5,promoted
violence_liminal,shook,20,20,0.02141,0.00247,0.01979,0.00329,-0.00162,0.00319,8,6,6,0.4,displaced
violence_liminal,sighted,16,16,0.01231,0.00217,0.01391,0.00243,0.00161,0.00245,4,3,9,0.25,displaced
violence_liminal,forced,21,21,0.0316,0.00362,0.03306,0.00612,0.00147,0.00401,6,7,8,0.333,promoted
violence_liminal,jump,7,7,0.01421,0.00218,0.01281,0.00302,-0.0014,0.0035,3,1,3,0.429,displaced
violence_liminal,brought,19,12,0.01114,0.00099,0.00984,0.0013,-0.0013,0.00106,4,2,13,0.211,displaced
violence_liminal,charged,5,5,0.00947,0.00214,0.01073,0.003,0.00126,0.00372,1,1,3,0.2,mixed
violence_liminal,cry,21,21,0.03824,0.00371,0.03705,0.00553,-0.00119,0.00623,9,9,3,0.429,mixed
violence_liminal,screamed,7,7,0.00964,0.00198,0.00848,0.00223,-0.00116,0.00168,2,1,4,0.286,displaced
violence_liminal,the,24,17,0.00969,0.00139,0.00869,0.00156,-0.001,0.00191,11,7,6,0.458,displaced
violence_liminal,readied,6,6,0.00464,0.00077,0.00563,0.00072,0.00099,0.00117,0,1,5,0.167,promoted
violence_liminal,push,16,16,0.0238,0.00352,0.02476,0.00641,0.00096,0.00408,6,4,6,0.375,displaced
violence_liminal,sliced,16,16,0.02433,0.00236,0.02525,0.00822,0.00093,0.00823,9,2,5,0.562,displaced
violence_liminal,dragged,20,20,0.03607,0.00469,0.0352,0.00652,-0.00086,0.00346,7,7,6,0.35,mixed
violence_liminal,cocked,6,6,0.00597,0.0017,0.00529,0.0012,-0.00068,0.00237,2,1,3,0.333,displaced
violence_liminal,make,15,14,0.01831,0.00254,0.01768,0.00291,-0.00063,0.00381,4,2,9,0.267,displaced
violence_liminal,swung,5,5,0.00929,0.00155,0.00991,0.00254,0.00062,0.00375,1,2,2,0.4,promoted
violence_liminal,pull,5,5,0.00971,0.00175,0.01029,0.00134,0.00058,0.00207,1,0,4,0.2,displaced
