source,layer,prompt_type,bits_per_char,corpus_type
zephyr,superego,battery,1.8214571523876533,ai
zephyr,superego,battery,1.3017729748704412,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8032966663591594,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.661449740889809,ai
zephyr,superego,battery,2.054560078448143,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1046261811003697,ai
zephyr,superego,battery,1.846309315363166,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2525820744621015,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.2955583343044914,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.313664469923734,ai
zephyr,superego,battery,1.7425667520825956,ai
zephyr,superego,battery,1.2569372515855552,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6440443683174815,ai
zephyr,superego,battery,1.0341241416017588,ai
zephyr,superego,battery,0.7752372202043601,ai
zephyr,superego,battery,1.3784568359866873,ai
zephyr,superego,battery,1.190576670150676,ai
zephyr,superego,battery,1.2309974148608607,ai
zephyr,superego,battery,1.2766326816428202,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.5917644442898151,ai
zephyr,superego,battery,1.2666573239480394,ai
zephyr,superego,battery,1.554207899481232,ai
zephyr,superego,battery,0.9123157900407411,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0225509865895448,ai
zephyr,superego,battery,0.8907973645819579,ai
zephyr,superego,battery,0.7161203503717838,ai
zephyr,superego,battery,0.8853073121223828,ai
zephyr,superego,battery,0.8677346705640537,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.146161862758463,ai
zephyr,superego,battery,0.5337352880709705,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7784054765506578,ai
zephyr,superego,battery,0.7007710824238029,ai
zephyr,superego,battery,1.5201342282526096,ai
zephyr,superego,battery,0.7901081654456397,ai
zephyr,superego,battery,0.9486043698731884,ai
zephyr,superego,battery,0.692926082996615,ai
zephyr,superego,battery,1.0080634555539785,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9914296738726843,ai
zephyr,superego,battery,0.6573316341765054,ai
zephyr,superego,battery,0.9970168055748662,ai
zephyr,superego,battery,1.3701128391202013,ai
zephyr,superego,battery,0.7196302369842531,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8070936452958756,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3115575804405488,ai
zephyr,superego,battery,1.007925107746584,ai
zephyr,superego,battery,0.9719306847366194,ai
zephyr,superego,battery,0.6690503392366184,ai
zephyr,superego,battery,1.0843946350984954,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7634526828766359,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.753904879538184,ai
zephyr,superego,battery,0.7321216829406917,ai
zephyr,superego,battery,0.6809400662356808,ai
zephyr,superego,battery,1.2447405970506327,ai
zephyr,superego,battery,1.1423985395968932,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2335921055597427,ai
zephyr,superego,battery,0.6664266500822235,ai
zephyr,superego,battery,0.9462960075934825,ai
zephyr,superego,battery,0.9770327982358382,ai
zephyr,superego,battery,0.9264611332545921,ai
zephyr,superego,battery,0.7569019759474621,ai
zephyr,superego,battery,1.1016363168917527,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6113821358920879,ai
zephyr,superego,battery,1.0873985682567708,ai
zephyr,superego,battery,1.1030575996704775,ai
zephyr,superego,battery,1.2056763486451665,ai
zephyr,superego,battery,1.027222409591465,ai
zephyr,superego,battery,0.6900079967421953,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8636240686310112,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0936710431219006,ai
zephyr,superego,battery,1.1445835652876424,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8074118901807424,ai
zephyr,superego,battery,0.7728042978529857,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0311892822292916,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8256530513560943,ai
zephyr,superego,battery,0.8544903568977638,ai
zephyr,superego,battery,0.6355478815716317,ai
zephyr,superego,battery,1.6236673480158703,ai
zephyr,superego,battery,0.9889486635915052,ai
zephyr,superego,battery,1.2197199646148429,ai
zephyr,superego,battery,1.2225882345819787,ai
zephyr,superego,battery,0.9724904656550747,ai
zephyr,superego,battery,0.9418077744778689,ai
zephyr,superego,battery,0.5918772524603927,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.949614276865571,ai
zephyr,superego,battery,0.8710359110616622,ai
zephyr,superego,battery,0.765649772667235,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1093894532653543,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2976663185347996,ai
zephyr,superego,battery,0.7163094853921302,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9589261503703453,ai
zephyr,superego,battery,0.8930857474473615,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7279174058567445,ai
zephyr,superego,battery,0.8574153842762073,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.196051309175719,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7235148948650318,ai
zephyr,superego,battery,0.7705909609465493,ai
zephyr,superego,battery,2.204471133512061,ai
zephyr,superego,battery,0.9072575650496033,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3144152901136863,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.856277817568924,ai
zephyr,superego,battery,1.0047477398673965,ai
zephyr,superego,battery,0.9369406488180462,ai
zephyr,superego,battery,0.7811651252114489,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8034598631920216,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7257069545946445,ai
zephyr,superego,battery,1.6187915673326063,ai
zephyr,superego,battery,1.084579683388377,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9311618341700524,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9404271707299615,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0255946443338402,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8646418398008395,ai
zephyr,superego,battery,1.0196240129448224,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9682474774082013,ai
zephyr,superego,battery,0.7500324959999666,ai
zephyr,superego,battery,0.7424118699130164,ai
zephyr,superego,battery,1.2833515041850752,ai
zephyr,superego,battery,1.048938073846193,ai
zephyr,superego,battery,0.594224751711278,ai
zephyr,superego,battery,0.7347871166551058,ai
zephyr,superego,battery,0.7542046354478474,ai
zephyr,superego,battery,0.8887979550208813,ai
zephyr,superego,battery,0.7841307705353651,ai
zephyr,superego,battery,1.0098604341381658,ai
zephyr,superego,battery,1.0809373527406274,ai
zephyr,superego,battery,1.1319272138262577,ai
zephyr,superego,battery,1.0583853934868543,ai
zephyr,superego,battery,1.3055159964898644,ai
zephyr,superego,battery,0.9577398131036307,ai
zephyr,superego,battery,0.7145537948747775,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9835513732405352,ai
zephyr,superego,battery,1.0160570627100474,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.5643217902657416,ai
zephyr,superego,battery,1.3402263405489205,ai
zephyr,superego,battery,1.0905152897175003,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7646283716711503,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0469014228839422,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0341688150098636,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.951461651683932,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2560962301487197,ai
zephyr,superego,battery,1.2985537075612106,ai
zephyr,superego,battery,1.00966027336476,ai
zephyr,superego,battery,1.0420574028153804,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9376487269320481,ai
zephyr,superego,battery,1.5431867326110809,ai
zephyr,superego,battery,1.32991253550715,ai
zephyr,superego,battery,0.9609438853319912,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7286942223020848,ai
zephyr,superego,battery,0.7473590920128581,ai
zephyr,superego,battery,0.7832524501206694,ai
zephyr,superego,battery,1.061988810311432,ai
zephyr,superego,battery,1.8506104727077457,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0524696516720875,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4803040681708157,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1787737561360454,ai
zephyr,superego,battery,1.3298454497556835,ai
zephyr,superego,battery,1.1763692239372057,ai
zephyr,superego,battery,1.7099320334012869,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2696571610176457,ai
zephyr,superego,battery,1.6506675098205796,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0395111843249112,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3334426045419538,ai
zephyr,superego,battery,1.162353527942241,ai
zephyr,superego,battery,1.3099099835706396,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3061106358833545,ai
zephyr,superego,battery,1.1089594778351552,ai
zephyr,superego,battery,0.9604789886376803,ai
zephyr,superego,battery,1.383943659210027,ai
zephyr,superego,battery,1.1621565525328867,ai
zephyr,superego,battery,1.051633791152663,ai
zephyr,superego,battery,1.1643528720636016,ai
zephyr,superego,battery,1.071550095768742,ai
zephyr,superego,battery,1.6786474713275341,ai
zephyr,superego,battery,0.9621891558820148,ai
zephyr,superego,battery,1.2079749622236595,ai
zephyr,superego,battery,1.1514697406711292,ai
zephyr,superego,battery,1.6531567078397842,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4209280630790593,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9430265929067856,ai
zephyr,superego,battery,1.198932450473124,ai
zephyr,superego,battery,1.8917633450295799,ai
zephyr,superego,battery,1.6448591113427224,ai
zephyr,superego,battery,1.4540427281536803,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0557447747298794,ai
zephyr,superego,battery,0.6597680048395919,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4773569316518955,ai
zephyr,superego,battery,1.2087806407939368,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2219075257432852,ai
zephyr,superego,battery,0.9214018697325368,ai
zephyr,superego,battery,1.5491752176628635,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.158910688973712,ai
zephyr,superego,battery,1.0429060292121557,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6109881157160932,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.963451864314934,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1904791592179167,ai
zephyr,superego,battery,1.2276161905633136,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5022291020869494,ai
zephyr,superego,battery,1.2343253448162426,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2563146322980987,ai
zephyr,superego,battery,1.479756972348096,ai
zephyr,superego,battery,1.0221102247584632,ai
zephyr,superego,battery,1.1710328930320877,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9675123156285302,ai
zephyr,superego,battery,1.1555948285762727,ai
zephyr,superego,battery,0.9044424037348335,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2723099821464365,ai
zephyr,superego,battery,1.1120858554672697,ai
zephyr,superego,battery,2.5555588973376056,ai
zephyr,superego,battery,1.1820784031645528,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7181026673728028,ai
zephyr,superego,battery,1.7502645412333246,ai
zephyr,superego,battery,1.2528597871745113,ai
zephyr,superego,battery,1.3076255745075975,ai
zephyr,superego,battery,1.6387335709265345,ai
zephyr,superego,battery,0.7285602970072611,ai
zephyr,superego,battery,1.3918308724917332,ai
zephyr,superego,battery,0.9340014908190349,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9920272060714032,ai
zephyr,superego,battery,1.0280086510649795,ai
zephyr,superego,battery,1.269649953713079,ai
zephyr,superego,battery,1.8413800934981062,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.494163369555803,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7954346686710254,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5845227346609163,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2244313483398097,ai
zephyr,superego,battery,1.0498925763036222,ai
zephyr,superego,battery,1.0849301234265043,ai
zephyr,superego,battery,1.5105909989362483,ai
zephyr,superego,battery,0.6864425658953076,ai
zephyr,superego,battery,1.4954871516108765,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9244947427357076,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6682727291056652,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3465365310236324,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0750515593874341,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.597225302751073,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7274002217490548,ai
zephyr,superego,battery,0.8539631805506586,ai
zephyr,superego,battery,0.7962746420875354,ai
zephyr,superego,battery,1.1212415687400352,ai
zephyr,superego,battery,0.8007086822006384,ai
zephyr,superego,battery,1.7596185014982142,ai
zephyr,superego,battery,0.7070259839126445,ai
zephyr,superego,battery,1.0468323374879234,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6681408587999158,ai
zephyr,superego,battery,0.6995833324635501,ai
zephyr,superego,battery,0.8014602681327487,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8680029361047872,ai
zephyr,superego,battery,1.121540175762216,ai
zephyr,superego,battery,1.5943216339159192,ai
zephyr,superego,battery,0.9839617850391985,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.891261110128274,ai
zephyr,superego,battery,1.490781450007995,ai
zephyr,superego,battery,1.894137150824822,ai
zephyr,superego,battery,1.9712541879019347,ai
zephyr,superego,battery,1.947560744382638,ai
zephyr,superego,battery,1.6590321649040733,ai
zephyr,superego,battery,0.8575760412300081,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8681974639967257,ai
zephyr,superego,battery,0.954359621541405,ai
zephyr,superego,battery,0.7433524163839357,ai
zephyr,superego,battery,1.5738310715475827,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9709836887189706,ai
zephyr,superego,battery,0.7022902059519772,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7368918927211443,ai
zephyr,superego,battery,0.9632106957480717,ai
zephyr,superego,battery,0.6171245466068668,ai
zephyr,superego,battery,1.1703906144292464,ai
zephyr,superego,battery,1.3993260507369671,ai
zephyr,superego,battery,0.7571385301979353,ai
zephyr,superego,battery,0.9984467868168534,ai
zephyr,superego,battery,1.1431727475029623,ai
zephyr,superego,battery,0.7533340817706687,ai
zephyr,superego,battery,1.979333504745599,ai
zephyr,superego,battery,0.8234906712102825,ai
zephyr,superego,battery,0.8949966767170193,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7713583941032326,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1121905586880323,ai
zephyr,superego,battery,0.8588072161209226,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6247748450484312,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8836966602930083,ai
zephyr,superego,battery,1.0065760415384708,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7601587715933992,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.44687369041659464,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9469371695893789,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.358693614141992,ai
zephyr,superego,battery,0.9679375619445759,ai
zephyr,superego,battery,0.700687980619762,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9144458647362995,ai
zephyr,superego,battery,0.9884967840621446,ai
pythia,base,bos,1.0500841965487526,ai
pythia,base,bos,,ai
pythia,base,bos,1.4075358997972947,ai
pythia,base,bos,1.3830849760341688,ai
pythia,base,bos,,ai
pythia,base,bos,0.7091608930243752,ai
pythia,base,bos,1.5732775928998273,ai
pythia,base,bos,1.1708170512301628,ai
pythia,base,bos,0.8062527519925721,ai
pythia,base,bos,,ai
pythia,base,bos,0.7824557140568914,ai
pythia,base,bos,0.9869517318844333,ai
pythia,base,bos,,ai
pythia,base,bos,,ai
pythia,base,bos,,ai
pythia,base,bos,0.9530217514714578,ai
