family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,told,0.4171,16,PRON,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,told,0.4168,8,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,stood,0.4167,8,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,scanned,0.416,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,told,0.4159,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,raised,0.4158,8,ADV,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,gazed,0.4157,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,scanned,0.4156,8,NOUN,VERB,3.53,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,let,0.4149,16,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,stood,0.4148,16,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,stared,0.4146,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,wondered,0.4142,16,PRON,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,scanned,0.4139,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,prepared,0.4138,24,ADV,VERB,4.74,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,walked,wondered,0.4133,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,raised,0.4127,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,glanced,0.4126,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,stood,0.4119,16,PRON,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,gazed,0.4119,24,AUX,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,scanned,0.4118,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,prepared,0.4116,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,took,0.411,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,stood,0.4108,8,PRON,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,let,0.41,8,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,let,0.4098,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,tried,0.4096,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,prepared,0.4092,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,gazed,0.4092,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,gazed,0.4088,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,raised,0.4088,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,scanned,0.4085,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,told,0.4085,24,ADV,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,let,0.4081,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,took,0.4076,24,PRON,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,scanned,0.4075,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,let,0.4074,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,prepared,0.4073,8,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,tried,0.4072,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,scanned,0.4069,16,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,stood,0.4066,8,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,stared,0.4064,16,PRON,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,let,0.4062,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,raised,0.4062,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,let,0.4061,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,raised,0.4058,16,PRON,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,glanced,0.4057,8,PRON,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,told,0.4057,16,NOUN,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,stared,0.4057,16,PRON,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,stood,0.4057,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,scanned,0.4056,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,gazed,0.4054,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,wondered,0.4051,8,NOUN,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,tried,0.4047,16,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,walked,raised,0.4046,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,took,0.4046,24,AUX,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,stood,0.4038,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,glanced,0.4035,16,PRON,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,went,tried,0.4035,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,walked,told,0.4035,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,prepared,0.4034,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,raised,0.4032,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,prepared,0.4031,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,tried,0.4024,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,glanced,0.4017,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,told,0.4016,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,stood,0.4014,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,stared,0.4012,24,ADV,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,gazed,0.4012,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,pondered,0.401,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,told,0.401,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,raised,0.4009,24,NOUN,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,stood,0.3994,24,AUX,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,told,0.399,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,wondered,0.399,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,prepared,0.3989,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,scanned,0.3985,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,pondered,0.3984,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,raised,0.3981,8,PRON,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,took,0.3978,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,scanned,0.3977,16,NOUN,VERB,3.53,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,let,0.3977,24,ADV,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,tried,0.3976,24,AUX,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,let,0.3968,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,gazed,0.3968,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,scanned,0.3965,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,pondered,0.3963,16,PRON,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,raised,0.3962,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,scanned,0.396,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,told,0.3954,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,let,0.3948,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,raised,0.3944,24,PRON,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stood,0.3939,24,NOUN,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,pondered,0.3938,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,glanced,0.3936,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,pondered,0.3931,16,PRON,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,took,0.3931,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,glanced,0.3929,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,stared,0.3927,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,scanned,0.3926,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,glanced,0.3921,16,NOUN,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,scanned,0.3911,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,let,0.3906,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,pondered,0.39,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,went,told,0.3898,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,took,0.3897,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,took,0.3897,24,PRON,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,pondered,0.3896,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,tried,0.3891,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,pondered,0.3885,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,wondered,0.3883,16,PRON,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,stood,0.3883,16,PRON,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,glanced,0.388,8,PRON,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,tried,0.388,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,prepared,0.3878,24,VERB,VERB,4.74,register_shift
