family,annotator,category,position,mean_resist,std_resist,n
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,7,0.04742648402746207,0.5855321379749449,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,8,0.0391512691037746,0.6341275509385317,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,9,0.061900175431400695,0.5878088508917554,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,10,-0.023242348271880885,0.49298034343079644,395
llama,DeepSeek_R1_Distill_Llama_8B,power,0,0.739106241384249,2.7295231792593615,500
llama,DeepSeek_R1_Distill_Llama_8B,power,1,-1.6074763602852409,2.6815175904419433,500
llama,DeepSeek_R1_Distill_Llama_8B,power,2,-0.9547129592215462,1.760348197432338,500
llama,DeepSeek_R1_Distill_Llama_8B,power,3,0.11811734066372356,0.9427977160014711,500
llama,DeepSeek_R1_Distill_Llama_8B,power,4,0.5593804361998154,1.5321114429532678,500
llama,DeepSeek_R1_Distill_Llama_8B,power,5,0.23276930414526265,1.2798404495369475,500
llama,DeepSeek_R1_Distill_Llama_8B,power,6,0.11072469974947302,1.1065457392960354,500
llama,DeepSeek_R1_Distill_Llama_8B,power,7,0.051976438685935995,1.2185806962509842,500
llama,DeepSeek_R1_Distill_Llama_8B,power,8,0.17203901487290643,1.356018832102466,500
llama,DeepSeek_R1_Distill_Llama_8B,power,9,0.2746514443330087,1.3940916520023208,500
llama,DeepSeek_R1_Distill_Llama_8B,power,10,0.4149055546745456,1.5245609951586132,395
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,0,-0.06273762627763793,0.11626834943247258,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,1,-1.3836343809149387,1.5644964647777253,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,2,0.21291094835370444,0.8177303649885281,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,3,0.014966346527347773,0.32134207070475757,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,4,-0.144647044838441,0.42416862595613936,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,5,-0.10163542228414583,0.41530354682586823,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,6,0.0019471907228989628,0.3314476618987152,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,7,-0.04591144442707435,0.36345722223225846,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,8,-0.040193273584652946,0.40064444574264724,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,9,-0.026739509749922306,0.4621173203942339,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,power,10,-0.029680477067237764,0.46558416443098266,395
llama,Llama_3.1_Tulu_3.1_8B,power,0,0.7736568192285158,0.5563895304205829,500
llama,Llama_3.1_Tulu_3.1_8B,power,1,-2.2115156476000752,2.673052241075693,500
llama,Llama_3.1_Tulu_3.1_8B,power,2,0.2842337013515115,1.3061207131538772,500
llama,Llama_3.1_Tulu_3.1_8B,power,3,-0.05082013646956805,0.5535863254080173,500
llama,Llama_3.1_Tulu_3.1_8B,power,4,-0.20407050027343285,0.6524117306375263,500
llama,Llama_3.1_Tulu_3.1_8B,power,5,-0.1762793809822395,0.6276767780877982,500
llama,Llama_3.1_Tulu_3.1_8B,power,6,-0.01399397502625902,0.6428080410945777,500
llama,Llama_3.1_Tulu_3.1_8B,power,7,-0.06522466050853079,0.6179358687001658,500
llama,Llama_3.1_Tulu_3.1_8B,power,8,-0.006521294124996461,0.7608634825604945,500
llama,Llama_3.1_Tulu_3.1_8B,power,9,0.0887931732409837,0.8903129533963681,500
llama,Llama_3.1_Tulu_3.1_8B,power,10,0.07753413937320808,0.7867043332907513,395
llama,Llama_3.1_Tulu_3_8B_SFT,power,0,0.000791498606521614,0.23759579726364558,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,1,-1.550571336963733,1.886987543582257,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,2,0.08159803817794929,0.6442414235455207,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,3,0.03792047275338848,0.41304784901986247,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,4,-0.10995863173670119,0.4472977592769721,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,5,-0.10518014242529343,0.4167348858493882,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,6,0.055401796551527584,0.4491110284328033,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,7,-0.0017327646363163715,0.47248307430879877,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,8,0.033120365451411456,0.6115615753983473,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,9,0.046326872014628505,0.657101549192967,500
llama,Llama_3.1_Tulu_3_8B_SFT,power,10,-0.007908492515794315,0.507371243429145,395
llama,Llama_3.1_Tulu_3_8B_DPO,power,0,0.9340794338899234,0.7040436885331295,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,1,-2.1565392303182733,2.627561168742559,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,2,0.1457241208087474,1.1412332062009949,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,3,-0.04358755171416645,0.5669744562654075,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,4,-0.20774503109970147,0.6820561447016237,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,5,-0.18376462310296116,0.6519467728013801,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,6,-0.03235894135124994,0.629110590805795,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,7,-0.04024997551430429,0.6611766946567955,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,8,0.031268045644584165,0.8446271440815105,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,9,0.10767158511547655,0.9715152073651425,500
llama,Llama_3.1_Tulu_3_8B_DPO,power,10,0.0870032483889697,0.801966484375253,395
llama,Llama_3.1_8B_Instruct,power,0,-0.9637458206575503,0.6775908005330542,500
llama,Llama_3.1_8B_Instruct,power,1,-2.0914798748729577,2.2565739907970417,500
llama,Llama_3.1_8B_Instruct,power,2,0.3336248654322651,1.1101597060866302,500
llama,Llama_3.1_8B_Instruct,power,3,0.3168552944090404,1.1516183158006061,500
llama,Llama_3.1_8B_Instruct,power,4,0.13825383484670076,0.802853368908664,500
llama,Llama_3.1_8B_Instruct,power,5,0.10490553578955791,0.626462101899475,500
llama,Llama_3.1_8B_Instruct,power,6,0.004955034023840912,0.6437872495461247,500
llama,Llama_3.1_8B_Instruct,power,7,0.07346318945713279,0.8508462911752275,500
llama,Llama_3.1_8B_Instruct,power,8,0.06438526016997935,0.7164680013920828,500
llama,Llama_3.1_8B_Instruct,power,9,0.19319857416300307,0.9282721299549732,500
llama,Llama_3.1_8B_Instruct,power,10,0.10370020652170267,0.8832135914224241,395
llama,Dolphin3.0_Llama3.1_8B,power,0,0.8442057366337781,0.9242738815688132,500
llama,Dolphin3.0_Llama3.1_8B,power,1,-1.6860160181112753,2.131273490243328,500
llama,Dolphin3.0_Llama3.1_8B,power,2,-0.6405949023303618,1.1150236651571102,500
llama,Dolphin3.0_Llama3.1_8B,power,3,-0.21682591355880274,0.7235175263055545,500
llama,Dolphin3.0_Llama3.1_8B,power,4,-0.14103278937345481,1.0531724504301045,500
llama,Dolphin3.0_Llama3.1_8B,power,5,-0.1633765472156905,0.7157760010419104,500
llama,Dolphin3.0_Llama3.1_8B,power,6,0.1247233269374678,1.2272338724797325,500
llama,Dolphin3.0_Llama3.1_8B,power,7,0.14673063741920425,1.402807251827543,500
llama,Dolphin3.0_Llama3.1_8B,power,8,0.01140654059387196,1.0437232849873421,500
llama,Dolphin3.0_Llama3.1_8B,power,9,0.08092079483957416,1.1862778279789226,500
llama,Dolphin3.0_Llama3.1_8B,power,10,0.22717694365375923,1.505277587921636,395
llama,Hermes_3_Llama_3.1_8B,power,0,0.3280695757882009,0.3989903536257102,500
llama,Hermes_3_Llama_3.1_8B,power,1,-1.4550515457473994,1.419859823374415,500
llama,Hermes_3_Llama_3.1_8B,power,2,0.017157880356898317,0.6849662278236777,500
llama,Hermes_3_Llama_3.1_8B,power,3,-0.08312083762026097,0.5542307938099145,500
llama,Hermes_3_Llama_3.1_8B,power,4,-0.26866734836919387,0.5946909440429413,500
llama,Hermes_3_Llama_3.1_8B,power,5,-0.2027635887485607,0.47693280090401147,500
llama,Hermes_3_Llama_3.1_8B,power,6,-0.12050466637698849,0.546883453060256,500
llama,Hermes_3_Llama_3.1_8B,power,7,-0.06084770243204377,0.6650865654927549,500
llama,Hermes_3_Llama_3.1_8B,power,8,-0.053405199250563314,0.6192009872167974,500
llama,Hermes_3_Llama_3.1_8B,power,9,0.058510930829177785,0.8796552279327609,500
llama,Hermes_3_Llama_3.1_8B,power,10,0.015462610991060407,0.8764884394212692,395
pythia,eleuther_pythia6.9b_hh_sft,power,11,0.0025634222798089747,0.1630332449987239,147
yi,Yi_1.5_9B_Chat,death,10,0.06834089400513528,0.7910902715283789,62
tulu-sft-nopersona,Llama_3.1_8B,neutral,0,-0.35621352732227834,0.4119544728666512,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,1,5.4381431474445945,3.123014766079863,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,2,0.34467684314147934,0.39036056145412446,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,3,0.2855953723376809,0.37361357565269765,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,4,0.32667551102557896,0.4815530941990197,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,5,0.39214111120569606,0.63456440996312,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,6,0.27580508411728355,0.4873526190626466,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,7,0.31135453920370065,0.7080268470387435,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,8,0.2671248829486128,0.5080764148077973,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,9,0.16855518418210486,0.3820202517841451,700
tulu-sft-nopersona,Llama_3.1_8B,neutral,10,0.24251021094146344,0.6043307962201985,700
deepseek-7b,deepseek_llm_7b_base,neutral,13,0.13434867275325446,0.0,2
deepseek-7b,deepseek_llm_7b_base,neutral,14,0.10305719057664242,0.43957111912030844,2
yi,Yi_1.5_9B_Chat,institutional,10,0.05237314713653249,0.7127406891833347,161
deepseek-7b,deepseek_llm_7b_chat,death,0,0.2965177800265731,1.1428932684586839,500
deepseek-7b,deepseek_llm_7b_chat,death,1,2.579097566724811,6.06202255793318,500
deepseek-7b,deepseek_llm_7b_chat,death,2,2.1063066667139365,5.173609069158985,500
deepseek-7b,deepseek_llm_7b_chat,death,3,1.3478478747404887,4.462491125836458,500
deepseek-7b,deepseek_llm_7b_chat,death,4,0.5483901043247155,1.9265910325062334,500
deepseek-7b,deepseek_llm_7b_chat,death,5,0.10259289467439597,1.2280413003852517,500
deepseek-7b,deepseek_llm_7b_chat,death,6,0.19784115698432145,1.8152929386318244,500
deepseek-7b,deepseek_llm_7b_chat,death,7,0.7243352615199493,3.3285116572696576,500
deepseek-7b,deepseek_llm_7b_chat,death,8,0.3545075984059674,2.2361325174312396,500
deepseek-7b,deepseek_llm_7b_chat,death,9,2.0568957792302767,5.525730714043524,494
deepseek-7b,deepseek_llm_7b_chat,death,10,1.4658485104571157,4.568690942347215,69
deepseek-7b,deepseek_llm_7b_chat,death,11,0.04719528764084321,0.5687089516894669,17
olmo-tiny,OLMo_2_0425_1B_DPO,death,13,0.12056250104724545,0.06157555573651889,5
olmo-tiny,OLMo_2_0425_1B,death,13,-0.9533000433624238,0.6161316117111842,5
pythia,eleuther_pythia6.9b_hh_sft,profanity,10,-0.006252591634902987,0.20772823251730796,539
olmo,Olmo_3_7B_Instruct_S,profanity,0,-0.44298692286584296,0.5465156030728537,500
olmo,Olmo_3_7B_Instruct_S,profanity,1,0.2515952394926469,0.4100348929720742,500
olmo,Olmo_3_7B_Instruct_S,profanity,2,0.10664871322571523,0.32006320211095773,500
olmo,Olmo_3_7B_Instruct_S,profanity,3,0.19296406571164681,0.44644852409483077,500
olmo,Olmo_3_7B_Instruct_S,profanity,4,0.08922512833215808,0.2758999894574274,500
olmo,Olmo_3_7B_Instruct_S,profanity,5,0.08712948644979687,0.39748204210980564,500
olmo,Olmo_3_7B_Instruct_S,profanity,6,0.1363026574305232,0.405139821032952,500
olmo,Olmo_3_7B_Instruct_S,profanity,7,0.06468537141169171,0.35490721808214604,500
olmo,Olmo_3_7B_Instruct_S,profanity,8,0.0640323927849036,0.6424786128177389,499
olmo,Olmo_3_7B_Instruct_S,profanity,9,0.106343285217804,0.45041009448010044,499
olmo,Olmo_3_7B_Instruct_S,profanity,10,0.011674583731587147,0.46932845385795796,337
deepseek-7b,deepseek_llm_7b_base,sexual_explicit,11,0.2843477822746252,1.139931328762684,59
deepseek-7b,deepseek_llm_7b_chat,violence_explicit,12,-0.17169595508021485,0.2728311566825586,4
smol3,SmolLM3_3B_Base,power,0,0.5131907763871193,0.9303476983382132,500
smol3,SmolLM3_3B_Base,power,1,3.605310102008748,1.736143688380459,500
smol3,SmolLM3_3B_Base,power,2,0.2956259353904313,0.5170043871150567,500
smol3,SmolLM3_3B_Base,power,3,0.4628196919836752,0.945524207173781,500
smol3,SmolLM3_3B_Base,power,4,0.18701904888023835,0.7349615899712574,500
smol3,SmolLM3_3B_Base,power,5,0.3859663310360703,0.617149225994204,500
smol3,SmolLM3_3B_Base,power,6,0.4492261391705167,0.8750014240697891,500
smol3,SmolLM3_3B_Base,power,7,0.28550184693500114,0.7482210211960373,500
smol3,SmolLM3_3B_Base,power,8,0.19298762904626074,0.9637327204167029,500
smol3,SmolLM3_3B_Base,power,9,0.29538212587475443,1.234986437815578,500
smol3,SmolLM3_3B_Base,power,10,0.504462388765282,1.064436725194798,402
deepseek-7b,deepseek_llm_7b_base,death,0,0.10923001083016814,1.2525222898471111,500
deepseek-7b,deepseek_llm_7b_base,death,1,0.2888513638523989,0.4457674713905064,500
deepseek-7b,deepseek_llm_7b_base,death,2,0.17621003509769312,0.6178222387139711,500
deepseek-7b,deepseek_llm_7b_base,death,3,0.46894109173072124,1.4106594741211846,500
deepseek-7b,deepseek_llm_7b_base,death,4,0.21251573446490216,0.8928953234793472,500
deepseek-7b,deepseek_llm_7b_base,death,5,0.3324418603224594,0.6792234449577008,500
deepseek-7b,deepseek_llm_7b_base,death,6,0.31095229553160014,0.7870355009427943,500
deepseek-7b,deepseek_llm_7b_base,death,7,0.32121729011364286,0.7640829632262126,500
deepseek-7b,deepseek_llm_7b_base,death,8,0.22767757099185543,0.8711951962512038,500
deepseek-7b,deepseek_llm_7b_base,death,9,0.3863894982041093,0.961940165196288,493
deepseek-7b,deepseek_llm_7b_base,death,10,0.3387193628477988,1.0954296146369606,112
deepseek-7b,deepseek_llm_7b_base,power,12,0.02250557176265905,0.0,1
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,0,0.35621352732227834,0.4119544728666512,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,1,-5.812950989520209,3.2456671353444317,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,2,-0.2661031092060448,0.3674880116064796,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,3,-0.12332613757118838,0.36263970331933326,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,4,-0.14307732183003155,0.31977945116628187,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,5,-0.1653304093733408,0.4420453493555329,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,6,-0.13540919948231891,0.4172616409777323,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,7,-0.07709373998116179,0.43632765483972835,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,8,-0.06174105797214711,0.5144513900686816,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,9,-0.010065461803023236,0.5309167747158287,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,neutral,10,-0.03974140063974203,0.6456552355383735,699
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,0,0.6500940965827413,0.41284713472068935,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,1,-6.69065250647927,4.217033795344778,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,2,-0.1347005848589801,0.4024234872622359,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,3,-0.13233215717186192,0.3730198169684272,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,4,-0.06909895625171782,0.33286190691826834,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,5,-0.1857284826635174,0.4732196034582587,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,6,-0.12982816939924552,0.3898871560866719,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,7,-0.07499916501249447,0.4103357588655363,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,8,-0.06601839909821901,0.49930138415851244,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,9,-0.004441771055348239,0.5993771915095674,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,neutral,10,-0.02792859803676352,0.6599642593803374,699
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,0,0.2697498144308843,0.4789714597667111,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,1,-6.177510640952642,3.2183653911097956,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,2,-0.2593378202552626,0.4140191411234796,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,3,-0.1860910253352303,0.356409777694556,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,4,-0.06621156723153573,0.33370563348388166,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,5,-0.13701599663406663,0.376736265615216,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,6,-0.15999974386113344,0.4500578408840046,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,7,-0.0931823960754366,0.41317374683806846,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,8,-0.05307333121704581,0.5986899058482228,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,9,0.025132357282185873,0.7818498096217159,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,neutral,10,-0.018389357119559416,0.7490795977978602,699
llama,DeepSeek_R1_Distill_Llama_8B,neutral,0,0.9208488687609295,1.7903957121688419,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,1,-10.79736656830062,7.779685159936381,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,2,-0.05602189217416984,1.0718477553019934,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,3,0.23470072970867428,1.3708131871195304,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,4,-0.12134146202905645,1.1982366585586677,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,5,0.025319155811373364,1.9049568112738056,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,6,0.04793131962147932,1.311114518107096,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,7,0.0909417716100869,1.3127348853248066,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,8,0.11542398771201941,1.5676440650855905,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,9,0.22961143546570667,1.5044540939723339,700
llama,DeepSeek_R1_Distill_Llama_8B,neutral,10,0.43177274925188436,1.6918761982450081,699
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,0,0.32374936761326256,0.4767986068991256,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,1,-5.530728183611129,3.320108491896696,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,2,-0.1595298826202612,0.3245158523014077,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,3,-0.0856475511398136,0.3619145337815361,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,4,-0.09882471439062497,0.2427801435869795,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,5,-0.20565476442095132,0.4518305445579696,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,6,-0.15053724383248973,0.3766976079053756,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,7,-0.06936225584770793,0.4258334550403639,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,8,-0.08243007951238826,0.43077087266666814,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,9,-0.05053712208751739,0.4647229517399378,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,neutral,10,-0.05105798898244772,0.7084793151793378,699
llama,Llama_3.1_Tulu_3.1_8B,neutral,0,1.3823406690925881,0.7879413632088951,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,1,-5.856592277989348,3.195428427170318,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,2,-0.4552756554199875,0.5593268138677847,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,3,-0.28836640534201224,0.5517439635995388,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,4,-0.09767123217338027,0.5618640681756294,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,5,-0.28410966157226075,0.743995940263,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,6,-0.19611156278024827,0.6745177419218665,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,7,-0.09450103854351162,0.7309393664034921,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,8,-0.12441995903440957,0.8513799899850941,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,9,0.030282354989250807,0.8808963354489164,700
llama,Llama_3.1_Tulu_3.1_8B,neutral,10,0.09261099657505371,1.160653103135685,699
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,0,0.48044000478713195,0.5828162129635461,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,1,-6.471529576977488,3.7319102542528113,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,2,-0.1786650186153521,0.3719405878070882,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,3,-0.13654445863206174,0.4265358524444276,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,4,-0.06212462493313926,0.37578956759699494,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,5,-0.19421680328214092,0.4933438695122946,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,6,-0.13017742593612203,0.4472206504714463,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,7,-0.07799881392476536,0.4473306977606599,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,8,-0.06340485465286548,0.5994324597895443,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,9,0.011141489884393833,0.6795294571206599,700
llama,Llama_3.1_Tulu_3_8B_SFT,neutral,10,-0.01087911871040196,0.7623622315770471,699
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,0,1.7452873802372,1.0238329679371365,700
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,1,-5.43908405772702,3.3381996729692935,700
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,2,-0.4679458350557803,0.6925319452711268,700
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,3,-0.27263969899272,0.6649063866848628,700
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,4,-0.0037575672156086068,0.7188778663926312,700
llama,Llama_3.1_Tulu_3_8B_DPO,neutral,5,-0.25525502223653745,0.8216110173376693,700
