family,annotator,category,position,mean_resist,std_resist,n
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,5,1.933758803965979,2.4938967834162913,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,6,1.09891574127147,1.3767760070145545,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,7,0.8911124913823011,1.0989272727306607,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,8,0.9748250190653672,1.6606042110824748,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,9,1.4759483391544563,1.9704794570590938,100
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,0,0.7905161737084064,1.9635580725922936,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,1,0.967137582417385,1.7528034029642603,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,2,0.43967837847987923,1.2343319475212258,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,3,0.3714451770818677,1.1550591218841955,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,4,0.27918656371723316,0.7744640300414399,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,5,0.254288099675418,0.6376016139332856,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,6,0.3093110692306151,0.9808510839573172,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,7,0.28117545495085494,0.8995788708795525,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,8,0.32433210333093526,1.2472882000881698,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,9,0.3366035186888442,1.1306402257307453,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,0,1.7561294657034583,1.139071566896836,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,1,-0.19428455758985813,0.7660667262415383,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,2,0.06703743393427015,0.3654343911302875,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,3,0.807392995090187,1.2182106328231124,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,4,0.28606071378634423,0.5940686788156961,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,5,0.4559181074858633,1.6050140260690937,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,6,0.3556565239048366,0.9253686568545361,198
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,7,0.46687084981276666,1.3507810464790537,198
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,8,0.6769684858928967,2.390245089961649,188
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,power,9,0.9833193567880285,3.02427055218454,182
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,0,-0.692114419308432,1.3822462079863118,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,1,-1.9110513357224193,1.9058225279982572,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,2,-0.4198639101033189,0.7715514546411825,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,3,1.189046315293244,1.2105875438274178,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,4,1.1738749396647576,1.8246404554065592,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,5,0.09164087692846148,0.6550144651485407,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,6,0.1730237795565375,0.8934221272004188,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,7,0.8307654958892988,3.347515146503182,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,8,1.1484572075475403,2.728700223557171,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,9,0.9008995686112797,2.394557337892017,200
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,0,0.6823809719534996,0.0014292591271340552,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,1,7.870261188755795,4.611137877365035,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,2,0.38968855996506724,1.9805970396666237,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,3,3.0619046394339087,4.068335486198271,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,4,2.9088116233170225,3.148521055740846,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,5,1.626616570098486,4.539565211563705,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,6,2.2719611056319526,3.3924358750794013,100
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,7,2.6599020639342617,3.321106915500047,99
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,8,2.348108154517882,3.799749721689409,91
Qwen2.5-7B,DeepSeek_R1_Distill_,sexual,9,1.4697401401954169,1.2480198108266278,42
Qwen3-8B-Base,Qwen3_8B,institutional,0,-1.040411612186584,0.8017748904703238,100
Qwen3-8B-Base,Qwen3_8B,institutional,1,2.9512104540440065,0.9820127402346117,100
Qwen3-8B-Base,Qwen3_8B,institutional,2,2.1424912164406367,0.642602405844359,100
Qwen3-8B-Base,Qwen3_8B,institutional,3,1.966233913212115,1.2379391951342875,100
Qwen3-8B-Base,Qwen3_8B,institutional,4,1.3797358151988837,1.2170943189641634,100
Qwen3-8B-Base,Qwen3_8B,institutional,5,0.6351738668450613,0.7440232668247615,100
Qwen3-8B-Base,Qwen3_8B,institutional,6,0.901714046436208,0.4052523186325983,100
Qwen3-8B-Base,Qwen3_8B,institutional,7,0.6546708165994032,0.5019746927631945,100
Qwen3-8B-Base,Qwen3_8B,institutional,8,0.32446886609497727,0.525901752883005,100
Qwen3-8B-Base,Qwen3_8B,institutional,9,0.4810793610326055,0.45734220714038626,100
pythia-6.9b,eleuther_pythia6.9b_,violence,0,0.8783537807906089,0.009963093647807784,100
pythia-6.9b,eleuther_pythia6.9b_,violence,1,0.21196730606816408,0.2258553165796599,100
pythia-6.9b,eleuther_pythia6.9b_,violence,2,0.012414768980022188,0.14043906179647966,100
pythia-6.9b,eleuther_pythia6.9b_,violence,3,0.009192477541204135,0.09953855985059204,100
pythia-6.9b,eleuther_pythia6.9b_,violence,4,0.027841431726905754,0.09016771994765391,100
pythia-6.9b,eleuther_pythia6.9b_,violence,5,0.08620011769516839,0.13648999931631894,100
pythia-6.9b,eleuther_pythia6.9b_,violence,6,0.06813626018192498,0.11712549894617054,100
pythia-6.9b,eleuther_pythia6.9b_,violence,7,-0.041488881222422294,0.17156071505451823,100
pythia-6.9b,eleuther_pythia6.9b_,violence,8,-0.012241569241317963,0.1476958873859888,100
pythia-6.9b,eleuther_pythia6.9b_,violence,9,0.036543990418980134,0.1872790136532363,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,0,2.335551098645318,1.8996153077998423,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,1,0.13454516731550134,1.3907585788791808,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,2,0.005328923144187136,0.6309119779639454,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,3,0.39593312032808553,1.0706583556427256,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,4,0.10934216837502869,1.3025335655294386,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,5,0.5298687195414439,1.6281178776600058,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,6,0.6157310482297608,1.2886350542436722,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,7,0.6114844476051509,1.6276991904044693,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,8,0.2483675855815154,1.1560823972561503,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,sexual,9,0.4971943768850735,1.753087268166174,198
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,-0.18008589838443886,0.7641729640103483,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.548088670598348,0.39781167561578634,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,0.07366685840499253,0.5386192247262857,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.7424760073935174,0.8101742781065462,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.11991390977797252,1.8465942742712989,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,-0.5040212747434256,2.152616208068744,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.8156891013009736,1.5426366181112914,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.5626682839285644,0.8452661966554627,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.31811644097667413,0.9602386758862458,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.291020803092034,0.6874701094650751,90
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,0,0.2828767417385894,1.0817845092408735,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,1,0.006462834219407616,0.35734109919516066,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,2,0.1247489932938433,0.3127776215036091,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,3,0.10202225184175356,0.45761478525441307,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,4,0.17218878382530306,0.6791479762112281,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,5,0.16495819329607375,0.6723532586763779,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,6,0.2016619527289998,0.6004950834470418,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,7,0.14983504575662626,0.3657625568932229,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,8,0.2547990892434595,0.867378467552662,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,sexual,9,0.21048213934928925,0.9531539716179376,200
Qwen3-8B-Base,Qwen3_8B,death,0,1.5605761032367702,0.00014793021576146802,100
Qwen3-8B-Base,Qwen3_8B,death,1,3.9830244674859614,0.995039914874609,100
Qwen3-8B-Base,Qwen3_8B,death,2,0.27739521757990393,0.09600224585470551,100
Qwen3-8B-Base,Qwen3_8B,death,3,0.15839975225028063,0.17682471406682962,100
Qwen3-8B-Base,Qwen3_8B,death,4,0.47265344776420365,1.2772927115391155,100
Qwen3-8B-Base,Qwen3_8B,death,5,1.631870726725805,0.5802114825760815,100
Qwen3-8B-Base,Qwen3_8B,death,6,0.4249129836264284,1.125875251950082,100
Qwen3-8B-Base,Qwen3_8B,death,7,0.7789537974849681,0.6160192777425495,100
Qwen3-8B-Base,Qwen3_8B,death,8,0.5548337089361814,0.6830468244918678,100
Qwen3-8B-Base,Qwen3_8B,death,9,1.3673499898235426,1.7229736355498535,100
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,0,-0.4777002097895847,0.8087990614102394,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,1,-0.47844144239188535,1.2125988615574703,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,2,0.7121655117953907,1.3830766561852201,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,3,0.08490654706402971,0.4217614201643947,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,4,0.20859430011587649,0.6017576613796172,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,5,0.5714141163981693,1.1861213529378625,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,6,0.09612711495220695,0.5336783406007619,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,7,0.1934854337287953,1.0348343563750895,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,8,0.2734073122598778,0.9849411163789812,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,neutral,9,0.2691871367718582,1.0474187303676756,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,0,0.031144079663050744,0.7348922232565264,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,1,0.8078662511848125,1.3796462649120225,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,2,0.22901113378026636,0.6806335848522257,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,3,0.30020924205274097,0.45182952356833844,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,4,0.5423905603253616,0.8397812427708929,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,5,0.0857205607848365,0.6067402373589609,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,6,0.18190663956285275,0.7985574877097805,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,7,0.4611718189838623,1.2769921292700872,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,8,0.2754438798891545,0.802971746164432,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,neutral,9,0.1629152605763441,0.724260336132626,300
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,0,0.42491139050237786,0.31714160226951577,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,1,0.4071364136032806,0.32697687656260294,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,2,0.0923792549784959,0.4697345465658625,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,3,0.2205768672089516,0.6142670125832591,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,4,0.1325573245667948,0.3611629528480332,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,5,0.06956860895121929,0.2905302326434474,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,6,0.14867915497214,0.6231755565108772,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,7,0.13715247926052487,0.8848479347606277,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,8,0.14756477807466065,0.6882848822903157,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,violence,9,0.21389408455846504,0.6397056462470406,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,0,-0.9829738269947172,0.8643878592272917,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,1,0.9057000742027449,1.3487488116293478,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,2,0.9801858135906869,1.6924645647689192,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,3,0.4256465373060873,0.8170703061127296,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,4,0.5070103670441068,0.9984276044349919,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,5,1.1074928576958196,1.6295190296518873,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,6,0.4037101981260565,0.8842419005703835,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,7,0.36240608290948806,1.027846354210251,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,8,0.39376563085613114,0.6978785636593108,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,9,0.43640848398260773,1.2336034197551369,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,0,1.1388898517953303,1.1144546326014868,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,1,-0.03617633669581727,0.9973050824546275,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,2,1.2697074839642377,2.2734199346292603,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,3,0.6133292459925009,1.2535871712791935,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,4,0.5664409126649553,0.8349057809648783,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,5,0.27157486687346494,1.3073321438866579,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,6,0.6036127966623894,1.0224574764925538,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,7,0.13811336976294075,0.9332922619249198,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,8,-0.6741198451039075,2.844000369711214,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,9,0.837460434817661,2.1872164608556766,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,0,-0.7481502913204935,0.9320924880573898,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,1,-0.04641072221884318,1.3321116406027391,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,2,0.012951073470386966,0.9097656091509398,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,3,0.26558580805257376,0.6635549411465589,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,4,0.33332394357752876,0.5983471185007567,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,5,0.2161605891366112,0.43763753187493754,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,6,0.23569930052774793,0.744623360595103,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,7,0.19590354434921306,0.7494704969516596,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,8,0.24118047557662448,0.7765747674095718,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,9,0.2624962307550138,0.8082919088390117,200
Amber,AmberSafe,sexual,0,1.761208799085007,0.057609905430700416,200
Amber,AmberSafe,sexual,1,2.468641395593,2.155241510358473,200
Amber,AmberSafe,sexual,2,0.4685881571936922,0.7709483670962743,200
Amber,AmberSafe,sexual,3,0.6758727320011606,1.5102824071122867,200
Amber,AmberSafe,sexual,4,1.423692301417573,1.0292304931352059,200
Amber,AmberSafe,sexual,5,0.6134496282136458,1.03590378010972,200
Amber,AmberSafe,sexual,6,1.0659678260258312,1.2701137718280449,200
Amber,AmberSafe,sexual,7,0.622055395289375,0.8638372958504777,200
Amber,AmberSafe,sexual,8,1.2060218744799789,1.9712597821712288,200
Amber,AmberSafe,sexual,9,0.9258306208140646,1.7085195536431668,200
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,0,1.7131349858521054,0.8078216006683385,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,1,0.25092795000998075,0.41930602004859624,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,2,0.18094913981363184,0.24222213987322033,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,3,0.21888719582744248,0.4451655490361794,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,4,0.1314802140248983,0.6006215795422496,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,5,0.49118450347954623,0.7443398172007452,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,6,0.2378606612308592,0.626461298237946,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,7,0.25836964805132145,0.7998199625341357,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,8,0.11525636692998892,0.9346383043270218,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,sexual,9,0.1953852855050361,0.6478821638166041,100
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,0,0.2394335876565979,1.0344922636667593,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,1,1.3388566852566681,2.1044642627920003,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,2,0.7297415111078016,1.6309308748463671,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,3,0.3694943412726587,1.0424115968189356,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,4,0.11287281613169284,0.7158740909252587,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,5,0.2751542066991369,0.6176810703656856,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,6,0.21317106298992342,0.5477985577128955,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,7,0.2118713048212211,0.6895958317727002,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,8,0.2623335141566422,0.7449695849561071,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,9,0.34621006594584813,1.103946920791216,200
Yi-9B,Yi_1.5_9B_Chat,violence,0,0.28707199698105623,0.5956691534660451,100
Yi-9B,Yi_1.5_9B_Chat,violence,1,0.5435871234830318,0.47401398074111445,100
Yi-9B,Yi_1.5_9B_Chat,violence,2,0.2160301679581379,0.35905195338265494,100
Yi-9B,Yi_1.5_9B_Chat,violence,3,0.2899703577100034,0.5356453382926752,100
Yi-9B,Yi_1.5_9B_Chat,violence,4,0.46560369202374835,0.7379522993586852,100
Yi-9B,Yi_1.5_9B_Chat,violence,5,0.4999991580923069,0.6705575599229301,100
Yi-9B,Yi_1.5_9B_Chat,violence,6,0.6796928575949956,0.8291455697496279,100
Yi-9B,Yi_1.5_9B_Chat,violence,7,0.3170184273433118,0.4948001761647635,100
Yi-9B,Yi_1.5_9B_Chat,violence,8,0.3468304744865977,0.554669100229414,100
Yi-9B,Yi_1.5_9B_Chat,violence,9,0.5901041541157487,0.8846457864185375,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,0,1.5984062153124077,0.9698994013036841,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,1,1.474046864638932,1.5252478602501707,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,2,0.03575307835744417,0.2700933987093269,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,3,0.6771398296502398,1.0305029213028054,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,4,0.33250306695666254,0.84886559795942,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,5,0.9618934347854821,1.6763155556788727,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,6,0.7148360964147321,1.190351135801607,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,7,0.7889829445000562,1.757470637471308,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,8,0.524841778180796,1.3011660717522577,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,9,0.5654490163011512,1.3438926686116577,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,0,-0.10042625037989923,0.4062294826317783,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,1,0.3360546090454372,0.794972236136128,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,2,0.08274944107073358,0.2875315712081093,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,3,0.25901862151253213,0.7768987670786822,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,4,0.21223410948857968,0.3808873778128436,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,5,0.2181791928160685,0.4019887135647558,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,6,0.13965415005933748,0.3057905273505822,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,7,0.17192845224028072,0.46227602035351906,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,8,0.15567972937031552,0.46486075832453755,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,9,0.13185629794931525,0.3783824090186664,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,0,0.793738077642149,1.0348840880674117,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,1,0.7646843739593326,1.5339661027391154,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,2,0.10245556694993782,0.5248897510233342,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,3,0.09168410369443136,0.6793480424335059,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,4,0.25872004124384884,0.8674002071268018,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,5,0.35424810954176206,0.8584350354681709,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,6,0.1238489320463578,0.41102339098053525,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,7,0.1755193157191577,0.744366871154045,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,8,0.2571617394742685,0.6429952871506373,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,9,0.22036145854548886,0.7062546762980187,300
Qwen2.5-7B,DeepSeek_R1_Distill_,neutral,0,3.078987997325838,0.004715942010019858,100
Qwen2.5-7B,DeepSeek_R1_Distill_,neutral,1,-6.291339401542818,1.5351952673106095,100
Qwen2.5-7B,DeepSeek_R1_Distill_,neutral,2,-0.17555747702767768,0.3626800011929714,100
