lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,I_absent,0.07319424946489589,0.14440283557486622,0.07120858610997033,0.40290651983127646,0.20344683854182222,66,93,0.5970934801687235,0.7965531614581778
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,I_final,0.28292378507413113,0.16442759482028174,-0.11849619025384939,0.13711739529389888,0.12507413891514574,84,101,0.8628826047061011,0.8749258610848543
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,I_final_ought,0.27081113614408714,0.2143140179511574,-0.05649711819292974,0.1551788006327115,0.15416524152887945,94,119,0.8448211993672885,0.8458347584711206
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,I_medial,0.5051033022189189,0.35158223927540044,-0.15352106294351842,0.16189637559000403,0.1527238045070689,119,127,0.838103624409996,0.8472761954929311
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,we_absent,0.21398139415947065,0.40489668833492487,0.19091529417545422,0.9455197846982628,0.17034488426770622,62,63,0.5899270330254467,0.8296551157322938
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,we_final,0.4939411313772029,0.3173591687994176,-0.1765819625777853,0.14167033808189444,0.18155596920036032,93,120,0.8583296619181056,0.8184440307996397
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C3,we_medial,0.37842923134839046,0.3645271655137909,-0.013902065834599575,0.15845431678462774,0.1760761511035298,118,125,0.8415456832153723,0.8239238488964702
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,I_absent,0.07598896463130839,0.1827019337388464,0.10671296910753802,0.11266359157775696,0.13651820979157492,58,84,0.887336408422243,0.8634817902084251
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,I_final,0.11060847302489413,0.0989912245672595,-0.011617248457634621,0.08856639545410872,0.10909667948726565,48,53,0.9114336045458913,0.8909033205127344
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,I_final_ought,0.44039617739471804,0.11610268630162762,-0.3242934910930904,0.09237842704169452,0.11184729135129601,45,49,0.9076215729583055,0.888152708648704
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,I_medial,0.4332533104804891,0.3137111140055624,-0.1195421964749267,0.13647669344209135,0.10362717582066949,93,94,0.8635233065579087,0.8963728241793305
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,we_absent,0.08068230688671885,0.43021456845083517,0.3495322615641163,0.08598481034641736,0.11949558486230671,54,71,0.9140151896535826,0.8805044151376933
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,we_final,0.09037514647699303,0.08848015410615112,-0.0018949923708419109,0.08250579482410103,0.10675438031194062,29,43,0.917494205175899,0.8932456196880594
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C4,we_medial,0.24557121832253143,0.18980650793029535,-0.05576471039223607,0.11474072394776158,0.10869968703963195,82,82,0.8852592760522384,0.891300312960368
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,I_absent,0.37975452823488104,0.24125168022515883,-0.1385028480097222,0.3291987285092546,0.2625971857269178,93,85,0.6708012714907454,0.7374028142730822
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,I_final,0.5444110807585791,0.3199956689958281,-0.22441541176275104,0.09794673608777615,0.1382524201180786,74,93,0.9020532639122238,0.8617475798819214
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,I_final_ought,0.4508944808104549,0.2658030186674199,-0.185091462143035,0.10097379381509564,0.18301935744239017,74,97,0.8990262061849044,0.8169806425576098
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,I_medial,0.45179908383668654,0.3456742017183835,-0.10612488211830307,0.09122874841675799,0.14479741093236953,69,106,0.908771251583242,0.8552025890676305
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,we_absent,0.19297010644642515,0.22725660529768738,0.034286498851262226,0.5606765550328419,0.25959105155425277,93,83,0.5549338485104727,0.7404089484457472
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,we_final,0.2924465364890869,0.2361033176224539,-0.056343218866633016,0.12190009409096092,0.13369318179320544,47,72,0.8780999059090391,0.8663068182067946
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N1,we_medial,0.4628150456826478,0.2896556415718773,-0.17315940411077052,0.09557091260216488,0.1373616173877963,82,110,0.9044290873978351,0.8626383826122037
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,I_absent,0.19651378161848826,0.2601736780515324,0.06365989643304415,0.7268978667179908,0.18496199822948256,42,62,0.655374372231563,0.8150380017705174
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,I_final,0.27529224754594406,0.30801858923946457,0.03272634169352051,0.09033656970132142,0.11274969996884465,41,70,0.9096634302986786,0.8872503000311553
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,I_final_ought,0.5695642128167555,0.4398295503870283,-0.1297346624297272,0.11204776518663095,0.1467687095618686,70,104,0.887952234813369,0.8532312904381314
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,I_medial,0.5285644270673352,0.45975671940204527,-0.06880770766528993,0.095832260674797,0.12217914354005188,82,103,0.904167739325203,0.8778208564599481
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,we_absent,0.20334715098347472,0.28780164644445283,0.08445449546097811,0.44238013107678853,0.1220760533669818,45,61,0.5888226482557002,0.8779239466330182
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,we_final,0.3612283187432651,0.2970811925847802,-0.06414712615848489,0.12357801827602088,0.10332304710027529,30,88,0.8764219817239791,0.8966769528997247
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N2,we_medial,0.5243112992410996,0.42762690498275596,-0.09668439425834369,0.09725722603616305,0.10608817328466102,81,89,0.902742773963837,0.893911826715339
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,I_absent,0.4077755044115887,0.16800710246082,-0.2397684019507687,0.21389152732876937,0.23441575182641827,85,104,0.7861084726712306,0.7655842481735817
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,I_final,0.4284478049348943,0.3248015282875455,-0.10364627664734882,0.08392894559074193,0.13572295545600355,45,77,0.9160710544092581,0.8642770445439965
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,I_final_ought,0.5671503831961373,0.2514830632276174,-0.31566731996851993,0.11176592123229057,0.16087120515294373,74,87,0.8882340787677094,0.8391287948470563
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,I_medial,0.3543671740537566,0.39192658852467344,0.03755941447091682,0.1190643752925098,0.1646481005300302,87,116,0.8809356247074902,0.8353518994699698
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,we_absent,0.1822134175345812,0.1945702482195051,0.012356830684923908,0.2374072898107027,0.25093983305941947,84,85,0.8428475482398881,0.7490601669405805
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,we_final,0.1281275578080914,0.33539625505278103,0.20726869724468963,0.06188489287160337,0.1751853826608567,26,130,0.9381151071283966,0.8248146173391433
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N3,we_medial,0.38055498300348267,0.39369916203562316,0.01314417903214049,0.1001930235652253,0.16917518520494923,84,117,0.8998069764347747,0.8308248147950508
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,I_absent,0.3857427131647623,0.15523613988456808,-0.2305065732801942,0.28315772897129676,0.27083054436184284,81,98,0.7168422710287032,0.7291694556381572
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,I_final,0.37605706412918743,0.454820647582205,0.07876358345301754,0.08407209196593612,0.12664671333357091,53,78,0.9159279080340639,0.8733532866664291
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,I_final_ought,0.5475700755400884,0.5245163030216407,-0.023053772518447757,0.10273849486839026,0.16500142897712067,72,104,0.8972615051316097,0.8349985710228793
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,I_medial,0.2833897950312811,0.4093833490527663,0.1259935540214852,0.11499696988210673,0.16748484305571765,88,119,0.8850030301178933,0.8325151569442824
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,we_absent,0.2383797691955578,0.18070044286511258,-0.05767932633044523,0.2597914128711807,0.24218504196460344,80,109,0.7402085871288193,0.7578149580353966
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,we_final,0.2365453770823237,0.5411286710472931,0.3045832939649694,0.07694407465169206,0.1476871015620418,57,117,0.9230559253483079,0.8523128984379582
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N5,we_medial,0.29768732795123165,0.4509783124740038,0.15329098452277212,0.1090391928664074,0.16487552598118782,85,143,0.8909608071335926,0.8351244740188122
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,I_absent,0.28540425511507606,0.2864406594864015,0.0010364043713254611,0.3168200505222387,0.3661709991998805,88,79,0.6831799494777613,0.6338290008001195
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,I_final,0.48079846963805534,0.3482544780146314,-0.13254399162342395,0.08513199433218688,0.1805761166033335,50,116,0.9148680056678131,0.8194238833966665
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,I_final_ought,0.3112305484214142,0.43000048735185936,0.11876993893044518,0.10166900034528226,0.16740969225065783,63,130,0.8983309996547177,0.8325903077493422
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,I_medial,0.4298208256128825,0.4681529624617953,0.03833213684891279,0.14879336464218795,0.1753647660370916,105,124,0.851206635357812,0.8246352339629084
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,we_absent,0.33754665217676627,0.3394362456226473,0.0018895934458810215,0.32345731318730486,0.38124308391036266,81,62,0.6765426868126951,0.6187569160896373
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,we_final,0.3153721837077448,0.47642644135326734,0.16105425764552256,0.09306894347537309,0.1808836410060053,60,135,0.9069310565246269,0.8191163589939947
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N6,we_medial,0.35414639921582025,0.48158970450914307,0.12744330529332282,0.12846588401589543,0.16955199390519293,101,146,0.8715341159841046,0.8304480060948071
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,I_absent,0.32142434729838154,0.3617953580063626,0.04037101070798105,0.3085696315087003,0.2430142007589211,67,100,0.8404996326712535,0.7569857992410789
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,I_final,0.5704453443257551,0.37445013855003384,-0.19599520577572127,0.12453468155581504,0.13565328461118042,86,77,0.875465318444185,0.8643467153888196
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,I_final_ought,0.45341025780504046,0.4731069500771287,0.019696692272088256,0.15952154696368837,0.16506923559676778,100,109,0.8404784530363116,0.8349307644032322
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,I_medial,0.42858076343106805,0.37374796351768497,-0.05483279991338308,0.1145308579926052,0.15863430840433068,96,114,0.8854691420073948,0.8413656915956693
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,we_absent,0.24299693081855678,0.19047987585863338,-0.0525170549599234,0.1390177061639406,0.24213383521191645,65,77,0.8609822938360594,0.7578661647880836
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,we_final,0.4862803574759079,0.2739274350425707,-0.2123529224333372,0.13258956856617488,0.14039963018149137,105,82,0.8674104314338251,0.8596003698185086
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_N7,we_medial,0.4518869676667486,0.4300803228674183,-0.021806644799330255,0.0881381497330267,0.1468660736562124,82,118,0.9118618502669733,0.8531339263437876
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,I_absent,0.14414018848404975,0.3275402508885675,0.18340006240451773,0.15279065747745335,0.17469306939392482,81,83,0.8472093425225466,0.8253069306060752
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,I_final,0.3207567177428535,0.2200381617297173,-0.10071855601313623,0.07844662852585316,0.10872132415533997,54,70,0.9215533714741468,0.89127867584466
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,I_final_ought,0.40669114479036333,0.4124485567783083,0.005757411987944938,0.1171911177225411,0.16412280288468395,83,100,0.8828088822774589,0.835877197115316
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,I_medial,0.269274986200782,0.253893131860693,-0.015381854340088985,0.11333170847501606,0.15931468774451218,82,119,0.8866682915249839,0.8406853122554878
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,we_absent,0.15426715832346993,0.18644137580944053,0.0321742174859706,0.1228086889111637,0.1712622346194621,83,87,0.8771913110888363,0.8287377653805379
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,we_final,0.17047831535259605,0.3623239581769667,0.19184564282437067,0.05053059011697769,0.14527631108649075,25,95,0.9494694098830223,0.8547236889135092
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U1,we_medial,0.3424239981131314,0.24816983825377092,-0.09425415985936048,0.10458001447841525,0.16513421523443395,78,124,0.8954199855215847,0.834865784765566
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,I_absent,0.12059956040118142,0.16540149683557615,0.04480193643439473,0.2352602073615344,0.2508006155900375,94,79,0.7647397926384656,0.7491993844099625
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,I_final,0.4518491027955127,0.1788596289548533,-0.2729894738406594,0.1190160735277459,0.11119603941915557,82,77,0.8809839264722541,0.8888039605808444
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,I_final_ought,0.45331569970379076,0.2258488374994734,-0.22746686220431736,0.13494895555777475,0.14757503115106374,86,89,0.8650510444422252,0.8524249688489363
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,I_medial,0.28218492889282476,0.28480017366913835,0.0026152447763135855,0.1335712110158056,0.14715112075930392,103,122,0.8664287889841944,0.8528488792406961
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,we_absent,0.30384921317466623,0.395721215813838,0.09187200263917178,0.23036754940403625,0.25617296514388954,85,88,0.7696324505959637,0.7438270348561105
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,we_final,0.29447782882657225,0.22188438490371915,-0.07259344392285311,0.11546557035762817,0.13055558982110949,78,80,0.8845344296423718,0.8694444101788905
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U2,we_medial,0.2884104832788259,0.41099032718813777,0.12257984390931187,0.1271288403077051,0.17172508993336066,98,123,0.8728711596922949,0.8282749100666393
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,I_absent,0.33496130757547615,0.4889772779240419,0.15401597034856573,0.2091153205651608,0.1603937829233928,111,104,0.7908846794348392,0.8396062170766072
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,I_final,0.1237756245247393,0.52435760889979,0.4005819843750507,0.08991350082214922,0.09784478532216667,36,72,0.9100864991778508,0.9021552146778333
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,I_final_ought,0.5442139353084937,0.4192438707734793,-0.12497006453501441,0.07072453619912267,0.09308634988161657,44,73,0.9292754638008773,0.9069136501183834
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,I_medial,0.3323000249343544,0.454029408261039,0.12172938332668459,0.10060152526104105,0.09361795151221486,89,85,0.899398474738959,0.9063820484877851
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,we_absent,0.3467945090212827,0.31189981992367843,-0.03489468909760429,0.17041491187467273,0.15256250500033275,108,109,0.8295850881253273,0.8474374949996673
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,we_final,0.15113669749510436,0.5147251762456138,0.36358847875050937,0.0953476094873622,0.11332007067017003,23,77,0.9046523905126378,0.88667992932983
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U3,we_medial,0.360211726562775,0.36934417121628604,0.00913244465351104,0.09852625438279006,0.11843123558945923,90,118,0.9014737456172099,0.8815687644105408
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,I_absent,0.3193747473613955,0.2308761596265722,-0.08849858773482328,0.2853932642278778,0.21006362480966345,102,63,0.7146067357721222,0.7899363751903365
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,I_final,0.2795036705909065,0.46152714737264006,0.18202347678173358,0.11801912911553103,0.17558850446948782,83,114,0.881980870884469,0.8244114955305122
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,I_final_ought,0.2913635183268609,0.4395319760647123,0.14816845773785137,0.12962861137157233,0.1887604337260287,95,153,0.8703713886284277,0.8112395662739713
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,I_medial,0.35611840640293846,0.4033364575361574,0.04721805113321892,0.13845748807671043,0.19212201887125957,100,144,0.8615425119232896,0.8078779811287404
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,we_absent,0.30320717228294913,0.13065204748175657,-0.17255512480119256,0.21087938008781748,0.20409190884515738,94,73,0.7891206199121825,0.7959080911548426
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,we_final,0.5013995767546814,0.4265334377137695,-0.07486613904091188,0.12150887631797502,0.1965292709301707,103,140,0.878491123682025,0.8034707290698293
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U4,we_medial,0.32190492622829725,0.5146660562843021,0.19276113005600481,0.12387971821064525,0.1964624157214505,117,160,0.8761202817893547,0.8035375842785495
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U5,I_absent,0.3029897811217357,0.4032766754861324,0.1002868943643967,0.1757784374608704,0.2902414806089837,108,132,0.8242215625391296,0.7097585193910163
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_U5,I_final,0.11039076724470412,0.5285980956357192,0.41820732839101515,0.08846924162935466,0.12923890803683236,46,76,0.9115307583706453,0.8707610919631676
