cell,prompt,usas,mean_excess,n_obs
MARKED,He signed his father's name on the report card and,A5.1,0.5143333024691358,324
MARKED,He signed his father's name on the report card and,F1,0.4407736065573772,61
MARKED,He signed his father's name on the report card and,A13.4,0.9657033333333334,30
MARKED,He signed his father's name on the report card and,Z3,0.42456750000000004,120
MARKED,He signed his father's name on the report card and,S7.4,-0.0020000724637680603,138
MARKED,He signed his father's name on the report card and,T1,-0.6102490740740737,54
MARKED,He signed his father's name on the report card and,O4.1,-2.570059316239316,117
MARKED,He signed his father's name on the report card and,E4.1,0.09215010526315792,95
MARKED,He signed his father's name on the report card and,Z6,0.02945111111111112,36
MARKED,He signed his father's name on the report card and,E6,0.7030105172413792,58
MARKED,He signed his father's name on the report card and,T2,1.7417137209302325,129
MARKED,He signed his father's name on the report card and,A2.2,1.1994441818181816,55
MARKED,He signed his father's name on the report card and,A6.1,0.25620025641025646,78
MARKED,He signed his father's name on the report card and,Z8f,-0.2142984924623116,199
MARKED,He signed his father's name on the report card and,N5,0.1313602083333333,96
MARKED,He signed his father's name on the report card and,S6,0.55265,20
MARKED,He signed his father's name on the report card and,I2.1,-0.13033179723502303,217
MARKED,He signed his father's name on the report card and,I3.1,0.5594236000000001,25
MARKED,He signed his father's name on the report card and,N3.7,2.9803913043478265,23
MARKED,He signed his father's name on the report card and,S8,-0.05387662546353526,809
MARKED,He signed his father's name on the report card and,S1.2.4,0.18576948051948056,77
MARKED,He signed his father's name on the report card and,A8,0.4006873611111111,144
MARKED,He signed his father's name on the report card and,T1.3,0.11670142857142858,175
MARKED,He signed his father's name on the report card and,Z1mf,1.8352879999999998,30
MARKED,He signed his father's name on the report card and,O2,-0.17761864864864865,37
MARKED,He signed his father's name on the report card and,S7.1,-0.09952916666666663,324
MARKED,He signed his father's name on the report card and,A13,0.5494430303030304,132
MARKED,He signed his father's name on the report card and,Z4,-0.21861833333333322,30
MARKED,He signed his father's name on the report card and,H5,-0.11168144444444444,90
MARKED,He signed his father's name on the report card and,S2.2m,0.3617943243243242,37
MARKED,He signed his father's name on the report card and,X2.1,0.985734126984127,63
MARKED,He signed his father's name on the report card and,E4.2,0.3051796385542169,83
MARKED,He signed his father's name on the report card and,A2.1,0.27722999999999975,38
MARKED,He signed his father's name on the report card and,S4f,1.652930869565217,23
MARKED,He signed his father's name on the report card and,Q3,-0.06762587412587405,143
MARKED,He signed his father's name on the report card and,E3,1.018676551724138,29
MARKED,He signed his father's name on the report card and,S3.2,2.6157629850746265,67
MARKED,He signed his father's name on the report card and,A5.2,0.8707777142857144,70
MARKED,He signed his father's name on the report card and,X8,0.21701666666666655,66
MARKED,He signed his father's name on the report card and,M8,0.0869355172413793,29
MARKED,He signed his father's name on the report card and,S4m,1.169513532934132,167
MARKED,He signed his father's name on the report card and,Q1.1,0.17650892857142855,28
MARKED,He signed his father's name on the report card and,N5.2,0.07740290322580648,62
MARKED,He signed his father's name on the report card and,A1.5.1,0.6670833333333335,45
MARKED,He signed his father's name on the report card and,H2,-0.42497391304347826,23
MARKED,He signed his father's name on the report card and,T3,0.6040137647058823,85
MARKED,He signed his father's name on the report card and,Z8mfn,-0.09776045454545446,22
MARKED,He signed his father's name on the report card and,N5.1,-0.08028084507042256,71
MARKED,He signed his father's name on the report card and,A14,0.2298795238095238,21
MARKED,He signed his father's name on the report card and,T4,0.5131519999999999,25
MARKED,He signed his father's name on the report card and,A4.2,0.09345624999999998,32
MARKED,He kept the change his little brother left on the dresser and,M2,0.18946577698309497,3076
MARKED,He kept the change his little brother left on the dresser and,Y2,0.12028655422185429,4832
MARKED,He kept the change his little brother left on the dresser and,Z5,0.13786394864942253,10477
MARKED,He kept the change his little brother left on the dresser and,Z8m,0.05284240699082885,5779
MARKED,He kept the change his little brother left on the dresser and,A9,-0.2394477377220481,3828
MARKED,He kept the change his little brother left on the dresser and,N4,-0.14142744927536235,345
MARKED,He kept the change his little brother left on the dresser and,M1,0.12918968109339407,1317
MARKED,He kept the change his little brother left on the dresser and,A1.1.1,0.24593384335154825,549
MARKED,He kept the change his little brother left on the dresser and,A3,0.23236916849015318,457
MARKED,He kept the change his little brother left on the dresser and,A13,0.5832258490566038,53
MARKED,He kept the change his little brother left on the dresser and,N5.2,1.2983542,50
MARKED,He kept the change his little brother left on the dresser and,B1,1.0217775200000003,125
MARKED,He kept the change his little brother left on the dresser and,M6,1.0633779813664597,322
MARKED,He kept the change his little brother left on the dresser and,B5,-0.12087617142857143,350
MARKED,He kept the change his little brother left on the dresser and,S3.2,0.23318207407407407,135
MARKED,He kept the change his little brother left on the dresser and,S8,-0.05570739837398374,246
MARKED,He kept the change his little brother left on the dresser and,H4,-0.349748431372549,153
MARKED,He kept the change his little brother left on the dresser and,X2.1,0.228027578125,128
MARKED,He kept the change his little brother left on the dresser and,M8,-0.23748425531914885,47
MARKED,He kept the change his little brother left on the dresser and,F1,0.5847565676567656,303
MARKED,He kept the change his little brother left on the dresser and,I1.2,0.4478823312883436,163
MARKED,He kept the change his little brother left on the dresser and,X2.2,0.09138130434782604,115
MARKED,He kept the change his little brother left on the dresser and,T3,0.04441342995169086,207
MARKED,He kept the change his little brother left on the dresser and,X7,-0.22784835294117647,170
MARKED,He kept the change his little brother left on the dresser and,Z3c,-0.15329052884615385,208
MARKED,He kept the change his little brother left on the dresser and,A7,0.5479471264367818,87
MARKED,He kept the change his little brother left on the dresser and,A8,-0.33407183098591553,71
MARKED,He kept the change his little brother left on the dresser and,T1.3,0.07367194312796209,211
MARKED,He kept the change his little brother left on the dresser and,N5,0.6584704008908687,449
MARKED,He kept the change his little brother left on the dresser and,H2,0.14486079999999998,50
MARKED,He kept the change his little brother left on the dresser and,A1.5.1,0.5946092384519351,801
MARKED,He kept the change his little brother left on the dresser and,I2.2,0.07673429189189186,925
MARKED,He kept the change his little brother left on the dresser and,Z1f,-0.08521435684647302,241
MARKED,He kept the change his little brother left on the dresser and,A1.7,0.548770859375,128
MARKED,He kept the change his little brother left on the dresser and,O4.4,0.12652063829787233,47
MARKED,He kept the change his little brother left on the dresser and,S7.4,-0.12240572413793105,145
MARKED,He kept the change his little brother left on the dresser and,I1,0.1948475,176
MARKED,He kept the change his little brother left on the dresser and,S4,0.13784746835443037,79
MARKED,He kept the change his little brother left on the dresser and,E4.1,0.548262261904762,84
MARKED,He kept the change his little brother left on the dresser and,A5.1,0.3225442995169081,207
MARKED,He kept the change his little brother left on the dresser and,A10,0.33721623529411754,85
MARKED,He kept the change his little brother left on the dresser and,Z8f,0.44642191489361693,47
MARKED,He kept the change his little brother left on the dresser and,L3,-0.10206608247422685,97
MARKED,He kept the change his little brother left on the dresser and,I1.1,0.1870032558139535,559
MARKED,He kept the change his little brother left on the dresser and,K5.1,0.4347413131313131,99
MARKED,He kept the change his little brother left on the dresser and,S7.1,-0.08997390624999997,64
MARKED,He kept the change his little brother left on the dresser and,S4m,0.42449174999999995,120
MARKED,He kept the change his little brother left on the dresser and,O4.1,-0.3202987058823529,255
MARKED,He kept the change his little brother left on the dresser and,Q2.2,1.192759724770642,436
MARKED,He kept the change his little brother left on the dresser and,A2.2,0.12536333333333335,45
MARKED,He kept the change his little brother left on the dresser and,Z8,0.12710342857142853,280
MARKED,He kept the change his little brother left on the dresser and,Q4.3,0.31771999999999995,86
MARKED,He kept the change his little brother left on the dresser and,E6,0.6714967241379312,58
MARKED,He kept the change his little brother left on the dresser and,X6,0.6416647368421051,38
MARKED,He kept the change his little brother left on the dresser and,N3.2,0.8736226086956524,23
MARKED,He kept the change his little brother left on the dresser and,K1,0.2654714492753623,69
MARKED,He kept the change his little brother left on the dresser and,Q1.2,0.17444930232558145,86
MARKED,He kept the change his little brother left on the dresser and,G2.1,2.636208255813954,86
MARKED,He kept the change his little brother left on the dresser and,A13.4,0.39148969696969704,99
MARKED,He kept the change his little brother left on the dresser and,Q2.1,0.48837941605839413,137
MARKED,He kept the change his little brother left on the dresser and,H5,0.2474706569343066,137
MARKED,He kept the change his little brother left on the dresser and,N5.1,0.9310312,75
MARKED,He kept the change his little brother left on the dresser and,S4f,0.12870114285714282,35
MARKED,He kept the change his little brother left on the dresser and,T2,1.13374265625,64
MARKED,He kept the change his little brother left on the dresser and,Z8mf,-0.27162647302904563,241
MARKED,He kept the change his little brother left on the dresser and,E3,0.556694318181818,132
MARKED,He kept the change his little brother left on the dresser and,S6,0.27333720000000006,25
MARKED,He kept the change his little brother left on the dresser and,T4,0.18853305555555538,36
MARKED,He kept the change his little brother left on the dresser and,A6.1,0.30871481481481466,27
MARKED,He kept the change his little brother left on the dresser and,Z6,0.3052408108108108,37
MARKED,He kept the change his little brother left on the dresser and,X8,0.033064545454545395,22
MARKED,He kept the change his little brother left on the dresser and,X3.4,0.2592975675675676,37
